
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold3 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0012/2300] mIoU:  6.26  |  FB-IoU: 60.85 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0013/2300] mIoU:  6.26  |  FB-IoU: 60.16 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0014/2300] mIoU:  6.73  |  FB-IoU: 60.30 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0015/2300] mIoU:  7.97  |  FB-IoU: 63.58 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0016/2300] mIoU:  9.31  |  FB-IoU: 70.09 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0017/2300] mIoU:  9.31  |  FB-IoU: 68.82 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0018/2300] mIoU: 10.29  |  FB-IoU: 69.19 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18:  0.00    |  19:  0.00   
[Batch: 0019/2300] mIoU: 10.95  |  FB-IoU: 69.29 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19:  0.00   
[Batch: 0020/2300] mIoU: 11.83  |  FB-IoU: 72.37 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0021/2300] mIoU: 12.31  |  FB-IoU: 72.38 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0022/2300] mIoU: 12.31  |  FB-IoU: 70.97 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0023/2300] mIoU: 12.54  |  FB-IoU: 66.61 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0024/2300] mIoU: 13.34  |  FB-IoU: 66.78 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0025/2300] mIoU: 14.56  |  FB-IoU: 67.16 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0026/2300] mIoU: 15.88  |  FB-IoU: 67.40 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0027/2300] mIoU: 16.09  |  FB-IoU: 67.39 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0028/2300] mIoU: 16.09  |  FB-IoU: 65.18 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0029/2300] mIoU: 17.29  |  FB-IoU: 65.81 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0030/2300] mIoU: 17.31  |  FB-IoU: 65.24 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0031/2300] mIoU: 18.41  |  FB-IoU: 65.36 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0032/2300] mIoU: 18.45  |  FB-IoU: 65.40 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0033/2300] mIoU: 19.88  |  FB-IoU: 65.87 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0034/2300] mIoU: 20.65  |  FB-IoU: 65.97 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0035/2300] mIoU: 20.89  |  FB-IoU: 65.85 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0036/2300] mIoU: 21.04  |  FB-IoU: 65.61 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0037/2300] mIoU: 21.04  |  FB-IoU: 64.70 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0038/2300] mIoU: 22.10  |  FB-IoU: 64.96 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0039/2300] mIoU: 22.74  |  FB-IoU: 65.07 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0040/2300] mIoU: 24.15  |  FB-IoU: 69.00 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0041/2300] mIoU: 25.52  |  FB-IoU: 69.26 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0042/2300] mIoU: 25.52  |  FB-IoU: 67.73 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0043/2300] mIoU: 26.54  |  FB-IoU: 67.89 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0044/2300] mIoU: 27.53  |  FB-IoU: 68.07 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0045/2300] mIoU: 28.89  |  FB-IoU: 68.41 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0046/2300] mIoU: 29.68  |  FB-IoU: 68.55 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0047/2300] mIoU: 29.86  |  FB-IoU: 68.23 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0048/2300] mIoU: 31.22  |  FB-IoU: 68.42 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0049/2300] mIoU: 32.39  |  FB-IoU: 68.50 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0050/2300] mIoU: 32.72  |  FB-IoU: 68.20 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0051/2300] mIoU: 33.72  |  FB-IoU: 68.28 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0052/2300] mIoU: 33.95  |  FB-IoU: 67.67 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0053/2300] mIoU: 34.71  |  FB-IoU: 67.73 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0054/2300] mIoU: 35.17  |  FB-IoU: 67.73 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0055/2300] mIoU: 35.17  |  FB-IoU: 66.49 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0056/2300] mIoU: 36.60  |  FB-IoU: 67.07 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0057/2300] mIoU: 37.39  |  FB-IoU: 67.14 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
[Batch: 0058/2300] mIoU: 38.75  |  FB-IoU: 67.80 |  0:  0.00    |  1: 89.95    |  2: 35.27    |  3: 89.10    |  4: 89.87    |  5: 15.49    |  6: 62.22    |  7:  5.43    |  8: 22.71    |  9:  0.00    |  10:  0.08    |  11: 15.59    |  12:  0.00    |  13: 32.24    |  14: 83.70    |  15: 91.26    |  16:  0.00    |  17: 66.47    |  18: 45.37    |  19: 59.55   
