
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/coco_5shot/fold3 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  1.94  |  FB-IoU: 60.61 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 38.72    |  19:  0.00   
[Batch: 0012/1000] mIoU: 24.21  |  FB-IoU: 70.07 |  0: 27.69    |  1:  0.00    |  2:  0.00    |  3: 70.36    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 55.67    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11: 83.36    |  12: 79.93    |  13:  0.00    |  14:  0.00    |  15: 77.68    |  16: 68.35    |  17:  0.00    |  18: 21.12    |  19:  0.00   
[Batch: 0013/1000] mIoU: 27.54  |  FB-IoU: 72.34 |  0: 27.69    |  1:  0.00    |  2:  0.00    |  3: 70.36    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 55.67    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11: 83.36    |  12: 79.93    |  13:  0.00    |  14:  0.00    |  15: 77.68    |  16: 68.35    |  17:  0.00    |  18: 21.12    |  19: 66.62   
[Batch: 0014/1000] mIoU: 32.17  |  FB-IoU: 74.54 |  0: 27.69    |  1:  0.00    |  2:  0.00    |  3: 70.36    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 55.67    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11: 83.36    |  12: 79.93    |  13: 92.54    |  14:  0.00    |  15: 77.68    |  16: 68.35    |  17:  0.00    |  18: 21.12    |  19: 66.62   
[Batch: 0015/1000] mIoU: 31.99  |  FB-IoU: 74.22 |  0: 27.69    |  1:  0.00    |  2:  0.00    |  3: 70.36    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 55.67    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11: 83.36    |  12: 79.93    |  13: 92.54    |  14:  0.00    |  15: 77.68    |  16: 68.35    |  17:  0.00    |  18: 21.12    |  19: 63.01   
[Batch: 0016/1000] mIoU: 36.25  |  FB-IoU: 74.83 |  0: 27.69    |  1:  0.00    |  2:  0.00    |  3: 70.36    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 55.67    |  8:  0.00    |  9: 85.31    |  10:  0.00    |  11: 83.36    |  12: 79.93    |  13: 92.54    |  14:  0.00    |  15: 77.68    |  16: 68.35    |  17:  0.00    |  18: 21.12    |  19: 63.01   
[Batch: 0017/1000] mIoU: 36.68  |  FB-IoU: 76.11 |  0: 27.69    |  1:  0.00    |  2:  0.00    |  3: 79.03    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 55.67    |  8:  0.00    |  9: 85.31    |  10:  0.00    |  11: 83.36    |  12: 79.93    |  13: 92.54    |  14:  0.00    |  15: 77.68    |  16: 68.35    |  17:  0.00    |  18: 21.12    |  19: 63.01   
[Batch: 0018/1000] mIoU: 36.69  |  FB-IoU: 70.64 |  0: 27.69    |  1:  0.01    |  2:  0.00    |  3: 79.03    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 55.67    |  8:  0.00    |  9: 85.31    |  10:  0.00    |  11: 83.36    |  12: 79.93    |  13: 92.54    |  14:  0.00    |  15: 77.68    |  16: 68.35    |  17:  0.00    |  18: 21.12    |  19: 63.01   
[Batch: 0019/1000] mIoU: 37.02  |  FB-IoU: 70.70 |  0: 27.69    |  1:  6.72    |  2:  0.00    |  3: 79.03    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 55.67    |  8:  0.00    |  9: 85.31    |  10:  0.00    |  11: 83.36    |  12: 79.93    |  13: 92.54    |  14:  0.00    |  15: 77.68    |  16: 68.35    |  17:  0.00    |  18: 21.12    |  19: 63.01   
[Batch: 0020/1000] mIoU: 36.59  |  FB-IoU: 70.91 |  0: 27.69    |  1:  6.72    |  2:  0.00    |  3: 79.03    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 55.67    |  8:  0.00    |  9: 85.31    |  10:  0.00    |  11: 83.36    |  12: 79.93    |  13: 92.54    |  14:  0.00    |  15: 69.04    |  16: 68.35    |  17:  0.00    |  18: 21.12    |  19: 63.01   
[Batch: 0021/1000] mIoU: 37.10  |  FB-IoU: 69.36 |  0: 27.69    |  1:  6.72    |  2:  0.00    |  3: 79.03    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 55.67    |  8:  0.00    |  9: 85.31    |  10:  0.00    |  11: 83.36    |  12: 79.93    |  13: 92.54    |  14: 10.26    |  15: 69.04    |  16: 68.35    |  17:  0.00    |  18: 21.12    |  19: 63.01   
[Batch: 0022/1000] mIoU: 37.79  |  FB-IoU: 69.71 |  0: 27.69    |  1:  6.72    |  2:  0.00    |  3: 79.03    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 69.37    |  8:  0.00    |  9: 85.31    |  10:  0.00    |  11: 83.36    |  12: 79.93    |  13: 92.54    |  14: 10.26    |  15: 69.04    |  16: 68.35    |  17:  0.00    |  18: 21.12    |  19: 63.01   
[Batch: 0023/1000] mIoU: 37.53  |  FB-IoU: 70.38 |  0: 27.69    |  1:  6.72    |  2:  0.00    |  3: 79.03    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 69.37    |  8:  0.00    |  9: 85.31    |  10:  0.00    |  11: 83.36    |  12: 79.93    |  13: 87.43    |  14: 10.26    |  15: 69.04    |  16: 68.35    |  17:  0.00    |  18: 21.12    |  19: 63.01   
[Batch: 0024/1000] mIoU: 37.49  |  FB-IoU: 70.61 |  0: 27.69    |  1:  6.72    |  2:  0.00    |  3: 79.03    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 68.48    |  8:  0.00    |  9: 85.31    |  10:  0.00    |  11: 83.36    |  12: 79.93    |  13: 87.43    |  14: 10.26    |  15: 69.04    |  16: 68.35    |  17:  0.00    |  18: 21.12    |  19: 63.01   
[Batch: 0025/1000] mIoU: 37.16  |  FB-IoU: 70.63 |  0: 27.69    |  1:  6.72    |  2:  0.00    |  3: 79.03    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 68.48    |  8:  0.00    |  9: 85.31    |  10:  0.00    |  11: 83.36    |  12: 79.93    |  13: 87.43    |  14: 10.26    |  15: 69.04    |  16: 61.84    |  17:  0.00    |  18: 21.12    |  19: 63.01   
[Batch: 0026/1000] mIoU: 41.78  |  FB-IoU: 71.33 |  0: 27.69    |  1:  6.72    |  2: 92.33    |  3: 79.03    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 68.48    |  8:  0.00    |  9: 85.31    |  10:  0.00    |  11: 83.36    |  12: 79.93    |  13: 87.43    |  14: 10.26    |  15: 69.04    |  16: 61.84    |  17:  0.00    |  18: 21.12    |  19: 63.01   
[Batch: 0027/1000] mIoU: 41.94  |  FB-IoU: 71.56 |  0: 27.69    |  1:  6.72    |  2: 92.33    |  3: 79.03    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 71.72    |  8:  0.00    |  9: 85.31    |  10:  0.00    |  11: 83.36    |  12: 79.93    |  13: 87.43    |  14: 10.26    |  15: 69.04    |  16: 61.84    |  17:  0.00    |  18: 21.12    |  19: 63.01   
[Batch: 0028/1000] mIoU: 43.49  |  FB-IoU: 71.44 |  0: 27.69    |  1:  6.72    |  2: 92.33    |  3: 79.03    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 71.72    |  8:  0.00    |  9: 85.31    |  10:  0.00    |  11: 83.36    |  12: 79.93    |  13: 87.43    |  14: 41.26    |  15: 69.04    |  16: 61.84    |  17:  0.00    |  18: 21.12    |  19: 63.01   
[Batch: 0029/1000] mIoU: 47.26  |  FB-IoU: 71.62 |  0: 27.69    |  1:  6.72    |  2: 92.33    |  3: 79.03    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 71.72    |  8: 75.47    |  9: 85.31    |  10:  0.00    |  11: 83.36    |  12: 79.93    |  13: 87.43    |  14: 41.26    |  15: 69.04    |  16: 61.84    |  17:  0.00    |  18: 21.12    |  19: 63.01   
[Batch: 0030/1000] mIoU: 47.07  |  FB-IoU: 71.60 |  0: 27.69    |  1:  6.72    |  2: 92.33    |  3: 75.11    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 71.72    |  8: 75.47    |  9: 85.31    |  10:  0.00    |  11: 83.36    |  12: 79.93    |  13: 87.43    |  14: 41.26    |  15: 69.04    |  16: 61.84    |  17:  0.00    |  18: 21.12    |  19: 63.01   
[Batch: 0031/1000] mIoU: 46.35  |  FB-IoU: 71.46 |  0: 27.69    |  1:  6.72    |  2: 92.33    |  3: 75.11    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 71.72    |  8: 75.47    |  9: 85.31    |  10:  0.00    |  11: 83.36    |  12: 79.93    |  13: 73.03    |  14: 41.26    |  15: 69.04    |  16: 61.84    |  17:  0.00    |  18: 21.12    |  19: 63.01   
[Batch: 0032/1000] mIoU: 45.56  |  FB-IoU: 71.62 |  0: 27.69    |  1:  6.72    |  2: 76.67    |  3: 75.11    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 71.72    |  8: 75.47    |  9: 85.31    |  10:  0.00    |  11: 83.36    |  12: 79.93    |  13: 73.03    |  14: 41.26    |  15: 69.04    |  16: 61.84    |  17:  0.00    |  18: 21.12    |  19: 63.01   
[Batch: 0033/1000] mIoU: 47.53  |  FB-IoU: 71.72 |  0: 27.69    |  1:  6.72    |  2: 76.67    |  3: 75.11    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 71.72    |  8: 75.47    |  9: 85.31    |  10: 39.28    |  11: 83.36    |  12: 79.93    |  13: 73.03    |  14: 41.26    |  15: 69.04    |  16: 61.84    |  17:  0.00    |  18: 21.12    |  19: 63.01   
[Batch: 0034/1000] mIoU: 47.83  |  FB-IoU: 72.46 |  0: 27.69    |  1:  6.72    |  2: 82.79    |  3: 75.11    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 71.72    |  8: 75.47    |  9: 85.31    |  10: 39.28    |  11: 83.36    |  12: 79.93    |  13: 73.03    |  14: 41.26    |  15: 69.04    |  16: 61.84    |  17:  0.00    |  18: 21.12    |  19: 63.01   
[Batch: 0035/1000] mIoU: 47.88  |  FB-IoU: 67.94 |  0: 27.69    |  1:  6.72    |  2: 82.79    |  3: 75.11    |  4:  0.00    |  5:  0.00    |  6:  0.88    |  7: 71.72    |  8: 75.47    |  9: 85.31    |  10: 39.28    |  11: 83.36    |  12: 79.93    |  13: 73.03    |  14: 41.26    |  15: 69.04    |  16: 61.84    |  17:  0.00    |  18: 21.12    |  19: 63.01   
[Batch: 0036/1000] mIoU: 48.97  |  FB-IoU: 69.74 |  0: 27.69    |  1:  6.72    |  2: 82.79    |  3: 75.11    |  4:  0.00    |  5:  0.00    |  6:  0.88    |  7: 71.72    |  8: 75.47    |  9: 85.31    |  10: 39.28    |  11: 83.36    |  12: 79.93    |  13: 73.03    |  14: 41.26    |  15: 69.04    |  16: 83.71    |  17:  0.00    |  18: 21.12    |  19: 63.01   
[Batch: 0037/1000] mIoU: 48.96  |  FB-IoU: 69.90 |  0: 27.69    |  1:  6.72    |  2: 82.79    |  3: 75.11    |  4:  0.00    |  5:  0.00    |  6:  0.88    |  7: 71.72    |  8: 75.47    |  9: 85.31    |  10: 39.28    |  11: 83.36    |  12: 79.93    |  13: 73.03    |  14: 41.26    |  15: 69.04    |  16: 83.54    |  17:  0.00    |  18: 21.12    |  19: 63.01   
[Batch: 0038/1000] mIoU: 48.72  |  FB-IoU: 70.09 |  0: 27.69    |  1:  6.72    |  2: 82.79    |  3: 75.11    |  4:  0.00    |  5:  0.00    |  6:  0.88    |  7: 71.72    |  8: 70.53    |  9: 85.31    |  10: 39.28    |  11: 83.36    |  12: 79.93    |  13: 73.03    |  14: 41.26    |  15: 69.04    |  16: 83.54    |  17:  0.00    |  18: 21.12    |  19: 63.01   
[Batch: 0039/1000] mIoU: 50.55  |  FB-IoU: 69.76 |  0: 27.69    |  1:  6.72    |  2: 82.79    |  3: 75.11    |  4: 36.66    |  5:  0.00    |  6:  0.88    |  7: 71.72    |  8: 70.53    |  9: 85.31    |  10: 39.28    |  11: 83.36    |  12: 79.93    |  13: 73.03    |  14: 41.26    |  15: 69.04    |  16: 83.54    |  17:  0.00    |  18: 21.12    |  19: 63.01   
[Batch: 0040/1000] mIoU: 49.77  |  FB-IoU: 69.04 |  0: 27.69    |  1:  6.72    |  2: 82.79    |  3: 75.11    |  4: 36.66    |  5:  0.00    |  6:  0.88    |  7: 71.72    |  8: 70.53    |  9: 85.31    |  10: 39.28    |  11: 83.36    |  12: 79.93    |  13: 57.45    |  14: 41.26    |  15: 69.04    |  16: 83.54    |  17:  0.00    |  18: 21.12    |  19: 63.01   
[Batch: 0041/1000] mIoU: 50.22  |  FB-IoU: 70.23 |  0: 27.69    |  1:  6.72    |  2: 82.79    |  3: 84.16    |  4: 36.66    |  5:  0.00    |  6:  0.88    |  7: 71.72    |  8: 70.53    |  9: 85.31    |  10: 39.28    |  11: 83.36    |  12: 79.93    |  13: 57.45    |  14: 41.26    |  15: 69.04    |  16: 83.54    |  17:  0.00    |  18: 21.12    |  19: 63.01   
[Batch: 0042/1000] mIoU: 50.26  |  FB-IoU: 70.26 |  0: 27.69    |  1:  6.72    |  2: 82.79    |  3: 84.16    |  4: 36.66    |  5:  0.00    |  6:  0.88    |  7: 71.72    |  8: 70.53    |  9: 85.31    |  10: 39.97    |  11: 83.36    |  12: 79.93    |  13: 57.45    |  14: 41.26    |  15: 69.04    |  16: 83.54    |  17:  0.00    |  18: 21.12    |  19: 63.01   
[Batch: 0043/1000] mIoU: 50.64  |  FB-IoU: 70.36 |  0: 35.26    |  1:  6.72    |  2: 82.79    |  3: 84.16    |  4: 36.66    |  5:  0.00    |  6:  0.88    |  7: 71.72    |  8: 70.53    |  9: 85.31    |  10: 39.97    |  11: 83.36    |  12: 79.93    |  13: 57.45    |  14: 41.26    |  15: 69.04    |  16: 83.54    |  17:  0.00    |  18: 21.12    |  19: 63.01   
[Batch: 0044/1000] mIoU: 50.64  |  FB-IoU: 70.53 |  0: 35.26    |  1:  6.72    |  2: 82.79    |  3: 84.16    |  4: 36.66    |  5:  0.00    |  6:  0.88    |  7: 71.72    |  8: 70.53    |  9: 85.31    |  10: 39.97    |  11: 83.36    |  12: 79.93    |  13: 57.45    |  14: 41.26    |  15: 69.15    |  16: 83.54    |  17:  0.00    |  18: 21.12    |  19: 63.01   
[Batch: 0045/1000] mIoU: 50.71  |  FB-IoU: 70.76 |  0: 35.26    |  1:  6.72    |  2: 82.79    |  3: 84.16    |  4: 36.66    |  5:  0.00    |  6:  0.88    |  7: 71.72    |  8: 70.53    |  9: 85.31    |  10: 39.97    |  11: 83.36    |  12: 79.93    |  13: 57.45    |  14: 41.26    |  15: 69.15    |  16: 83.54    |  17:  0.00    |  18: 21.12    |  19: 64.38   
[Batch: 0046/1000] mIoU: 50.40  |  FB-IoU: 70.79 |  0: 35.26    |  1:  6.72    |  2: 76.53    |  3: 84.16    |  4: 36.66    |  5:  0.00    |  6:  0.88    |  7: 71.72    |  8: 70.53    |  9: 85.31    |  10: 39.97    |  11: 83.36    |  12: 79.93    |  13: 57.45    |  14: 41.26    |  15: 69.15    |  16: 83.54    |  17:  0.00    |  18: 21.12    |  19: 64.38   
[Batch: 0047/1000] mIoU: 50.62  |  FB-IoU: 70.41 |  0: 35.26    |  1:  6.72    |  2: 76.53    |  3: 84.16    |  4: 36.66    |  5:  0.00    |  6:  0.88    |  7: 71.72    |  8: 70.53    |  9: 85.31    |  10: 39.97    |  11: 83.36    |  12: 79.93    |  13: 57.45    |  14: 45.79    |  15: 69.15    |  16: 83.54    |  17:  0.00    |  18: 21.12    |  19: 64.38   
[Batch: 0048/1000] mIoU: 50.89  |  FB-IoU: 70.57 |  0: 35.26    |  1:  6.72    |  2: 76.53    |  3: 84.16    |  4: 36.66    |  5:  0.00    |  6:  0.88    |  7: 71.72    |  8: 75.90    |  9: 85.31    |  10: 39.97    |  11: 83.36    |  12: 79.93    |  13: 57.45    |  14: 45.79    |  15: 69.15    |  16: 83.54    |  17:  0.00    |  18: 21.12    |  19: 64.38   
[Batch: 0049/1000] mIoU: 51.47  |  FB-IoU: 70.95 |  0: 35.26    |  1:  6.72    |  2: 76.53    |  3: 84.16    |  4: 36.66    |  5:  0.00    |  6:  0.88    |  7: 83.31    |  8: 75.90    |  9: 85.31    |  10: 39.97    |  11: 83.36    |  12: 79.93    |  13: 57.45    |  14: 45.79    |  15: 69.15    |  16: 83.54    |  17:  0.00    |  18: 21.12    |  19: 64.38   
[Batch: 0050/1000] mIoU: 51.14  |  FB-IoU: 69.92 |  0: 35.26    |  1:  6.72    |  2: 76.53    |  3: 84.16    |  4: 36.66    |  5:  0.00    |  6:  0.88    |  7: 83.31    |  8: 75.90    |  9: 85.31    |  10: 39.97    |  11: 83.36    |  12: 79.93    |  13: 57.45    |  14: 39.11    |  15: 69.15    |  16: 83.54    |  17:  0.00    |  18: 21.12    |  19: 64.38   
[Batch: 0051/1000] mIoU: 51.50  |  FB-IoU: 70.81 |  0: 35.26    |  1:  6.72    |  2: 83.78    |  3: 84.16    |  4: 36.66    |  5:  0.00    |  6:  0.88    |  7: 83.31    |  8: 75.90    |  9: 85.31    |  10: 39.97    |  11: 83.36    |  12: 79.93    |  13: 57.45    |  14: 39.11    |  15: 69.15    |  16: 83.54    |  17:  0.00    |  18: 21.12    |  19: 64.38   
[Batch: 0052/1000] mIoU: 51.83  |  FB-IoU: 71.36 |  0: 35.26    |  1:  6.72    |  2: 83.78    |  3: 84.16    |  4: 36.66    |  5:  0.00    |  6:  0.88    |  7: 83.31    |  8: 75.90    |  9: 85.31    |  10: 39.97    |  11: 90.05    |  12: 79.93    |  13: 57.45    |  14: 39.11    |  15: 69.15    |  16: 83.54    |  17:  0.00    |  18: 21.12    |  19: 64.38   
[Batch: 0053/1000] mIoU: 51.34  |  FB-IoU: 71.36 |  0: 35.26    |  1:  6.72    |  2: 83.78    |  3: 84.16    |  4: 36.66    |  5:  0.00    |  6:  0.88    |  7: 73.50    |  8: 75.90    |  9: 85.31    |  10: 39.97    |  11: 90.05    |  12: 79.93    |  13: 57.45    |  14: 39.11    |  15: 69.15    |  16: 83.54    |  17:  0.00    |  18: 21.12    |  19: 64.38   
[Batch: 0054/1000] mIoU: 50.95  |  FB-IoU: 71.56 |  0: 35.26    |  1:  6.72    |  2: 83.78    |  3: 76.32    |  4: 36.66    |  5:  0.00    |  6:  0.88    |  7: 73.50    |  8: 75.90    |  9: 85.31    |  10: 39.97    |  11: 90.05    |  12: 79.93    |  13: 57.45    |  14: 39.11    |  15: 69.15    |  16: 83.54    |  17:  0.00    |  18: 21.12    |  19: 64.38   
[Batch: 0055/1000] mIoU: 51.67  |  FB-IoU: 69.52 |  0: 35.26    |  1:  6.72    |  2: 83.78    |  3: 76.32    |  4: 36.66    |  5:  0.00    |  6:  0.88    |  7: 73.50    |  8: 75.90    |  9: 85.31    |  10: 39.97    |  11: 90.05    |  12: 79.93    |  13: 57.45    |  14: 39.11    |  15: 69.15    |  16: 83.54    |  17: 14.40    |  18: 21.12    |  19: 64.38   
[Batch: 0056/1000] mIoU: 51.60  |  FB-IoU: 69.61 |  0: 35.26    |  1:  6.72    |  2: 82.39    |  3: 76.32    |  4: 36.66    |  5:  0.00    |  6:  0.88    |  7: 73.50    |  8: 75.90    |  9: 85.31    |  10: 39.97    |  11: 90.05    |  12: 79.93    |  13: 57.45    |  14: 39.11    |  15: 69.15    |  16: 83.54    |  17: 14.40    |  18: 21.12    |  19: 64.38   
[Batch: 0057/1000] mIoU: 51.52  |  FB-IoU: 69.69 |  0: 35.26    |  1:  6.72    |  2: 80.82    |  3: 76.32    |  4: 36.66    |  5:  0.00    |  6:  0.88    |  7: 73.50    |  8: 75.90    |  9: 85.31    |  10: 39.97    |  11: 90.05    |  12: 79.93    |  13: 57.45    |  14: 39.11    |  15: 69.15    |  16: 83.54    |  17: 14.40    |  18: 21.12    |  19: 64.38   
