
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/coco/2           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  4.75  |  FB-IoU: 97.39 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 94.98    |  19:  0.00   
[Batch: 0012/1000] mIoU: 34.01  |  FB-IoU: 80.79 |  0: 82.23    |  1: 79.47    |  2:  0.00    |  3: 64.26    |  4: 89.71    |  5:  0.00    |  6: 11.29    |  7: 56.00    |  8: 35.71    |  9:  0.00    |  10:  0.00    |  11: 79.98    |  12:  0.00    |  13: 88.12    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 93.48    |  19:  0.00   
[Batch: 0013/1000] mIoU: 33.80  |  FB-IoU: 81.02 |  0: 82.23    |  1: 79.47    |  2:  0.00    |  3: 64.26    |  4: 89.71    |  5:  0.00    |  6: 11.29    |  7: 56.00    |  8: 35.71    |  9:  0.00    |  10:  0.00    |  11: 79.98    |  12:  0.00    |  13: 83.87    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 93.48    |  19:  0.00   
[Batch: 0014/1000] mIoU: 34.22  |  FB-IoU: 81.02 |  0: 82.23    |  1: 79.47    |  2:  0.00    |  3: 64.26    |  4: 89.71    |  5:  0.00    |  6: 19.62    |  7: 56.00    |  8: 35.71    |  9:  0.00    |  10:  0.00    |  11: 79.98    |  12:  0.00    |  13: 83.87    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 93.48    |  19:  0.00   
[Batch: 0015/1000] mIoU: 34.07  |  FB-IoU: 81.29 |  0: 82.23    |  1: 79.47    |  2:  0.00    |  3: 64.26    |  4: 86.73    |  5:  0.00    |  6: 19.62    |  7: 56.00    |  8: 35.71    |  9:  0.00    |  10:  0.00    |  11: 79.98    |  12:  0.00    |  13: 83.87    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 93.48    |  19:  0.00   
[Batch: 0016/1000] mIoU: 34.09  |  FB-IoU: 82.31 |  0: 82.23    |  1: 80.01    |  2:  0.00    |  3: 64.26    |  4: 86.73    |  5:  0.00    |  6: 19.62    |  7: 56.00    |  8: 35.71    |  9:  0.00    |  10:  0.00    |  11: 79.98    |  12:  0.00    |  13: 83.87    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 93.48    |  19:  0.00   
[Batch: 0017/1000] mIoU: 32.96  |  FB-IoU: 81.22 |  0: 82.23    |  1: 80.01    |  2:  0.00    |  3: 64.26    |  4: 64.09    |  5:  0.00    |  6: 19.62    |  7: 56.00    |  8: 35.71    |  9:  0.00    |  10:  0.00    |  11: 79.98    |  12:  0.00    |  13: 83.87    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 93.48    |  19:  0.00   
[Batch: 0018/1000] mIoU: 33.28  |  FB-IoU: 75.88 |  0: 82.23    |  1: 80.01    |  2:  0.00    |  3: 64.26    |  4: 64.09    |  5:  0.00    |  6: 19.62    |  7: 56.00    |  8: 35.71    |  9:  0.00    |  10:  0.00    |  11: 79.98    |  12:  6.45    |  13: 83.87    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 93.48    |  19:  0.00   
[Batch: 0019/1000] mIoU: 34.81  |  FB-IoU: 76.23 |  0: 82.23    |  1: 80.01    |  2:  0.00    |  3: 64.26    |  4: 64.09    |  5:  0.00    |  6: 19.62    |  7: 56.00    |  8: 66.27    |  9:  0.00    |  10:  0.00    |  11: 79.98    |  12:  6.45    |  13: 83.87    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 93.48    |  19:  0.00   
[Batch: 0020/1000] mIoU: 34.66  |  FB-IoU: 76.22 |  0: 82.23    |  1: 76.85    |  2:  0.00    |  3: 64.26    |  4: 64.09    |  5:  0.00    |  6: 19.62    |  7: 56.00    |  8: 66.27    |  9:  0.00    |  10:  0.00    |  11: 79.98    |  12:  6.45    |  13: 83.87    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 93.48    |  19:  0.00   
[Batch: 0021/1000] mIoU: 34.22  |  FB-IoU: 75.23 |  0: 82.23    |  1: 76.85    |  2:  0.00    |  3: 64.26    |  4: 55.41    |  5:  0.00    |  6: 19.62    |  7: 56.00    |  8: 66.27    |  9:  0.00    |  10:  0.00    |  11: 79.98    |  12:  6.45    |  13: 83.87    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 93.48    |  19:  0.00   
[Batch: 0022/1000] mIoU: 34.22  |  FB-IoU: 75.15 |  0: 82.23    |  1: 76.85    |  2:  0.00    |  3: 64.26    |  4: 55.41    |  5:  0.00    |  6: 19.62    |  7: 56.00    |  8: 66.27    |  9:  0.00    |  10:  0.00    |  11: 79.98    |  12:  6.45    |  13: 83.87    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 93.48    |  19:  0.00   
[Batch: 0023/1000] mIoU: 34.10  |  FB-IoU: 75.25 |  0: 82.23    |  1: 76.85    |  2:  0.00    |  3: 64.26    |  4: 55.41    |  5:  0.00    |  6: 19.62    |  7: 53.49    |  8: 66.27    |  9:  0.00    |  10:  0.00    |  11: 79.98    |  12:  6.45    |  13: 83.87    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 93.48    |  19:  0.00   
[Batch: 0024/1000] mIoU: 34.10  |  FB-IoU: 75.13 |  0: 82.23    |  1: 76.85    |  2:  0.00    |  3: 64.26    |  4: 55.41    |  5:  0.00    |  6: 19.62    |  7: 53.49    |  8: 66.27    |  9:  0.00    |  10:  0.00    |  11: 79.98    |  12:  6.45    |  13: 83.87    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 93.48    |  19:  0.00   
[Batch: 0025/1000] mIoU: 33.75  |  FB-IoU: 75.26 |  0: 75.24    |  1: 76.85    |  2:  0.00    |  3: 64.26    |  4: 55.41    |  5:  0.00    |  6: 19.62    |  7: 53.49    |  8: 66.27    |  9:  0.00    |  10:  0.00    |  11: 79.98    |  12:  6.45    |  13: 83.87    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 93.48    |  19:  0.00   
[Batch: 0026/1000] mIoU: 37.99  |  FB-IoU: 75.52 |  0: 75.24    |  1: 76.85    |  2:  0.00    |  3: 64.26    |  4: 55.41    |  5:  0.00    |  6: 19.62    |  7: 53.49    |  8: 66.27    |  9: 84.93    |  10:  0.00    |  11: 79.98    |  12:  6.45    |  13: 83.87    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 93.48    |  19:  0.00   
[Batch: 0027/1000] mIoU: 38.36  |  FB-IoU: 75.74 |  0: 75.24    |  1: 76.85    |  2:  0.00    |  3: 64.26    |  4: 55.41    |  5:  0.00    |  6: 19.62    |  7: 53.49    |  8: 66.27    |  9: 84.93    |  10:  0.00    |  11: 79.98    |  12: 13.82    |  13: 83.87    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 93.48    |  19:  0.00   
[Batch: 0028/1000] mIoU: 37.40  |  FB-IoU: 73.39 |  0: 75.24    |  1: 57.69    |  2:  0.00    |  3: 64.26    |  4: 55.41    |  5:  0.00    |  6: 19.62    |  7: 53.49    |  8: 66.27    |  9: 84.93    |  10:  0.00    |  11: 79.98    |  12: 13.82    |  13: 83.87    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 93.48    |  19:  0.00   
[Batch: 0029/1000] mIoU: 37.75  |  FB-IoU: 73.67 |  0: 82.27    |  1: 57.69    |  2:  0.00    |  3: 64.26    |  4: 55.41    |  5:  0.00    |  6: 19.62    |  7: 53.49    |  8: 66.27    |  9: 84.93    |  10:  0.00    |  11: 79.98    |  12: 13.82    |  13: 83.87    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 93.48    |  19:  0.00   
[Batch: 0030/1000] mIoU: 37.70  |  FB-IoU: 73.72 |  0: 82.27    |  1: 57.69    |  2:  0.00    |  3: 63.13    |  4: 55.41    |  5:  0.00    |  6: 19.62    |  7: 53.49    |  8: 66.27    |  9: 84.93    |  10:  0.00    |  11: 79.98    |  12: 13.82    |  13: 83.87    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 93.48    |  19:  0.00   
[Batch: 0031/1000] mIoU: 42.22  |  FB-IoU: 73.87 |  0: 82.27    |  1: 57.69    |  2:  0.00    |  3: 63.13    |  4: 55.41    |  5:  0.00    |  6: 19.62    |  7: 53.49    |  8: 66.27    |  9: 84.93    |  10:  0.00    |  11: 79.98    |  12: 13.82    |  13: 83.87    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17: 90.37    |  18: 93.48    |  19:  0.00   
[Batch: 0032/1000] mIoU: 45.61  |  FB-IoU: 73.98 |  0: 82.27    |  1: 57.69    |  2:  0.00    |  3: 63.13    |  4: 55.41    |  5:  0.00    |  6: 19.62    |  7: 53.49    |  8: 66.27    |  9: 84.93    |  10: 67.95    |  11: 79.98    |  12: 13.82    |  13: 83.87    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17: 90.37    |  18: 93.48    |  19:  0.00   
[Batch: 0033/1000] mIoU: 45.96  |  FB-IoU: 75.94 |  0: 82.27    |  1: 57.69    |  2:  0.00    |  3: 63.13    |  4: 55.41    |  5:  0.00    |  6: 19.62    |  7: 53.49    |  8: 66.27    |  9: 84.93    |  10: 67.95    |  11: 86.86    |  12: 13.82    |  13: 83.87    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17: 90.37    |  18: 93.48    |  19:  0.00   
[Batch: 0034/1000] mIoU: 46.00  |  FB-IoU: 76.10 |  0: 82.27    |  1: 57.69    |  2:  0.00    |  3: 63.13    |  4: 55.41    |  5:  0.00    |  6: 19.62    |  7: 53.49    |  8: 66.27    |  9: 85.76    |  10: 67.95    |  11: 86.86    |  12: 13.82    |  13: 83.87    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17: 90.37    |  18: 93.48    |  19:  0.00   
[Batch: 0035/1000] mIoU: 50.48  |  FB-IoU: 77.04 |  0: 82.27    |  1: 57.69    |  2: 89.55    |  3: 63.13    |  4: 55.41    |  5:  0.00    |  6: 19.62    |  7: 53.49    |  8: 66.27    |  9: 85.76    |  10: 67.95    |  11: 86.86    |  12: 13.82    |  13: 83.87    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17: 90.37    |  18: 93.48    |  19:  0.00   
[Batch: 0036/1000] mIoU: 50.53  |  FB-IoU: 75.22 |  0: 82.27    |  1: 57.69    |  2: 89.55    |  3: 63.13    |  4: 55.41    |  5:  0.00    |  6: 19.62    |  7: 53.49    |  8: 66.27    |  9: 85.76    |  10: 67.95    |  11: 86.86    |  12: 13.82    |  13: 83.87    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17: 90.37    |  18: 93.48    |  19:  1.03   
[Batch: 0037/1000] mIoU: 50.47  |  FB-IoU: 75.28 |  0: 82.27    |  1: 57.69    |  2: 89.55    |  3: 63.13    |  4: 55.41    |  5:  0.00    |  6: 19.62    |  7: 52.33    |  8: 66.27    |  9: 85.76    |  10: 67.95    |  11: 86.86    |  12: 13.82    |  13: 83.87    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17: 90.37    |  18: 93.48    |  19:  1.03   
[Batch: 0038/1000] mIoU: 50.56  |  FB-IoU: 75.31 |  0: 82.27    |  1: 57.69    |  2: 89.55    |  3: 63.13    |  4: 55.41    |  5:  0.00    |  6: 21.40    |  7: 52.33    |  8: 66.27    |  9: 85.76    |  10: 67.95    |  11: 86.86    |  12: 13.82    |  13: 83.87    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17: 90.37    |  18: 93.48    |  19:  1.03   
[Batch: 0039/1000] mIoU: 51.88  |  FB-IoU: 75.37 |  0: 82.27    |  1: 57.69    |  2: 89.55    |  3: 63.13    |  4: 55.41    |  5:  0.00    |  6: 21.40    |  7: 52.33    |  8: 66.27    |  9: 85.76    |  10: 67.95    |  11: 86.86    |  12: 40.23    |  13: 83.87    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17: 90.37    |  18: 93.48    |  19:  1.03   
[Batch: 0040/1000] mIoU: 56.11  |  FB-IoU: 76.25 |  0: 82.27    |  1: 57.69    |  2: 89.55    |  3: 63.13    |  4: 55.41    |  5:  0.00    |  6: 21.40    |  7: 52.33    |  8: 66.27    |  9: 85.76    |  10: 67.95    |  11: 86.86    |  12: 40.23    |  13: 83.87    |  14:  0.00    |  15: 84.64    |  16:  0.00    |  17: 90.37    |  18: 93.48    |  19:  1.03   
[Batch: 0041/1000] mIoU: 55.96  |  FB-IoU: 76.30 |  0: 82.27    |  1: 57.69    |  2: 89.55    |  3: 63.13    |  4: 55.41    |  5:  0.00    |  6: 21.40    |  7: 52.33    |  8: 63.20    |  9: 85.76    |  10: 67.95    |  11: 86.86    |  12: 40.23    |  13: 83.87    |  14:  0.00    |  15: 84.64    |  16:  0.00    |  17: 90.37    |  18: 93.48    |  19:  1.03   
[Batch: 0042/1000] mIoU: 54.28  |  FB-IoU: 76.24 |  0: 82.27    |  1: 57.69    |  2: 89.55    |  3: 63.13    |  4: 55.41    |  5:  0.00    |  6: 21.40    |  7: 52.33    |  8: 63.20    |  9: 85.76    |  10: 34.36    |  11: 86.86    |  12: 40.23    |  13: 83.87    |  14:  0.00    |  15: 84.64    |  16:  0.00    |  17: 90.37    |  18: 93.48    |  19:  1.03   
[Batch: 0043/1000] mIoU: 54.67  |  FB-IoU: 76.44 |  0: 82.27    |  1: 57.69    |  2: 89.55    |  3: 63.13    |  4: 55.41    |  5:  0.00    |  6: 21.40    |  7: 52.33    |  8: 71.05    |  9: 85.76    |  10: 34.36    |  11: 86.86    |  12: 40.23    |  13: 83.87    |  14:  0.00    |  15: 84.64    |  16:  0.00    |  17: 90.37    |  18: 93.48    |  19:  1.03   
[Batch: 0044/1000] mIoU: 55.23  |  FB-IoU: 76.48 |  0: 82.27    |  1: 57.69    |  2: 89.55    |  3: 63.13    |  4: 55.41    |  5:  0.00    |  6: 21.40    |  7: 52.33    |  8: 71.05    |  9: 85.76    |  10: 34.36    |  11: 86.86    |  12: 40.23    |  13: 83.87    |  14:  0.00    |  15: 84.64    |  16:  0.00    |  17: 90.37    |  18: 93.48    |  19: 12.28   
[Batch: 0045/1000] mIoU: 59.90  |  FB-IoU: 77.70 |  0: 82.27    |  1: 57.69    |  2: 89.55    |  3: 63.13    |  4: 55.41    |  5: 93.26    |  6: 21.40    |  7: 52.33    |  8: 71.05    |  9: 85.76    |  10: 34.36    |  11: 86.86    |  12: 40.23    |  13: 83.87    |  14:  0.00    |  15: 84.64    |  16:  0.00    |  17: 90.37    |  18: 93.48    |  19: 12.28   
[Batch: 0046/1000] mIoU: 59.50  |  FB-IoU: 76.24 |  0: 82.27    |  1: 57.69    |  2: 89.55    |  3: 63.13    |  4: 55.41    |  5: 93.26    |  6: 21.40    |  7: 52.33    |  8: 71.05    |  9: 85.76    |  10: 34.36    |  11: 86.86    |  12: 32.20    |  13: 83.87    |  14:  0.00    |  15: 84.64    |  16:  0.00    |  17: 90.37    |  18: 93.48    |  19: 12.28   
[Batch: 0047/1000] mIoU: 59.35  |  FB-IoU: 76.27 |  0: 82.27    |  1: 57.69    |  2: 89.55    |  3: 63.13    |  4: 55.41    |  5: 93.26    |  6: 21.40    |  7: 52.33    |  8: 71.05    |  9: 85.76    |  10: 34.36    |  11: 86.86    |  12: 32.20    |  13: 83.87    |  14:  0.00    |  15: 81.68    |  16:  0.00    |  17: 90.37    |  18: 93.48    |  19: 12.28   
[Batch: 0048/1000] mIoU: 59.43  |  FB-IoU: 76.33 |  0: 82.27    |  1: 57.69    |  2: 89.55    |  3: 63.13    |  4: 55.41    |  5: 93.26    |  6: 21.40    |  7: 53.89    |  8: 71.05    |  9: 85.76    |  10: 34.36    |  11: 86.86    |  12: 32.20    |  13: 83.87    |  14:  0.00    |  15: 81.68    |  16:  0.00    |  17: 90.37    |  18: 93.48    |  19: 12.28   
[Batch: 0049/1000] mIoU: 59.78  |  FB-IoU: 77.04 |  0: 82.27    |  1: 64.72    |  2: 89.55    |  3: 63.13    |  4: 55.41    |  5: 93.26    |  6: 21.40    |  7: 53.89    |  8: 71.05    |  9: 85.76    |  10: 34.36    |  11: 86.86    |  12: 32.20    |  13: 83.87    |  14:  0.00    |  15: 81.68    |  16:  0.00    |  17: 90.37    |  18: 93.48    |  19: 12.28   
[Batch: 0050/1000] mIoU: 59.68  |  FB-IoU: 76.99 |  0: 82.27    |  1: 64.72    |  2: 89.55    |  3: 63.13    |  4: 55.41    |  5: 93.26    |  6: 21.40    |  7: 52.03    |  8: 71.05    |  9: 85.76    |  10: 34.36    |  11: 86.86    |  12: 32.20    |  13: 83.87    |  14:  0.00    |  15: 81.68    |  16:  0.00    |  17: 90.37    |  18: 93.48    |  19: 12.28   
[Batch: 0051/1000] mIoU: 60.01  |  FB-IoU: 77.93 |  0: 82.27    |  1: 71.22    |  2: 89.55    |  3: 63.13    |  4: 55.41    |  5: 93.26    |  6: 21.40    |  7: 52.03    |  8: 71.05    |  9: 85.76    |  10: 34.36    |  11: 86.86    |  12: 32.20    |  13: 83.87    |  14:  0.00    |  15: 81.68    |  16:  0.00    |  17: 90.37    |  18: 93.48    |  19: 12.28   
[Batch: 0052/1000] mIoU: 60.08  |  FB-IoU: 77.97 |  0: 82.27    |  1: 71.22    |  2: 89.55    |  3: 63.13    |  4: 55.41    |  5: 93.26    |  6: 21.40    |  7: 53.44    |  8: 71.05    |  9: 85.76    |  10: 34.36    |  11: 86.86    |  12: 32.20    |  13: 83.87    |  14:  0.00    |  15: 81.68    |  16:  0.00    |  17: 90.37    |  18: 93.48    |  19: 12.28   
[Batch: 0053/1000] mIoU: 60.07  |  FB-IoU: 77.78 |  0: 82.27    |  1: 71.22    |  2: 89.55    |  3: 63.13    |  4: 55.41    |  5: 93.26    |  6: 21.40    |  7: 53.44    |  8: 71.05    |  9: 85.76    |  10: 34.36    |  11: 86.86    |  12: 31.99    |  13: 83.87    |  14:  0.00    |  15: 81.68    |  16:  0.00    |  17: 90.37    |  18: 93.48    |  19: 12.28   
[Batch: 0054/1000] mIoU: 59.83  |  FB-IoU: 77.66 |  0: 82.27    |  1: 71.22    |  2: 89.55    |  3: 58.32    |  4: 55.41    |  5: 93.26    |  6: 21.40    |  7: 53.44    |  8: 71.05    |  9: 85.76    |  10: 34.36    |  11: 86.86    |  12: 31.99    |  13: 83.87    |  14:  0.00    |  15: 81.68    |  16:  0.00    |  17: 90.37    |  18: 93.48    |  19: 12.28   
[Batch: 0055/1000] mIoU: 59.80  |  FB-IoU: 77.69 |  0: 82.27    |  1: 71.22    |  2: 89.55    |  3: 58.32    |  4: 55.41    |  5: 93.26    |  6: 21.40    |  7: 52.83    |  8: 71.05    |  9: 85.76    |  10: 34.36    |  11: 86.86    |  12: 31.99    |  13: 83.87    |  14:  0.00    |  15: 81.68    |  16:  0.00    |  17: 90.37    |  18: 93.48    |  19: 12.28   
[Batch: 0056/1000] mIoU: 59.21  |  FB-IoU: 77.74 |  0: 82.27    |  1: 71.22    |  2: 89.55    |  3: 58.32    |  4: 55.41    |  5: 93.26    |  6: 21.40    |  7: 52.83    |  8: 71.05    |  9: 73.98    |  10: 34.36    |  11: 86.86    |  12: 31.99    |  13: 83.87    |  14:  0.00    |  15: 81.68    |  16:  0.00    |  17: 90.37    |  18: 93.48    |  19: 12.28   
[Batch: 0057/1000] mIoU: 63.27  |  FB-IoU: 77.87 |  0: 82.27    |  1: 71.22    |  2: 89.55    |  3: 58.32    |  4: 55.41    |  5: 93.26    |  6: 21.40    |  7: 52.83    |  8: 71.05    |  9: 73.98    |  10: 34.36    |  11: 86.86    |  12: 31.99    |  13: 83.87    |  14:  0.00    |  15: 81.68    |  16: 81.14    |  17: 90.37    |  18: 93.48    |  19: 12.28   
