
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/coco_5shot/fold2 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0496/1000] mIoU: 61.39  |  FB-IoU: 79.03 |  0: 33.45    |  1: 77.92    |  2: 86.96    |  3: 83.29    |  4: 68.34    |  5: 84.67    |  6: 38.56    |  7: 63.32    |  8: 66.66    |  9: 77.83    |  10: 55.37    |  11: 60.60    |  12: 49.12    |  13: 58.25    |  14: 31.61    |  15: 59.13    |  16: 60.13    |  17: 58.04    |  18: 52.56    |  19: 61.91   
[Batch: 0497/1000] mIoU: 61.39  |  FB-IoU: 79.03 |  0: 33.45    |  1: 77.92    |  2: 86.96    |  3: 83.29    |  4: 68.34    |  5: 84.67    |  6: 38.56    |  7: 63.32    |  8: 66.66    |  9: 77.83    |  10: 55.37    |  11: 60.60    |  12: 49.12    |  13: 58.25    |  14: 31.61    |  15: 59.13    |  16: 60.13    |  17: 58.04    |  18: 52.55    |  19: 61.91   
[Batch: 0498/1000] mIoU: 61.39  |  FB-IoU: 79.04 |  0: 33.45    |  1: 77.92    |  2: 86.96    |  3: 83.29    |  4: 68.34    |  5: 84.67    |  6: 38.56    |  7: 63.32    |  8: 66.66    |  9: 77.83    |  10: 55.37    |  11: 60.60    |  12: 49.12    |  13: 58.25    |  14: 31.61    |  15: 59.13    |  16: 60.13    |  17: 58.04    |  18: 52.63    |  19: 61.91   
[Batch: 0499/1000] mIoU: 61.39  |  FB-IoU: 79.04 |  0: 33.45    |  1: 77.92    |  2: 86.88    |  3: 83.29    |  4: 68.34    |  5: 84.67    |  6: 38.56    |  7: 63.32    |  8: 66.66    |  9: 77.83    |  10: 55.37    |  11: 60.60    |  12: 49.12    |  13: 58.25    |  14: 31.61    |  15: 59.13    |  16: 60.13    |  17: 58.04    |  18: 52.63    |  19: 61.91   
[Batch: 0500/1000] mIoU: 61.35  |  FB-IoU: 79.02 |  0: 33.45    |  1: 77.92    |  2: 86.88    |  3: 83.29    |  4: 68.34    |  5: 84.67    |  6: 38.56    |  7: 63.32    |  8: 66.66    |  9: 77.83    |  10: 55.37    |  11: 60.60    |  12: 49.12    |  13: 58.25    |  14: 31.61    |  15: 58.39    |  16: 60.13    |  17: 58.04    |  18: 52.63    |  19: 61.91   
[Batch: 0501/1000] mIoU: 61.30  |  FB-IoU: 79.03 |  0: 33.45    |  1: 77.92    |  2: 86.88    |  3: 83.29    |  4: 68.34    |  5: 84.67    |  6: 38.56    |  7: 63.32    |  8: 65.75    |  9: 77.83    |  10: 55.37    |  11: 60.60    |  12: 49.12    |  13: 58.25    |  14: 31.61    |  15: 58.39    |  16: 60.13    |  17: 58.04    |  18: 52.63    |  19: 61.91   
[Batch: 0502/1000] mIoU: 61.38  |  FB-IoU: 79.04 |  0: 34.99    |  1: 77.92    |  2: 86.88    |  3: 83.29    |  4: 68.34    |  5: 84.67    |  6: 38.56    |  7: 63.32    |  8: 65.75    |  9: 77.83    |  10: 55.37    |  11: 60.60    |  12: 49.12    |  13: 58.25    |  14: 31.61    |  15: 58.39    |  16: 60.13    |  17: 58.04    |  18: 52.63    |  19: 61.91   
[Batch: 0503/1000] mIoU: 61.34  |  FB-IoU: 79.03 |  0: 34.99    |  1: 77.92    |  2: 86.88    |  3: 83.29    |  4: 68.34    |  5: 84.67    |  6: 38.56    |  7: 63.32    |  8: 65.75    |  9: 77.83    |  10: 55.37    |  11: 60.60    |  12: 49.12    |  13: 58.25    |  14: 31.61    |  15: 58.39    |  16: 59.40    |  17: 58.04    |  18: 52.63    |  19: 61.91   
[Batch: 0504/1000] mIoU: 61.35  |  FB-IoU: 79.04 |  0: 34.99    |  1: 77.92    |  2: 86.88    |  3: 83.29    |  4: 68.34    |  5: 84.67    |  6: 38.56    |  7: 63.32    |  8: 65.75    |  9: 77.87    |  10: 55.37    |  11: 60.60    |  12: 49.12    |  13: 58.25    |  14: 31.61    |  15: 58.39    |  16: 59.40    |  17: 58.04    |  18: 52.63    |  19: 61.91   
[Batch: 0505/1000] mIoU: 61.35  |  FB-IoU: 79.06 |  0: 34.99    |  1: 77.92    |  2: 86.88    |  3: 83.29    |  4: 68.34    |  5: 84.69    |  6: 38.56    |  7: 63.32    |  8: 65.75    |  9: 77.87    |  10: 55.37    |  11: 60.60    |  12: 49.12    |  13: 58.25    |  14: 31.61    |  15: 58.39    |  16: 59.40    |  17: 58.04    |  18: 52.63    |  19: 61.91   
[Batch: 0506/1000] mIoU: 61.31  |  FB-IoU: 79.04 |  0: 34.99    |  1: 77.92    |  2: 86.88    |  3: 83.29    |  4: 68.34    |  5: 84.69    |  6: 38.56    |  7: 63.32    |  8: 65.75    |  9: 77.87    |  10: 55.37    |  11: 60.60    |  12: 49.12    |  13: 58.25    |  14: 31.61    |  15: 58.39    |  16: 59.40    |  17: 58.04    |  18: 51.97    |  19: 61.91   
[Batch: 0507/1000] mIoU: 61.26  |  FB-IoU: 79.01 |  0: 34.99    |  1: 77.92    |  2: 86.88    |  3: 83.29    |  4: 67.34    |  5: 84.69    |  6: 38.56    |  7: 63.32    |  8: 65.75    |  9: 77.87    |  10: 55.37    |  11: 60.60    |  12: 49.12    |  13: 58.25    |  14: 31.61    |  15: 58.39    |  16: 59.40    |  17: 58.04    |  18: 51.97    |  19: 61.91   
[Batch: 0508/1000] mIoU: 61.12  |  FB-IoU: 78.85 |  0: 32.08    |  1: 77.92    |  2: 86.88    |  3: 83.29    |  4: 67.34    |  5: 84.69    |  6: 38.56    |  7: 63.32    |  8: 65.75    |  9: 77.87    |  10: 55.37    |  11: 60.60    |  12: 49.12    |  13: 58.25    |  14: 31.61    |  15: 58.39    |  16: 59.40    |  17: 58.04    |  18: 51.97    |  19: 61.91   
[Batch: 0509/1000] mIoU: 61.12  |  FB-IoU: 78.85 |  0: 32.21    |  1: 77.92    |  2: 86.88    |  3: 83.29    |  4: 67.34    |  5: 84.69    |  6: 38.56    |  7: 63.32    |  8: 65.75    |  9: 77.87    |  10: 55.37    |  11: 60.60    |  12: 49.12    |  13: 58.25    |  14: 31.61    |  15: 58.39    |  16: 59.40    |  17: 58.04    |  18: 51.97    |  19: 61.91   
[Batch: 0510/1000] mIoU: 61.20  |  FB-IoU: 78.88 |  0: 32.21    |  1: 77.92    |  2: 86.88    |  3: 83.29    |  4: 67.34    |  5: 84.69    |  6: 38.56    |  7: 63.32    |  8: 65.75    |  9: 77.87    |  10: 55.37    |  11: 60.60    |  12: 49.12    |  13: 58.25    |  14: 31.61    |  15: 58.39    |  16: 59.40    |  17: 58.04    |  18: 51.97    |  19: 63.39   
[Batch: 0511/1000] mIoU: 61.21  |  FB-IoU: 78.89 |  0: 32.21    |  1: 77.92    |  2: 86.88    |  3: 83.29    |  4: 67.34    |  5: 84.69    |  6: 38.56    |  7: 63.32    |  8: 65.75    |  9: 77.87    |  10: 55.37    |  11: 60.60    |  12: 49.12    |  13: 58.25    |  14: 31.61    |  15: 58.39    |  16: 59.40    |  17: 58.04    |  18: 52.20    |  19: 63.39   
[Batch: 0512/1000] mIoU: 61.21  |  FB-IoU: 78.89 |  0: 32.21    |  1: 77.92    |  2: 86.88    |  3: 83.29    |  4: 67.34    |  5: 84.69    |  6: 38.64    |  7: 63.32    |  8: 65.75    |  9: 77.87    |  10: 55.37    |  11: 60.60    |  12: 49.12    |  13: 58.25    |  14: 31.61    |  15: 58.39    |  16: 59.40    |  17: 58.04    |  18: 52.20    |  19: 63.39   
[Batch: 0513/1000] mIoU: 61.38  |  FB-IoU: 78.93 |  0: 32.21    |  1: 77.92    |  2: 86.88    |  3: 83.29    |  4: 67.34    |  5: 84.69    |  6: 38.64    |  7: 63.32    |  8: 65.75    |  9: 77.87    |  10: 55.37    |  11: 60.60    |  12: 49.12    |  13: 58.25    |  14: 31.61    |  15: 58.39    |  16: 59.40    |  17: 61.46    |  18: 52.20    |  19: 63.39   
[Batch: 0514/1000] mIoU: 61.38  |  FB-IoU: 78.94 |  0: 32.21    |  1: 77.92    |  2: 86.88    |  3: 83.29    |  4: 67.34    |  5: 84.69    |  6: 38.64    |  7: 63.32    |  8: 65.75    |  9: 77.80    |  10: 55.37    |  11: 60.60    |  12: 49.12    |  13: 58.25    |  14: 31.61    |  15: 58.39    |  16: 59.40    |  17: 61.46    |  18: 52.20    |  19: 63.39   
[Batch: 0515/1000] mIoU: 61.55  |  FB-IoU: 78.95 |  0: 32.21    |  1: 77.92    |  2: 86.88    |  3: 83.29    |  4: 67.34    |  5: 84.69    |  6: 38.64    |  7: 63.32    |  8: 69.11    |  9: 77.80    |  10: 55.37    |  11: 60.60    |  12: 49.12    |  13: 58.25    |  14: 31.61    |  15: 58.39    |  16: 59.40    |  17: 61.46    |  18: 52.20    |  19: 63.39   
[Batch: 0516/1000] mIoU: 61.55  |  FB-IoU: 78.96 |  0: 32.21    |  1: 77.92    |  2: 86.88    |  3: 83.29    |  4: 67.39    |  5: 84.69    |  6: 38.64    |  7: 63.32    |  8: 69.11    |  9: 77.80    |  10: 55.37    |  11: 60.60    |  12: 49.12    |  13: 58.25    |  14: 31.61    |  15: 58.39    |  16: 59.40    |  17: 61.46    |  18: 52.20    |  19: 63.39   
[Batch: 0517/1000] mIoU: 61.75  |  FB-IoU: 79.09 |  0: 32.21    |  1: 77.92    |  2: 86.88    |  3: 83.29    |  4: 67.39    |  5: 84.69    |  6: 38.64    |  7: 63.32    |  8: 69.11    |  9: 77.80    |  10: 55.37    |  11: 60.60    |  12: 49.12    |  13: 62.13    |  14: 31.61    |  15: 58.39    |  16: 59.40    |  17: 61.46    |  18: 52.20    |  19: 63.39   
[Batch: 0518/1000] mIoU: 61.78  |  FB-IoU: 79.11 |  0: 32.21    |  1: 77.92    |  2: 86.88    |  3: 83.29    |  4: 67.39    |  5: 84.69    |  6: 38.64    |  7: 63.32    |  8: 69.11    |  9: 78.58    |  10: 55.37    |  11: 60.60    |  12: 49.12    |  13: 62.13    |  14: 31.61    |  15: 58.39    |  16: 59.40    |  17: 61.46    |  18: 52.20    |  19: 63.39   
[Batch: 0519/1000] mIoU: 61.80  |  FB-IoU: 79.11 |  0: 32.21    |  1: 77.92    |  2: 86.88    |  3: 83.29    |  4: 67.39    |  5: 84.69    |  6: 38.64    |  7: 63.32    |  8: 69.49    |  9: 78.58    |  10: 55.37    |  11: 60.60    |  12: 49.12    |  13: 62.13    |  14: 31.61    |  15: 58.39    |  16: 59.40    |  17: 61.46    |  18: 52.20    |  19: 63.39   
[Batch: 0520/1000] mIoU: 61.71  |  FB-IoU: 78.99 |  0: 32.21    |  1: 77.92    |  2: 86.88    |  3: 83.29    |  4: 67.39    |  5: 84.69    |  6: 38.64    |  7: 63.32    |  8: 69.49    |  9: 78.58    |  10: 55.37    |  11: 60.60    |  12: 47.19    |  13: 62.13    |  14: 31.61    |  15: 58.39    |  16: 59.40    |  17: 61.46    |  18: 52.20    |  19: 63.39   
[Batch: 0521/1000] mIoU: 61.61  |  FB-IoU: 78.86 |  0: 32.21    |  1: 77.92    |  2: 86.88    |  3: 83.29    |  4: 67.39    |  5: 84.69    |  6: 38.64    |  7: 63.32    |  8: 69.49    |  9: 78.58    |  10: 55.37    |  11: 60.60    |  12: 47.19    |  13: 62.13    |  14: 29.60    |  15: 58.39    |  16: 59.40    |  17: 61.46    |  18: 52.20    |  19: 63.39   
[Batch: 0522/1000] mIoU: 61.62  |  FB-IoU: 78.88 |  0: 32.21    |  1: 77.92    |  2: 86.88    |  3: 83.29    |  4: 67.39    |  5: 84.69    |  6: 38.64    |  7: 63.32    |  8: 69.49    |  9: 78.58    |  10: 55.37    |  11: 60.94    |  12: 47.19    |  13: 62.13    |  14: 29.60    |  15: 58.39    |  16: 59.40    |  17: 61.46    |  18: 52.20    |  19: 63.39   
[Batch: 0523/1000] mIoU: 61.63  |  FB-IoU: 78.89 |  0: 32.21    |  1: 77.92    |  2: 86.88    |  3: 83.29    |  4: 67.39    |  5: 84.69    |  6: 38.64    |  7: 63.32    |  8: 69.49    |  9: 78.58    |  10: 55.37    |  11: 60.94    |  12: 47.19    |  13: 62.13    |  14: 29.60    |  15: 58.39    |  16: 59.40    |  17: 61.46    |  18: 52.20    |  19: 63.51   
[Batch: 0524/1000] mIoU: 61.65  |  FB-IoU: 78.90 |  0: 32.21    |  1: 77.92    |  2: 86.88    |  3: 83.29    |  4: 67.39    |  5: 84.69    |  6: 39.07    |  7: 63.32    |  8: 69.49    |  9: 78.58    |  10: 55.37    |  11: 60.94    |  12: 47.19    |  13: 62.13    |  14: 29.60    |  15: 58.39    |  16: 59.40    |  17: 61.46    |  18: 52.20    |  19: 63.51   
[Batch: 0525/1000] mIoU: 61.85  |  FB-IoU: 78.99 |  0: 32.21    |  1: 77.92    |  2: 86.88    |  3: 83.29    |  4: 67.39    |  5: 84.69    |  6: 39.07    |  7: 63.32    |  8: 69.49    |  9: 78.58    |  10: 55.37    |  11: 60.94    |  12: 47.19    |  13: 62.13    |  14: 29.60    |  15: 62.37    |  16: 59.40    |  17: 61.46    |  18: 52.20    |  19: 63.51   
[Batch: 0526/1000] mIoU: 61.86  |  FB-IoU: 78.99 |  0: 32.21    |  1: 77.92    |  2: 86.88    |  3: 83.29    |  4: 67.39    |  5: 84.69    |  6: 39.07    |  7: 63.32    |  8: 69.49    |  9: 78.58    |  10: 55.63    |  11: 60.94    |  12: 47.19    |  13: 62.13    |  14: 29.60    |  15: 62.37    |  16: 59.40    |  17: 61.46    |  18: 52.20    |  19: 63.51   
[Batch: 0527/1000] mIoU: 61.88  |  FB-IoU: 79.00 |  0: 32.21    |  1: 77.92    |  2: 86.88    |  3: 83.29    |  4: 67.39    |  5: 84.69    |  6: 39.07    |  7: 63.32    |  8: 69.88    |  9: 78.58    |  10: 55.63    |  11: 60.94    |  12: 47.19    |  13: 62.13    |  14: 29.60    |  15: 62.37    |  16: 59.40    |  17: 61.46    |  18: 52.20    |  19: 63.51   
[Batch: 0528/1000] mIoU: 61.91  |  FB-IoU: 79.11 |  0: 32.21    |  1: 78.47    |  2: 86.88    |  3: 83.29    |  4: 67.39    |  5: 84.69    |  6: 39.07    |  7: 63.32    |  8: 69.88    |  9: 78.58    |  10: 55.63    |  11: 60.94    |  12: 47.19    |  13: 62.13    |  14: 29.60    |  15: 62.37    |  16: 59.40    |  17: 61.46    |  18: 52.20    |  19: 63.51   
[Batch: 0529/1000] mIoU: 61.92  |  FB-IoU: 79.12 |  0: 32.21    |  1: 78.47    |  2: 86.88    |  3: 83.29    |  4: 67.39    |  5: 84.69    |  6: 39.07    |  7: 63.32    |  8: 69.88    |  9: 78.58    |  10: 55.63    |  11: 60.94    |  12: 47.19    |  13: 62.13    |  14: 29.60    |  15: 62.37    |  16: 59.40    |  17: 61.46    |  18: 52.20    |  19: 63.63   
[Batch: 0530/1000] mIoU: 61.90  |  FB-IoU: 79.12 |  0: 32.21    |  1: 78.47    |  2: 86.88    |  3: 83.29    |  4: 67.39    |  5: 84.69    |  6: 39.07    |  7: 63.00    |  8: 69.88    |  9: 78.58    |  10: 55.63    |  11: 60.94    |  12: 47.19    |  13: 62.13    |  14: 29.60    |  15: 62.37    |  16: 59.40    |  17: 61.46    |  18: 52.20    |  19: 63.63   
[Batch: 0531/1000] mIoU: 61.90  |  FB-IoU: 79.14 |  0: 32.21    |  1: 78.47    |  2: 86.88    |  3: 83.33    |  4: 67.39    |  5: 84.69    |  6: 39.07    |  7: 63.00    |  8: 69.88    |  9: 78.58    |  10: 55.63    |  11: 60.94    |  12: 47.19    |  13: 62.13    |  14: 29.60    |  15: 62.37    |  16: 59.40    |  17: 61.46    |  18: 52.20    |  19: 63.63   
[Batch: 0532/1000] mIoU: 61.94  |  FB-IoU: 79.15 |  0: 32.21    |  1: 78.47    |  2: 86.88    |  3: 83.33    |  4: 67.39    |  5: 84.69    |  6: 39.07    |  7: 63.00    |  8: 69.88    |  9: 78.58    |  10: 55.63    |  11: 60.94    |  12: 47.19    |  13: 62.13    |  14: 29.60    |  15: 62.37    |  16: 59.40    |  17: 61.46    |  18: 52.98    |  19: 63.63   
[Batch: 0533/1000] mIoU: 61.90  |  FB-IoU: 79.12 |  0: 32.21    |  1: 78.47    |  2: 86.88    |  3: 83.33    |  4: 67.39    |  5: 84.69    |  6: 39.07    |  7: 63.00    |  8: 69.88    |  9: 78.58    |  10: 55.63    |  11: 60.94    |  12: 47.19    |  13: 61.34    |  14: 29.60    |  15: 62.37    |  16: 59.40    |  17: 61.46    |  18: 52.98    |  19: 63.63   
[Batch: 0534/1000] mIoU: 61.94  |  FB-IoU: 79.13 |  0: 32.21    |  1: 78.47    |  2: 86.88    |  3: 83.33    |  4: 67.39    |  5: 84.69    |  6: 39.07    |  7: 63.00    |  8: 70.64    |  9: 78.58    |  10: 55.63    |  11: 60.94    |  12: 47.19    |  13: 61.34    |  14: 29.60    |  15: 62.37    |  16: 59.40    |  17: 61.46    |  18: 52.98    |  19: 63.63   
[Batch: 0535/1000] mIoU: 61.94  |  FB-IoU: 79.13 |  0: 32.21    |  1: 78.47    |  2: 86.88    |  3: 83.33    |  4: 67.39    |  5: 84.69    |  6: 39.07    |  7: 62.98    |  8: 70.64    |  9: 78.58    |  10: 55.63    |  11: 60.94    |  12: 47.19    |  13: 61.34    |  14: 29.60    |  15: 62.37    |  16: 59.40    |  17: 61.46    |  18: 52.98    |  19: 63.63   
[Batch: 0536/1000] mIoU: 61.95  |  FB-IoU: 79.13 |  0: 32.45    |  1: 78.47    |  2: 86.88    |  3: 83.33    |  4: 67.39    |  5: 84.69    |  6: 39.07    |  7: 62.98    |  8: 70.64    |  9: 78.58    |  10: 55.63    |  11: 60.94    |  12: 47.19    |  13: 61.34    |  14: 29.60    |  15: 62.37    |  16: 59.40    |  17: 61.46    |  18: 52.98    |  19: 63.63   
[Batch: 0537/1000] mIoU: 62.01  |  FB-IoU: 79.13 |  0: 32.45    |  1: 78.47    |  2: 86.88    |  3: 83.33    |  4: 67.39    |  5: 84.69    |  6: 39.07    |  7: 62.98    |  8: 70.64    |  9: 78.58    |  10: 55.63    |  11: 60.94    |  12: 47.19    |  13: 61.34    |  14: 29.60    |  15: 62.37    |  16: 59.40    |  17: 61.46    |  18: 54.22    |  19: 63.63   
[Batch: 0538/1000] mIoU: 62.02  |  FB-IoU: 79.14 |  0: 32.45    |  1: 78.47    |  2: 86.88    |  3: 83.33    |  4: 67.39    |  5: 84.69    |  6: 39.07    |  7: 62.98    |  8: 70.64    |  9: 78.73    |  10: 55.63    |  11: 60.94    |  12: 47.19    |  13: 61.34    |  14: 29.60    |  15: 62.37    |  16: 59.40    |  17: 61.46    |  18: 54.22    |  19: 63.63   
[Batch: 0539/1000] mIoU: 62.02  |  FB-IoU: 79.14 |  0: 32.45    |  1: 78.47    |  2: 86.88    |  3: 83.33    |  4: 67.29    |  5: 84.69    |  6: 39.07    |  7: 62.98    |  8: 70.64    |  9: 78.73    |  10: 55.63    |  11: 60.94    |  12: 47.19    |  13: 61.34    |  14: 29.60    |  15: 62.37    |  16: 59.40    |  17: 61.46    |  18: 54.22    |  19: 63.63   
[Batch: 0540/1000] mIoU: 62.02  |  FB-IoU: 79.15 |  0: 32.45    |  1: 78.47    |  2: 86.88    |  3: 83.30    |  4: 67.29    |  5: 84.69    |  6: 39.07    |  7: 62.98    |  8: 70.64    |  9: 78.73    |  10: 55.63    |  11: 60.94    |  12: 47.19    |  13: 61.34    |  14: 29.60    |  15: 62.37    |  16: 59.40    |  17: 61.46    |  18: 54.22    |  19: 63.63   
[Batch: 0541/1000] mIoU: 62.02  |  FB-IoU: 79.16 |  0: 32.45    |  1: 78.47    |  2: 86.88    |  3: 83.30    |  4: 67.29    |  5: 84.69    |  6: 39.07    |  7: 62.98    |  8: 70.64    |  9: 78.73    |  10: 55.63    |  11: 60.94    |  12: 47.19    |  13: 61.34    |  14: 29.60    |  15: 62.37    |  16: 59.40    |  17: 61.46    |  18: 54.22    |  19: 63.63   
[Batch: 0542/1000] mIoU: 62.04  |  FB-IoU: 79.17 |  0: 32.45    |  1: 78.47    |  2: 86.88    |  3: 83.30    |  4: 67.29    |  5: 84.69    |  6: 39.07    |  7: 62.98    |  8: 70.64    |  9: 78.73    |  10: 55.63    |  11: 60.94    |  12: 47.19    |  13: 61.34    |  14: 29.60    |  15: 62.37    |  16: 59.40    |  17: 61.46    |  18: 54.22    |  19: 64.23   
[Batch: 0543/1000] mIoU: 62.05  |  FB-IoU: 79.18 |  0: 32.45    |  1: 78.47    |  2: 86.88    |  3: 83.30    |  4: 67.29    |  5: 84.69    |  6: 39.07    |  7: 62.98    |  8: 70.64    |  9: 78.73    |  10: 55.63    |  11: 60.94    |  12: 47.19    |  13: 61.34    |  14: 29.60    |  15: 62.37    |  16: 59.40    |  17: 61.46    |  18: 54.33    |  19: 64.23   
[Batch: 0544/1000] mIoU: 61.93  |  FB-IoU: 79.15 |  0: 32.45    |  1: 78.47    |  2: 86.88    |  3: 80.97    |  4: 67.29    |  5: 84.69    |  6: 39.07    |  7: 62.98    |  8: 70.64    |  9: 78.73    |  10: 55.63    |  11: 60.94    |  12: 47.19    |  13: 61.34    |  14: 29.60    |  15: 62.37    |  16: 59.40    |  17: 61.46    |  18: 54.33    |  19: 64.23   
[Batch: 0545/1000] mIoU: 62.07  |  FB-IoU: 79.21 |  0: 32.45    |  1: 78.47    |  2: 86.88    |  3: 80.97    |  4: 67.29    |  5: 84.69    |  6: 39.07    |  7: 62.98    |  8: 70.64    |  9: 81.36    |  10: 55.63    |  11: 60.94    |  12: 47.19    |  13: 61.34    |  14: 29.60    |  15: 62.37    |  16: 59.40    |  17: 61.46    |  18: 54.33    |  19: 64.23   
[Batch: 0546/1000] mIoU: 62.07  |  FB-IoU: 79.22 |  0: 32.45    |  1: 78.47    |  2: 86.88    |  3: 80.97    |  4: 67.29    |  5: 84.69    |  6: 39.07    |  7: 62.98    |  8: 70.64    |  9: 81.39    |  10: 55.63    |  11: 60.94    |  12: 47.19    |  13: 61.34    |  14: 29.60    |  15: 62.37    |  16: 59.40    |  17: 61.46    |  18: 54.33    |  19: 64.23   
[Batch: 0547/1000] mIoU: 62.09  |  FB-IoU: 79.32 |  0: 32.45    |  1: 78.99    |  2: 86.88    |  3: 80.97    |  4: 67.29    |  5: 84.69    |  6: 39.07    |  7: 62.98    |  8: 70.64    |  9: 81.39    |  10: 55.63    |  11: 60.94    |  12: 47.19    |  13: 61.34    |  14: 29.60    |  15: 62.37    |  16: 59.40    |  17: 61.46    |  18: 54.33    |  19: 64.23   
[Batch: 0548/1000] mIoU: 62.15  |  FB-IoU: 79.36 |  0: 32.45    |  1: 78.99    |  2: 86.88    |  3: 80.97    |  4: 67.29    |  5: 84.69    |  6: 39.07    |  7: 62.98    |  8: 70.64    |  9: 81.39    |  10: 55.63    |  11: 62.09    |  12: 47.19    |  13: 61.34    |  14: 29.60    |  15: 62.37    |  16: 59.40    |  17: 61.46    |  18: 54.33    |  19: 64.23   
[Batch: 0549/1000] mIoU: 62.17  |  FB-IoU: 79.36 |  0: 32.78    |  1: 78.99    |  2: 86.88    |  3: 80.97    |  4: 67.29    |  5: 84.69    |  6: 39.07    |  7: 62.98    |  8: 70.64    |  9: 81.39    |  10: 55.63    |  11: 62.09    |  12: 47.19    |  13: 61.34    |  14: 29.60    |  15: 62.37    |  16: 59.40    |  17: 61.46    |  18: 54.33    |  19: 64.23   
[Batch: 0550/1000] mIoU: 62.02  |  FB-IoU: 79.24 |  0: 32.78    |  1: 78.99    |  2: 86.88    |  3: 80.97    |  4: 67.29    |  5: 84.69    |  6: 39.07    |  7: 62.98    |  8: 70.64    |  9: 81.39    |  10: 55.63    |  11: 62.09    |  12: 47.19    |  13: 61.34    |  14: 29.60    |  15: 62.37    |  16: 59.40    |  17: 58.55    |  18: 54.33    |  19: 64.23   
[Batch: 0551/1000] mIoU: 62.01  |  FB-IoU: 79.25 |  0: 32.78    |  1: 78.99    |  2: 86.88    |  3: 80.97    |  4: 67.29    |  5: 84.69    |  6: 39.07    |  7: 62.77    |  8: 70.64    |  9: 81.39    |  10: 55.63    |  11: 62.09    |  12: 47.19    |  13: 61.34    |  14: 29.60    |  15: 62.37    |  16: 59.40    |  17: 58.55    |  18: 54.33    |  19: 64.23   
[Batch: 0552/1000] mIoU: 62.03  |  FB-IoU: 79.25 |  0: 32.78    |  1: 78.99    |  2: 86.88    |  3: 80.97    |  4: 67.29    |  5: 84.69    |  6: 39.07    |  7: 62.77    |  8: 71.07    |  9: 81.39    |  10: 55.63    |  11: 62.09    |  12: 47.19    |  13: 61.34    |  14: 29.60    |  15: 62.37    |  16: 59.40    |  17: 58.55    |  18: 54.33    |  19: 64.23   
[Batch: 0553/1000] mIoU: 62.08  |  FB-IoU: 79.24 |  0: 32.78    |  1: 78.99    |  2: 86.88    |  3: 80.97    |  4: 67.29    |  5: 84.69    |  6: 39.07    |  7: 62.77    |  8: 71.07    |  9: 81.39    |  10: 55.63    |  11: 62.09    |  12: 48.06    |  13: 61.34    |  14: 29.60    |  15: 62.37    |  16: 59.40    |  17: 58.55    |  18: 54.33    |  19: 64.23   
[Batch: 0554/1000] mIoU: 62.03  |  FB-IoU: 79.18 |  0: 32.78    |  1: 78.99    |  2: 86.88    |  3: 80.97    |  4: 67.29    |  5: 84.69    |  6: 39.07    |  7: 62.77    |  8: 71.07    |  9: 81.39    |  10: 55.63    |  11: 62.09    |  12: 48.06    |  13: 60.33    |  14: 29.60    |  15: 62.37    |  16: 59.40    |  17: 58.55    |  18: 54.33    |  19: 64.23   
[Batch: 0555/1000] mIoU: 62.02  |  FB-IoU: 79.18 |  0: 32.78    |  1: 78.99    |  2: 86.88    |  3: 80.97    |  4: 67.26    |  5: 84.69    |  6: 39.07    |  7: 62.77    |  8: 71.07    |  9: 81.39    |  10: 55.63    |  11: 62.09    |  12: 48.06    |  13: 60.33    |  14: 29.60    |  15: 62.37    |  16: 59.40    |  17: 58.55    |  18: 54.33    |  19: 64.23   
[Batch: 0556/1000] mIoU: 62.03  |  FB-IoU: 79.23 |  0: 32.78    |  1: 78.99    |  2: 86.88    |  3: 80.97    |  4: 67.26    |  5: 84.80    |  6: 39.07    |  7: 62.77    |  8: 71.07    |  9: 81.39    |  10: 55.63    |  11: 62.09    |  12: 48.06    |  13: 60.33    |  14: 29.60    |  15: 62.37    |  16: 59.40    |  17: 58.55    |  18: 54.33    |  19: 64.23   
