
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis/0           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0689/2300] mIoU: 31.90  |  FB-IoU: 65.85 |  0: 47.21    |  1: 45.93    |  2: 36.97    |  3: 83.97    |  4: 17.49    |  5: 45.55    |  6: 94.06    |  7: 40.50    |  8:  0.83    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0690/2300] mIoU: 31.87  |  FB-IoU: 65.82 |  0: 47.21    |  1: 45.93    |  2: 36.97    |  3: 83.97    |  4: 17.49    |  5: 45.55    |  6: 94.06    |  7: 40.50    |  8:  0.83    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0691/2300] mIoU: 31.87  |  FB-IoU: 65.89 |  0: 47.21    |  1: 45.93    |  2: 36.97    |  3: 83.97    |  4: 17.49    |  5: 45.55    |  6: 94.06    |  7: 40.50    |  8:  0.83    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0692/2300] mIoU: 31.88  |  FB-IoU: 66.01 |  0: 47.21    |  1: 45.93    |  2: 36.97    |  3: 83.97    |  4: 17.49    |  5: 45.55    |  6: 94.06    |  7: 40.50    |  8:  0.83    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0693/2300] mIoU: 31.88  |  FB-IoU: 65.96 |  0: 47.21    |  1: 45.93    |  2: 36.97    |  3: 83.97    |  4: 17.49    |  5: 45.55    |  6: 94.06    |  7: 40.50    |  8:  0.83    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0694/2300] mIoU: 31.88  |  FB-IoU: 65.96 |  0: 47.21    |  1: 45.93    |  2: 36.97    |  3: 83.97    |  4: 17.49    |  5: 45.55    |  6: 94.06    |  7: 40.50    |  8:  0.83    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0695/2300] mIoU: 31.80  |  FB-IoU: 65.94 |  0: 47.21    |  1: 45.93    |  2: 36.97    |  3: 83.97    |  4: 17.49    |  5: 45.55    |  6: 94.06    |  7: 40.50    |  8:  0.83    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0696/2300] mIoU: 31.80  |  FB-IoU: 65.94 |  0: 47.21    |  1: 45.93    |  2: 36.97    |  3: 83.97    |  4: 17.49    |  5: 45.55    |  6: 94.06    |  7: 40.50    |  8:  0.83    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0697/2300] mIoU: 31.79  |  FB-IoU: 65.96 |  0: 47.21    |  1: 45.93    |  2: 36.97    |  3: 83.97    |  4: 17.49    |  5: 45.55    |  6: 94.06    |  7: 40.50    |  8:  0.83    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0698/2300] mIoU: 31.82  |  FB-IoU: 65.97 |  0: 47.21    |  1: 45.93    |  2: 36.97    |  3: 83.97    |  4: 17.49    |  5: 45.55    |  6: 94.06    |  7: 40.50    |  8:  0.83    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0699/2300] mIoU: 31.90  |  FB-IoU: 65.99 |  0: 47.21    |  1: 45.93    |  2: 36.97    |  3: 83.97    |  4: 17.49    |  5: 45.55    |  6: 94.06    |  7: 40.50    |  8:  0.83    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0700/2300] mIoU: 31.90  |  FB-IoU: 65.99 |  0: 47.21    |  1: 45.93    |  2: 36.97    |  3: 83.97    |  4: 17.49    |  5: 45.55    |  6: 94.06    |  7: 40.50    |  8:  0.83    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0701/2300] mIoU: 31.86  |  FB-IoU: 65.92 |  0: 47.21    |  1: 45.93    |  2: 36.97    |  3: 83.97    |  4: 17.49    |  5: 45.55    |  6: 94.06    |  7: 40.50    |  8:  0.83    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0702/2300] mIoU: 31.84  |  FB-IoU: 65.92 |  0: 47.21    |  1: 45.93    |  2: 36.97    |  3: 83.97    |  4: 17.49    |  5: 45.55    |  6: 94.06    |  7: 40.50    |  8:  0.83    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0703/2300] mIoU: 31.75  |  FB-IoU: 65.90 |  0: 47.21    |  1: 45.93    |  2: 36.97    |  3: 83.97    |  4: 17.49    |  5: 45.55    |  6: 94.06    |  7: 40.50    |  8:  0.83    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0704/2300] mIoU: 31.71  |  FB-IoU: 65.87 |  0: 47.21    |  1: 45.93    |  2: 36.97    |  3: 83.97    |  4: 17.49    |  5: 45.55    |  6: 94.06    |  7: 40.50    |  8:  0.83    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0705/2300] mIoU: 31.75  |  FB-IoU: 65.91 |  0: 47.21    |  1: 45.93    |  2: 36.97    |  3: 83.97    |  4: 17.49    |  5: 45.55    |  6: 94.06    |  7: 40.50    |  8:  0.83    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0706/2300] mIoU: 31.74  |  FB-IoU: 65.92 |  0: 47.21    |  1: 45.93    |  2: 36.97    |  3: 83.97    |  4: 17.49    |  5: 45.55    |  6: 94.06    |  7: 40.50    |  8:  0.83    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0707/2300] mIoU: 31.74  |  FB-IoU: 65.92 |  0: 47.21    |  1: 45.93    |  2: 36.97    |  3: 83.97    |  4: 17.49    |  5: 45.55    |  6: 94.06    |  7: 40.50    |  8:  0.83    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0708/2300] mIoU: 31.78  |  FB-IoU: 65.94 |  0: 47.21    |  1: 45.93    |  2: 36.97    |  3: 83.97    |  4: 17.49    |  5: 45.55    |  6: 94.06    |  7: 40.50    |  8:  0.83    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0709/2300] mIoU: 31.64  |  FB-IoU: 65.86 |  0: 47.21    |  1: 45.93    |  2: 36.97    |  3: 83.97    |  4: 17.49    |  5: 45.55    |  6: 94.06    |  7: 40.50    |  8:  0.83    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0710/2300] mIoU: 31.63  |  FB-IoU: 65.80 |  0: 47.21    |  1: 45.93    |  2: 36.97    |  3: 83.97    |  4: 17.49    |  5: 45.55    |  6: 94.06    |  7: 40.50    |  8:  0.83    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0711/2300] mIoU: 31.64  |  FB-IoU: 65.80 |  0: 47.21    |  1: 45.93    |  2: 36.97    |  3: 83.97    |  4: 17.49    |  5: 45.55    |  6: 94.06    |  7: 40.50    |  8:  0.83    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0712/2300] mIoU: 31.64  |  FB-IoU: 65.81 |  0: 47.21    |  1: 45.93    |  2: 36.97    |  3: 83.97    |  4: 17.49    |  5: 45.55    |  6: 94.06    |  7: 40.50    |  8:  0.83    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0713/2300] mIoU: 31.68  |  FB-IoU: 65.78 |  0: 47.21    |  1: 45.93    |  2: 36.97    |  3: 83.97    |  4: 17.49    |  5: 45.55    |  6: 94.06    |  7: 40.50    |  8:  0.83    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0714/2300] mIoU: 31.57  |  FB-IoU: 65.67 |  0: 47.21    |  1: 45.93    |  2: 36.97    |  3: 83.97    |  4: 17.49    |  5: 45.55    |  6: 94.06    |  7: 40.50    |  8:  0.83    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0715/2300] mIoU: 31.59  |  FB-IoU: 65.67 |  0: 47.21    |  1: 45.93    |  2: 36.97    |  3: 83.97    |  4: 17.49    |  5: 45.55    |  6: 94.06    |  7: 40.50    |  8:  0.83    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0716/2300] mIoU: 31.54  |  FB-IoU: 65.67 |  0: 47.21    |  1: 45.93    |  2: 36.97    |  3: 83.97    |  4: 17.49    |  5: 45.55    |  6: 94.06    |  7: 40.50    |  8:  0.83    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0717/2300] mIoU: 31.56  |  FB-IoU: 65.68 |  0: 47.21    |  1: 45.93    |  2: 36.97    |  3: 83.97    |  4: 17.49    |  5: 45.55    |  6: 94.06    |  7: 40.50    |  8:  0.83    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0718/2300] mIoU: 31.46  |  FB-IoU: 65.69 |  0: 47.21    |  1: 45.93    |  2: 36.97    |  3: 83.97    |  4: 17.49    |  5: 45.55    |  6: 94.06    |  7: 40.50    |  8:  0.83    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0719/2300] mIoU: 31.54  |  FB-IoU: 65.72 |  0: 47.21    |  1: 45.93    |  2: 36.97    |  3: 83.97    |  4: 17.49    |  5: 45.55    |  6: 94.06    |  7: 40.50    |  8:  0.83    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0720/2300] mIoU: 31.50  |  FB-IoU: 65.72 |  0: 47.21    |  1: 45.93    |  2: 36.97    |  3: 83.97    |  4: 17.49    |  5: 45.55    |  6: 94.06    |  7: 40.50    |  8:  0.83    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0721/2300] mIoU: 31.58  |  FB-IoU: 65.73 |  0: 47.21    |  1: 45.93    |  2: 36.97    |  3: 83.97    |  4: 17.49    |  5: 45.55    |  6: 94.06    |  7: 40.50    |  8:  0.83    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0722/2300] mIoU: 31.61  |  FB-IoU: 65.74 |  0: 47.21    |  1: 45.93    |  2: 36.97    |  3: 83.97    |  4: 17.49    |  5: 45.55    |  6: 94.06    |  7: 40.50    |  8:  0.83    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0723/2300] mIoU: 31.61  |  FB-IoU: 65.74 |  0: 47.21    |  1: 45.93    |  2: 36.97    |  3: 83.97    |  4: 17.49    |  5: 45.55    |  6: 94.06    |  7: 40.50    |  8:  0.83    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0724/2300] mIoU: 31.61  |  FB-IoU: 65.73 |  0: 47.21    |  1: 45.93    |  2: 36.97    |  3: 83.97    |  4: 17.49    |  5: 45.55    |  6: 94.06    |  7: 40.50    |  8:  0.83    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0725/2300] mIoU: 31.59  |  FB-IoU: 65.73 |  0: 47.21    |  1: 45.93    |  2: 36.97    |  3: 83.97    |  4: 17.49    |  5: 45.55    |  6: 94.06    |  7: 40.50    |  8:  0.83    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0726/2300] mIoU: 31.59  |  FB-IoU: 65.73 |  0: 47.21    |  1: 45.93    |  2: 36.97    |  3: 83.97    |  4: 17.49    |  5: 45.55    |  6: 94.06    |  7: 40.50    |  8:  0.83    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0727/2300] mIoU: 31.62  |  FB-IoU: 65.74 |  0: 47.21    |  1: 45.93    |  2: 36.97    |  3: 83.97    |  4: 17.49    |  5: 45.55    |  6: 94.06    |  7: 40.50    |  8:  0.83    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0728/2300] mIoU: 31.63  |  FB-IoU: 65.74 |  0: 47.21    |  1: 45.93    |  2: 36.97    |  3: 83.97    |  4: 17.49    |  5: 45.55    |  6: 94.06    |  7: 40.50    |  8:  0.83    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0729/2300] mIoU: 31.64  |  FB-IoU: 65.75 |  0: 47.21    |  1: 45.93    |  2: 36.97    |  3: 83.97    |  4: 17.49    |  5: 45.55    |  6: 94.06    |  7: 40.50    |  8:  0.83    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0730/2300] mIoU: 31.64  |  FB-IoU: 65.75 |  0: 47.21    |  1: 45.93    |  2: 36.97    |  3: 83.97    |  4: 17.49    |  5: 45.55    |  6: 94.06    |  7: 40.50    |  8:  0.83    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0731/2300] mIoU: 31.65  |  FB-IoU: 65.77 |  0: 47.21    |  1: 45.93    |  2: 36.97    |  3: 83.97    |  4: 17.49    |  5: 45.55    |  6: 94.06    |  7: 40.50    |  8:  0.83    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0732/2300] mIoU: 31.63  |  FB-IoU: 65.73 |  0: 47.21    |  1: 45.93    |  2: 36.97    |  3: 83.97    |  4: 17.49    |  5: 45.55    |  6: 94.06    |  7: 40.50    |  8:  0.83    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0733/2300] mIoU: 31.63  |  FB-IoU: 65.73 |  0: 47.21    |  1: 45.93    |  2: 36.97    |  3: 83.97    |  4: 17.49    |  5: 45.55    |  6: 94.06    |  7: 40.50    |  8:  0.83    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0734/2300] mIoU: 31.60  |  FB-IoU: 65.72 |  0: 47.21    |  1: 45.93    |  2: 36.97    |  3: 83.97    |  4: 17.49    |  5: 45.55    |  6: 94.06    |  7: 40.50    |  8:  0.83    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0735/2300] mIoU: 31.60  |  FB-IoU: 65.71 |  0: 47.21    |  1: 45.93    |  2: 36.97    |  3: 83.97    |  4: 17.49    |  5: 45.55    |  6: 94.06    |  7: 40.50    |  8:  0.83    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0736/2300] mIoU: 31.58  |  FB-IoU: 65.71 |  0: 47.21    |  1: 45.93    |  2: 36.97    |  3: 83.97    |  4: 17.49    |  5: 45.55    |  6: 94.06    |  7: 40.50    |  8:  0.83    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0737/2300] mIoU: 31.47  |  FB-IoU: 65.70 |  0: 37.59    |  1: 45.93    |  2: 36.97    |  3: 83.97    |  4: 17.49    |  5: 45.55    |  6: 94.06    |  7: 40.50    |  8:  0.83    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0738/2300] mIoU: 31.40  |  FB-IoU: 65.64 |  0: 37.59    |  1: 39.81    |  2: 36.97    |  3: 83.97    |  4: 17.49    |  5: 45.55    |  6: 94.06    |  7: 40.50    |  8:  0.83    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0739/2300] mIoU: 31.46  |  FB-IoU: 65.65 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 83.97    |  4: 17.49    |  5: 45.55    |  6: 94.06    |  7: 40.50    |  8:  0.83    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0740/2300] mIoU: 31.44  |  FB-IoU: 65.66 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 17.49    |  5: 45.55    |  6: 94.06    |  7: 40.50    |  8:  0.83    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0741/2300] mIoU: 31.44  |  FB-IoU: 65.66 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 45.55    |  6: 94.06    |  7: 40.50    |  8:  0.83    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0742/2300] mIoU: 31.43  |  FB-IoU: 65.66 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 94.06    |  7: 40.50    |  8:  0.83    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0743/2300] mIoU: 31.42  |  FB-IoU: 65.73 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 40.50    |  8:  0.83    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0744/2300] mIoU: 31.38  |  FB-IoU: 65.68 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.83    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0745/2300] mIoU: 31.38  |  FB-IoU: 65.64 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 35.06    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0746/2300] mIoU: 31.37  |  FB-IoU: 65.64 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 32.74    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0747/2300] mIoU: 31.38  |  FB-IoU: 65.64 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 20.19    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0748/2300] mIoU: 31.31  |  FB-IoU: 65.61 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 79.21    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0749/2300] mIoU: 31.27  |  FB-IoU: 65.60 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 53.04    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
