
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold1 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2300] mIoU:  0.87  |  FB-IoU: 79.41 |  0: 58.87    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0017/2300] mIoU: 11.15  |  FB-IoU: 74.85 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0018/2300] mIoU: 12.54  |  FB-IoU: 75.94 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18:  0.00    |  19:  0.00   
[Batch: 0019/2300] mIoU: 12.78  |  FB-IoU: 74.36 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19:  0.00   
[Batch: 0020/2300] mIoU: 13.35  |  FB-IoU: 74.27 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0021/2300] mIoU: 13.74  |  FB-IoU: 71.31 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0022/2300] mIoU: 14.11  |  FB-IoU: 70.23 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0023/2300] mIoU: 14.65  |  FB-IoU: 70.28 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0024/2300] mIoU: 15.94  |  FB-IoU: 70.97 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0025/2300] mIoU: 17.36  |  FB-IoU: 72.37 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0026/2300] mIoU: 18.23  |  FB-IoU: 72.45 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0027/2300] mIoU: 18.23  |  FB-IoU: 70.40 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0028/2300] mIoU: 18.65  |  FB-IoU: 70.43 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0029/2300] mIoU: 19.77  |  FB-IoU: 70.52 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0030/2300] mIoU: 19.98  |  FB-IoU: 70.14 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0031/2300] mIoU: 20.18  |  FB-IoU: 70.13 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0032/2300] mIoU: 20.31  |  FB-IoU: 70.14 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0033/2300] mIoU: 21.72  |  FB-IoU: 71.61 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0034/2300] mIoU: 22.02  |  FB-IoU: 70.33 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0035/2300] mIoU: 22.37  |  FB-IoU: 70.37 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0036/2300] mIoU: 22.59  |  FB-IoU: 70.41 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0037/2300] mIoU: 22.59  |  FB-IoU: 70.32 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0038/2300] mIoU: 23.69  |  FB-IoU: 70.72 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0039/2300] mIoU: 23.69  |  FB-IoU: 70.69 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0040/2300] mIoU: 24.33  |  FB-IoU: 70.64 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0041/2300] mIoU: 24.66  |  FB-IoU: 70.58 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0042/2300] mIoU: 25.59  |  FB-IoU: 70.84 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0043/2300] mIoU: 26.75  |  FB-IoU: 70.89 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0044/2300] mIoU: 27.96  |  FB-IoU: 70.93 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0045/2300] mIoU: 29.08  |  FB-IoU: 70.99 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0046/2300] mIoU: 30.46  |  FB-IoU: 72.17 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0047/2300] mIoU: 30.59  |  FB-IoU: 70.96 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0048/2300] mIoU: 30.97  |  FB-IoU: 70.35 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0049/2300] mIoU: 31.85  |  FB-IoU: 70.67 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0050/2300] mIoU: 32.53  |  FB-IoU: 70.66 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0051/2300] mIoU: 33.71  |  FB-IoU: 70.74 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0052/2300] mIoU: 34.18  |  FB-IoU: 70.76 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0053/2300] mIoU: 35.17  |  FB-IoU: 70.84 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0054/2300] mIoU: 35.26  |  FB-IoU: 70.80 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0055/2300] mIoU: 35.65  |  FB-IoU: 70.77 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0056/2300] mIoU: 36.90  |  FB-IoU: 70.91 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
[Batch: 0057/2300] mIoU: 38.30  |  FB-IoU: 71.84 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17: 94.69    |  18: 16.64    |  19: 38.57   
