
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold2 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2300] mIoU:  1.35  |  FB-IoU: 95.75 |  0: 91.98    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0028/2300] mIoU: 22.55  |  FB-IoU: 81.13 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0029/2300] mIoU: 23.21  |  FB-IoU: 81.17 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0030/2300] mIoU: 23.91  |  FB-IoU: 81.20 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0031/2300] mIoU: 24.41  |  FB-IoU: 80.97 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0032/2300] mIoU: 25.05  |  FB-IoU: 79.81 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0033/2300] mIoU: 26.23  |  FB-IoU: 80.29 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0034/2300] mIoU: 27.63  |  FB-IoU: 80.75 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0035/2300] mIoU: 29.01  |  FB-IoU: 80.93 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0036/2300] mIoU: 30.39  |  FB-IoU: 81.26 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0037/2300] mIoU: 30.58  |  FB-IoU: 81.18 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0038/2300] mIoU: 30.58  |  FB-IoU: 79.15 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0039/2300] mIoU: 30.65  |  FB-IoU: 79.17 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0040/2300] mIoU: 30.92  |  FB-IoU: 78.44 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0041/2300] mIoU: 30.94  |  FB-IoU: 78.39 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0042/2300] mIoU: 32.21  |  FB-IoU: 78.54 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0043/2300] mIoU: 32.55  |  FB-IoU: 78.57 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0044/2300] mIoU: 32.55  |  FB-IoU: 78.34 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0045/2300] mIoU: 32.81  |  FB-IoU: 77.42 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0046/2300] mIoU: 33.99  |  FB-IoU: 77.49 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0047/2300] mIoU: 35.27  |  FB-IoU: 77.64 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0048/2300] mIoU: 35.27  |  FB-IoU: 77.46 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0049/2300] mIoU: 36.65  |  FB-IoU: 80.00 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0050/2300] mIoU: 36.67  |  FB-IoU: 79.80 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0051/2300] mIoU: 37.48  |  FB-IoU: 79.69 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0052/2300] mIoU: 37.48  |  FB-IoU: 79.59 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0053/2300] mIoU: 38.38  |  FB-IoU: 79.59 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0054/2300] mIoU: 39.81  |  FB-IoU: 81.12 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0055/2300] mIoU: 40.29  |  FB-IoU: 80.10 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0056/2300] mIoU: 40.42  |  FB-IoU: 79.67 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0057/2300] mIoU: 40.48  |  FB-IoU: 79.62 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
