
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: pascal_part             
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/pascal/fold0     
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: True                    
| use_points_or_centers: True                    
|         sample_range: (3, 6)                  
| max_sample_iterations: 128                     
|                alpha: 0.5                     
|                 beta: 0.5                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.3                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0989/2500] mIoU: 36.69  |  FB-IoU: 64.18 |  0: 30.46    |  1: 18.23    |  2: 29.24    |  3: 36.48    |  4: 56.71    |  5: 44.78    |  6: 72.00    |  7: 30.57    |  8: 14.04    |  9: 27.15    |  10: 44.87    |  11: 42.08    |  12: 30.18    |  13: 14.14    |  14: 15.70    |  15: 61.55    |  16: 49.21    |  17: 36.36    |  18: 23.57    |  19: 28.09   
[Batch: 0990/2500] mIoU: 36.69  |  FB-IoU: 64.18 |  0: 30.46    |  1: 18.23    |  2: 29.24    |  3: 36.48    |  4: 56.71    |  5: 44.78    |  6: 72.00    |  7: 30.57    |  8: 14.04    |  9: 27.15    |  10: 44.87    |  11: 42.08    |  12: 30.18    |  13: 14.14    |  14: 15.70    |  15: 61.55    |  16: 49.21    |  17: 36.36    |  18: 23.57    |  19: 28.09   
[Batch: 0991/2500] mIoU: 36.69  |  FB-IoU: 64.19 |  0: 30.46    |  1: 18.23    |  2: 29.24    |  3: 36.48    |  4: 56.71    |  5: 44.78    |  6: 72.00    |  7: 30.57    |  8: 14.04    |  9: 27.15    |  10: 44.87    |  11: 42.08    |  12: 30.18    |  13: 14.14    |  14: 15.70    |  15: 61.55    |  16: 49.21    |  17: 36.36    |  18: 23.57    |  19: 28.09   
[Batch: 0992/2500] mIoU: 36.68  |  FB-IoU: 64.20 |  0: 30.46    |  1: 18.23    |  2: 29.24    |  3: 36.48    |  4: 56.71    |  5: 44.78    |  6: 72.00    |  7: 30.57    |  8: 14.04    |  9: 27.15    |  10: 44.87    |  11: 42.08    |  12: 30.18    |  13: 14.14    |  14: 15.70    |  15: 61.55    |  16: 49.21    |  17: 36.36    |  18: 23.57    |  19: 28.09   
[Batch: 0993/2500] mIoU: 36.70  |  FB-IoU: 64.21 |  0: 30.97    |  1: 18.23    |  2: 29.24    |  3: 36.48    |  4: 56.71    |  5: 44.78    |  6: 72.00    |  7: 30.57    |  8: 14.04    |  9: 27.15    |  10: 44.87    |  11: 42.08    |  12: 30.18    |  13: 14.14    |  14: 15.70    |  15: 61.55    |  16: 49.21    |  17: 36.36    |  18: 23.57    |  19: 28.09   
[Batch: 0994/2500] mIoU: 36.67  |  FB-IoU: 64.20 |  0: 30.97    |  1: 17.40    |  2: 29.24    |  3: 36.48    |  4: 56.71    |  5: 44.78    |  6: 72.00    |  7: 30.57    |  8: 14.04    |  9: 27.15    |  10: 44.87    |  11: 42.08    |  12: 30.18    |  13: 14.14    |  14: 15.70    |  15: 61.55    |  16: 49.21    |  17: 36.36    |  18: 23.57    |  19: 28.09   
[Batch: 0995/2500] mIoU: 36.57  |  FB-IoU: 64.15 |  0: 30.97    |  1: 17.40    |  2: 26.14    |  3: 36.48    |  4: 56.71    |  5: 44.78    |  6: 72.00    |  7: 30.57    |  8: 14.04    |  9: 27.15    |  10: 44.87    |  11: 42.08    |  12: 30.18    |  13: 14.14    |  14: 15.70    |  15: 61.55    |  16: 49.21    |  17: 36.36    |  18: 23.57    |  19: 28.09   
[Batch: 0996/2500] mIoU: 36.56  |  FB-IoU: 64.15 |  0: 30.97    |  1: 17.40    |  2: 26.14    |  3: 35.96    |  4: 56.71    |  5: 44.78    |  6: 72.00    |  7: 30.57    |  8: 14.04    |  9: 27.15    |  10: 44.87    |  11: 42.08    |  12: 30.18    |  13: 14.14    |  14: 15.70    |  15: 61.55    |  16: 49.21    |  17: 36.36    |  18: 23.57    |  19: 28.09   
[Batch: 0997/2500] mIoU: 36.57  |  FB-IoU: 64.17 |  0: 30.97    |  1: 17.40    |  2: 26.14    |  3: 35.96    |  4: 57.14    |  5: 44.78    |  6: 72.00    |  7: 30.57    |  8: 14.04    |  9: 27.15    |  10: 44.87    |  11: 42.08    |  12: 30.18    |  13: 14.14    |  14: 15.70    |  15: 61.55    |  16: 49.21    |  17: 36.36    |  18: 23.57    |  19: 28.09   
[Batch: 0998/2500] mIoU: 36.43  |  FB-IoU: 64.04 |  0: 30.97    |  1: 17.40    |  2: 26.14    |  3: 35.96    |  4: 57.14    |  5: 40.53    |  6: 72.00    |  7: 30.57    |  8: 14.04    |  9: 27.15    |  10: 44.87    |  11: 42.08    |  12: 30.18    |  13: 14.14    |  14: 15.70    |  15: 61.55    |  16: 49.21    |  17: 36.36    |  18: 23.57    |  19: 28.09   
[Batch: 0999/2500] mIoU: 36.44  |  FB-IoU: 64.07 |  0: 30.97    |  1: 17.40    |  2: 26.14    |  3: 35.96    |  4: 57.14    |  5: 40.53    |  6: 72.17    |  7: 30.57    |  8: 14.04    |  9: 27.15    |  10: 44.87    |  11: 42.08    |  12: 30.18    |  13: 14.14    |  14: 15.70    |  15: 61.55    |  16: 49.21    |  17: 36.36    |  18: 23.57    |  19: 28.09   
[Batch: 1000/2500] mIoU: 36.42  |  FB-IoU: 64.05 |  0: 30.97    |  1: 17.40    |  2: 26.14    |  3: 35.96    |  4: 57.14    |  5: 40.53    |  6: 72.17    |  7: 29.89    |  8: 14.04    |  9: 27.15    |  10: 44.87    |  11: 42.08    |  12: 30.18    |  13: 14.14    |  14: 15.70    |  15: 61.55    |  16: 49.21    |  17: 36.36    |  18: 23.57    |  19: 28.09   
[Batch: 1001/2500] mIoU: 36.40  |  FB-IoU: 64.02 |  0: 30.97    |  1: 17.40    |  2: 26.14    |  3: 35.96    |  4: 57.14    |  5: 40.53    |  6: 72.17    |  7: 29.89    |  8: 13.63    |  9: 27.15    |  10: 44.87    |  11: 42.08    |  12: 30.18    |  13: 14.14    |  14: 15.70    |  15: 61.55    |  16: 49.21    |  17: 36.36    |  18: 23.57    |  19: 28.09   
[Batch: 1002/2500] mIoU: 36.47  |  FB-IoU: 64.04 |  0: 30.97    |  1: 17.40    |  2: 26.14    |  3: 35.96    |  4: 57.14    |  5: 40.53    |  6: 72.17    |  7: 29.89    |  8: 13.63    |  9: 29.20    |  10: 44.87    |  11: 42.08    |  12: 30.18    |  13: 14.14    |  14: 15.70    |  15: 61.55    |  16: 49.21    |  17: 36.36    |  18: 23.57    |  19: 28.09   
[Batch: 1003/2500] mIoU: 36.47  |  FB-IoU: 64.05 |  0: 30.97    |  1: 17.40    |  2: 26.14    |  3: 35.96    |  4: 57.14    |  5: 40.53    |  6: 72.17    |  7: 29.89    |  8: 13.63    |  9: 29.20    |  10: 44.96    |  11: 42.08    |  12: 30.18    |  13: 14.14    |  14: 15.70    |  15: 61.55    |  16: 49.21    |  17: 36.36    |  18: 23.57    |  19: 28.09   
[Batch: 1004/2500] mIoU: 36.48  |  FB-IoU: 64.06 |  0: 30.97    |  1: 17.40    |  2: 26.14    |  3: 35.96    |  4: 57.14    |  5: 40.53    |  6: 72.17    |  7: 29.89    |  8: 13.63    |  9: 29.20    |  10: 44.96    |  11: 42.36    |  12: 30.18    |  13: 14.14    |  14: 15.70    |  15: 61.55    |  16: 49.21    |  17: 36.36    |  18: 23.57    |  19: 28.09   
[Batch: 1005/2500] mIoU: 36.49  |  FB-IoU: 64.06 |  0: 30.97    |  1: 17.40    |  2: 26.14    |  3: 35.96    |  4: 57.14    |  5: 40.53    |  6: 72.17    |  7: 29.89    |  8: 13.63    |  9: 29.20    |  10: 44.96    |  11: 42.36    |  12: 30.49    |  13: 14.14    |  14: 15.70    |  15: 61.55    |  16: 49.21    |  17: 36.36    |  18: 23.57    |  19: 28.09   
[Batch: 1006/2500] mIoU: 36.49  |  FB-IoU: 64.07 |  0: 30.97    |  1: 17.40    |  2: 26.14    |  3: 35.96    |  4: 57.14    |  5: 40.53    |  6: 72.17    |  7: 29.89    |  8: 13.63    |  9: 29.20    |  10: 44.96    |  11: 42.36    |  12: 30.49    |  13: 14.14    |  14: 15.70    |  15: 61.55    |  16: 49.21    |  17: 36.36    |  18: 23.57    |  19: 28.09   
[Batch: 1007/2500] mIoU: 36.50  |  FB-IoU: 64.07 |  0: 30.97    |  1: 17.40    |  2: 26.14    |  3: 35.96    |  4: 57.14    |  5: 40.53    |  6: 72.17    |  7: 29.89    |  8: 13.63    |  9: 29.20    |  10: 44.96    |  11: 42.36    |  12: 30.49    |  13: 14.14    |  14: 16.10    |  15: 61.55    |  16: 49.21    |  17: 36.36    |  18: 23.57    |  19: 28.09   
[Batch: 1008/2500] mIoU: 36.49  |  FB-IoU: 64.07 |  0: 30.97    |  1: 17.40    |  2: 26.14    |  3: 35.96    |  4: 57.14    |  5: 40.53    |  6: 72.17    |  7: 29.89    |  8: 13.63    |  9: 29.20    |  10: 44.96    |  11: 42.36    |  12: 30.49    |  13: 14.14    |  14: 16.10    |  15: 61.06    |  16: 49.21    |  17: 36.36    |  18: 23.57    |  19: 28.09   
[Batch: 1009/2500] mIoU: 36.47  |  FB-IoU: 64.05 |  0: 30.97    |  1: 17.40    |  2: 26.14    |  3: 35.96    |  4: 57.14    |  5: 40.53    |  6: 72.17    |  7: 29.89    |  8: 13.63    |  9: 29.20    |  10: 44.96    |  11: 42.36    |  12: 30.49    |  13: 14.14    |  14: 16.10    |  15: 61.06    |  16: 48.57    |  17: 36.36    |  18: 23.57    |  19: 28.09   
[Batch: 1010/2500] mIoU: 36.47  |  FB-IoU: 64.05 |  0: 30.97    |  1: 17.40    |  2: 26.14    |  3: 35.96    |  4: 57.14    |  5: 40.53    |  6: 72.17    |  7: 29.89    |  8: 13.63    |  9: 29.20    |  10: 44.96    |  11: 42.36    |  12: 30.49    |  13: 14.14    |  14: 16.10    |  15: 61.06    |  16: 48.57    |  17: 36.44    |  18: 23.57    |  19: 28.09   
[Batch: 1011/2500] mIoU: 36.48  |  FB-IoU: 64.01 |  0: 30.97    |  1: 17.40    |  2: 26.14    |  3: 35.96    |  4: 57.14    |  5: 40.53    |  6: 72.17    |  7: 29.89    |  8: 13.63    |  9: 29.20    |  10: 44.96    |  11: 42.36    |  12: 30.49    |  13: 14.14    |  14: 16.10    |  15: 61.06    |  16: 48.57    |  17: 36.44    |  18: 23.74    |  19: 28.09   
[Batch: 1012/2500] mIoU: 36.49  |  FB-IoU: 64.02 |  0: 30.97    |  1: 17.40    |  2: 26.14    |  3: 35.96    |  4: 57.14    |  5: 40.53    |  6: 72.17    |  7: 29.89    |  8: 13.63    |  9: 29.20    |  10: 44.96    |  11: 42.36    |  12: 30.49    |  13: 14.14    |  14: 16.10    |  15: 61.06    |  16: 48.57    |  17: 36.44    |  18: 23.74    |  19: 28.46   
[Batch: 1013/2500] mIoU: 36.49  |  FB-IoU: 64.03 |  0: 30.97    |  1: 17.40    |  2: 26.14    |  3: 35.96    |  4: 57.14    |  5: 40.53    |  6: 72.17    |  7: 29.89    |  8: 13.63    |  9: 29.20    |  10: 44.96    |  11: 42.36    |  12: 30.49    |  13: 14.14    |  14: 16.10    |  15: 61.06    |  16: 48.57    |  17: 36.44    |  18: 23.74    |  19: 28.46   
[Batch: 1014/2500] mIoU: 36.54  |  FB-IoU: 64.06 |  0: 30.97    |  1: 17.40    |  2: 26.14    |  3: 35.96    |  4: 57.14    |  5: 40.53    |  6: 72.17    |  7: 29.89    |  8: 13.63    |  9: 29.20    |  10: 44.96    |  11: 42.36    |  12: 30.49    |  13: 14.14    |  14: 16.10    |  15: 61.06    |  16: 48.57    |  17: 36.44    |  18: 23.74    |  19: 28.46   
[Batch: 1015/2500] mIoU: 36.54  |  FB-IoU: 64.07 |  0: 30.97    |  1: 17.40    |  2: 26.14    |  3: 35.96    |  4: 57.14    |  5: 40.53    |  6: 72.17    |  7: 29.89    |  8: 13.63    |  9: 29.20    |  10: 44.96    |  11: 42.36    |  12: 30.49    |  13: 14.14    |  14: 16.10    |  15: 61.06    |  16: 48.57    |  17: 36.44    |  18: 23.74    |  19: 28.46   
[Batch: 1016/2500] mIoU: 36.58  |  FB-IoU: 64.08 |  0: 30.97    |  1: 17.40    |  2: 26.14    |  3: 35.96    |  4: 57.14    |  5: 40.53    |  6: 72.17    |  7: 29.89    |  8: 13.63    |  9: 29.20    |  10: 44.96    |  11: 42.36    |  12: 30.49    |  13: 14.14    |  14: 16.10    |  15: 61.06    |  16: 48.57    |  17: 36.44    |  18: 23.74    |  19: 28.46   
[Batch: 1017/2500] mIoU: 36.58  |  FB-IoU: 64.08 |  0: 30.97    |  1: 17.40    |  2: 26.14    |  3: 35.96    |  4: 57.14    |  5: 40.53    |  6: 72.17    |  7: 29.89    |  8: 13.63    |  9: 29.20    |  10: 44.96    |  11: 42.36    |  12: 30.49    |  13: 14.14    |  14: 16.10    |  15: 61.06    |  16: 48.57    |  17: 36.44    |  18: 23.74    |  19: 28.46   
[Batch: 1018/2500] mIoU: 36.60  |  FB-IoU: 64.11 |  0: 30.97    |  1: 17.40    |  2: 26.14    |  3: 35.96    |  4: 57.14    |  5: 40.53    |  6: 72.17    |  7: 29.89    |  8: 13.63    |  9: 29.20    |  10: 44.96    |  11: 42.36    |  12: 30.49    |  13: 14.14    |  14: 16.10    |  15: 61.06    |  16: 48.57    |  17: 36.44    |  18: 23.74    |  19: 28.46   
[Batch: 1019/2500] mIoU: 36.63  |  FB-IoU: 64.12 |  0: 30.97    |  1: 17.40    |  2: 26.14    |  3: 35.96    |  4: 57.14    |  5: 40.53    |  6: 72.17    |  7: 29.89    |  8: 13.63    |  9: 29.20    |  10: 44.96    |  11: 42.36    |  12: 30.49    |  13: 14.14    |  14: 16.10    |  15: 61.06    |  16: 48.57    |  17: 36.44    |  18: 23.74    |  19: 28.46   
[Batch: 1020/2500] mIoU: 36.63  |  FB-IoU: 64.12 |  0: 30.97    |  1: 17.40    |  2: 26.14    |  3: 35.96    |  4: 57.14    |  5: 40.53    |  6: 72.17    |  7: 29.89    |  8: 13.63    |  9: 29.20    |  10: 44.96    |  11: 42.36    |  12: 30.49    |  13: 14.14    |  14: 16.10    |  15: 61.06    |  16: 48.57    |  17: 36.44    |  18: 23.74    |  19: 28.46   
[Batch: 1021/2500] mIoU: 36.65  |  FB-IoU: 64.13 |  0: 30.97    |  1: 17.40    |  2: 26.14    |  3: 35.96    |  4: 57.14    |  5: 40.53    |  6: 72.17    |  7: 29.89    |  8: 13.63    |  9: 29.20    |  10: 44.96    |  11: 42.36    |  12: 30.49    |  13: 14.14    |  14: 16.10    |  15: 61.06    |  16: 48.57    |  17: 36.44    |  18: 23.74    |  19: 28.46   
[Batch: 1022/2500] mIoU: 36.61  |  FB-IoU: 64.01 |  0: 30.97    |  1: 17.40    |  2: 26.14    |  3: 35.96    |  4: 57.14    |  5: 40.53    |  6: 72.17    |  7: 29.89    |  8: 13.63    |  9: 29.20    |  10: 44.96    |  11: 42.36    |  12: 30.49    |  13: 14.14    |  14: 16.10    |  15: 61.06    |  16: 48.57    |  17: 36.44    |  18: 23.74    |  19: 28.46   
[Batch: 1023/2500] mIoU: 36.62  |  FB-IoU: 64.05 |  0: 30.97    |  1: 17.40    |  2: 26.14    |  3: 35.96    |  4: 57.14    |  5: 40.53    |  6: 72.17    |  7: 29.89    |  8: 13.63    |  9: 29.20    |  10: 44.96    |  11: 42.36    |  12: 30.49    |  13: 14.14    |  14: 16.10    |  15: 61.06    |  16: 48.57    |  17: 36.44    |  18: 23.74    |  19: 28.46   
[Batch: 1024/2500] mIoU: 36.63  |  FB-IoU: 64.06 |  0: 31.31    |  1: 17.40    |  2: 26.14    |  3: 35.96    |  4: 57.14    |  5: 40.53    |  6: 72.17    |  7: 29.89    |  8: 13.63    |  9: 29.20    |  10: 44.96    |  11: 42.36    |  12: 30.49    |  13: 14.14    |  14: 16.10    |  15: 61.06    |  16: 48.57    |  17: 36.44    |  18: 23.74    |  19: 28.46   
[Batch: 1025/2500] mIoU: 36.64  |  FB-IoU: 64.06 |  0: 31.31    |  1: 17.45    |  2: 26.14    |  3: 35.96    |  4: 57.14    |  5: 40.53    |  6: 72.17    |  7: 29.89    |  8: 13.63    |  9: 29.20    |  10: 44.96    |  11: 42.36    |  12: 30.49    |  13: 14.14    |  14: 16.10    |  15: 61.06    |  16: 48.57    |  17: 36.44    |  18: 23.74    |  19: 28.46   
[Batch: 1026/2500] mIoU: 36.64  |  FB-IoU: 64.07 |  0: 31.31    |  1: 17.45    |  2: 26.21    |  3: 35.96    |  4: 57.14    |  5: 40.53    |  6: 72.17    |  7: 29.89    |  8: 13.63    |  9: 29.20    |  10: 44.96    |  11: 42.36    |  12: 30.49    |  13: 14.14    |  14: 16.10    |  15: 61.06    |  16: 48.57    |  17: 36.44    |  18: 23.74    |  19: 28.46   
[Batch: 1027/2500] mIoU: 36.65  |  FB-IoU: 64.07 |  0: 31.31    |  1: 17.45    |  2: 26.21    |  3: 36.37    |  4: 57.14    |  5: 40.53    |  6: 72.17    |  7: 29.89    |  8: 13.63    |  9: 29.20    |  10: 44.96    |  11: 42.36    |  12: 30.49    |  13: 14.14    |  14: 16.10    |  15: 61.06    |  16: 48.57    |  17: 36.44    |  18: 23.74    |  19: 28.46   
[Batch: 1028/2500] mIoU: 36.64  |  FB-IoU: 64.07 |  0: 31.31    |  1: 17.45    |  2: 26.21    |  3: 36.37    |  4: 56.67    |  5: 40.53    |  6: 72.17    |  7: 29.89    |  8: 13.63    |  9: 29.20    |  10: 44.96    |  11: 42.36    |  12: 30.49    |  13: 14.14    |  14: 16.10    |  15: 61.06    |  16: 48.57    |  17: 36.44    |  18: 23.74    |  19: 28.46   
[Batch: 1029/2500] mIoU: 36.61  |  FB-IoU: 64.04 |  0: 31.31    |  1: 17.45    |  2: 26.21    |  3: 36.37    |  4: 56.67    |  5: 39.60    |  6: 72.17    |  7: 29.89    |  8: 13.63    |  9: 29.20    |  10: 44.96    |  11: 42.36    |  12: 30.49    |  13: 14.14    |  14: 16.10    |  15: 61.06    |  16: 48.57    |  17: 36.44    |  18: 23.74    |  19: 28.46   
[Batch: 1030/2500] mIoU: 36.61  |  FB-IoU: 64.05 |  0: 31.31    |  1: 17.45    |  2: 26.21    |  3: 36.37    |  4: 56.67    |  5: 39.60    |  6: 72.15    |  7: 29.89    |  8: 13.63    |  9: 29.20    |  10: 44.96    |  11: 42.36    |  12: 30.49    |  13: 14.14    |  14: 16.10    |  15: 61.06    |  16: 48.57    |  17: 36.44    |  18: 23.74    |  19: 28.46   
[Batch: 1031/2500] mIoU: 36.60  |  FB-IoU: 64.05 |  0: 31.31    |  1: 17.45    |  2: 26.21    |  3: 36.37    |  4: 56.67    |  5: 39.60    |  6: 72.15    |  7: 29.75    |  8: 13.63    |  9: 29.20    |  10: 44.96    |  11: 42.36    |  12: 30.49    |  13: 14.14    |  14: 16.10    |  15: 61.06    |  16: 48.57    |  17: 36.44    |  18: 23.74    |  19: 28.46   
[Batch: 1032/2500] mIoU: 36.60  |  FB-IoU: 64.05 |  0: 31.31    |  1: 17.45    |  2: 26.21    |  3: 36.37    |  4: 56.67    |  5: 39.60    |  6: 72.15    |  7: 29.75    |  8: 13.69    |  9: 29.20    |  10: 44.96    |  11: 42.36    |  12: 30.49    |  13: 14.14    |  14: 16.10    |  15: 61.06    |  16: 48.57    |  17: 36.44    |  18: 23.74    |  19: 28.46   
[Batch: 1033/2500] mIoU: 36.62  |  FB-IoU: 64.06 |  0: 31.31    |  1: 17.45    |  2: 26.21    |  3: 36.37    |  4: 56.67    |  5: 39.60    |  6: 72.15    |  7: 29.75    |  8: 13.69    |  9: 29.81    |  10: 44.96    |  11: 42.36    |  12: 30.49    |  13: 14.14    |  14: 16.10    |  15: 61.06    |  16: 48.57    |  17: 36.44    |  18: 23.74    |  19: 28.46   
[Batch: 1034/2500] mIoU: 36.63  |  FB-IoU: 64.07 |  0: 31.31    |  1: 17.45    |  2: 26.21    |  3: 36.37    |  4: 56.67    |  5: 39.60    |  6: 72.15    |  7: 29.75    |  8: 13.69    |  9: 29.81    |  10: 45.16    |  11: 42.36    |  12: 30.49    |  13: 14.14    |  14: 16.10    |  15: 61.06    |  16: 48.57    |  17: 36.44    |  18: 23.74    |  19: 28.46   
[Batch: 1035/2500] mIoU: 36.63  |  FB-IoU: 64.07 |  0: 31.31    |  1: 17.45    |  2: 26.21    |  3: 36.37    |  4: 56.67    |  5: 39.60    |  6: 72.15    |  7: 29.75    |  8: 13.69    |  9: 29.81    |  10: 45.16    |  11: 42.46    |  12: 30.49    |  13: 14.14    |  14: 16.10    |  15: 61.06    |  16: 48.57    |  17: 36.44    |  18: 23.74    |  19: 28.46   
[Batch: 1036/2500] mIoU: 36.64  |  FB-IoU: 64.08 |  0: 31.31    |  1: 17.45    |  2: 26.21    |  3: 36.37    |  4: 56.67    |  5: 39.60    |  6: 72.15    |  7: 29.75    |  8: 13.69    |  9: 29.81    |  10: 45.16    |  11: 42.46    |  12: 30.82    |  13: 14.14    |  14: 16.10    |  15: 61.06    |  16: 48.57    |  17: 36.44    |  18: 23.74    |  19: 28.46   
[Batch: 1037/2500] mIoU: 36.65  |  FB-IoU: 64.09 |  0: 31.31    |  1: 17.45    |  2: 26.21    |  3: 36.37    |  4: 56.67    |  5: 39.60    |  6: 72.15    |  7: 29.75    |  8: 13.69    |  9: 29.81    |  10: 45.16    |  11: 42.46    |  12: 30.82    |  13: 14.29    |  14: 16.10    |  15: 61.06    |  16: 48.57    |  17: 36.44    |  18: 23.74    |  19: 28.46   
[Batch: 1038/2500] mIoU: 36.65  |  FB-IoU: 64.09 |  0: 31.31    |  1: 17.45    |  2: 26.21    |  3: 36.37    |  4: 56.67    |  5: 39.60    |  6: 72.15    |  7: 29.75    |  8: 13.69    |  9: 29.81    |  10: 45.16    |  11: 42.46    |  12: 30.82    |  13: 14.29    |  14: 16.29    |  15: 61.06    |  16: 48.57    |  17: 36.44    |  18: 23.74    |  19: 28.46   
[Batch: 1039/2500] mIoU: 36.66  |  FB-IoU: 64.12 |  0: 31.31    |  1: 17.45    |  2: 26.21    |  3: 36.37    |  4: 56.67    |  5: 39.60    |  6: 72.15    |  7: 29.75    |  8: 13.69    |  9: 29.81    |  10: 45.16    |  11: 42.46    |  12: 30.82    |  13: 14.29    |  14: 16.29    |  15: 61.29    |  16: 48.57    |  17: 36.44    |  18: 23.74    |  19: 28.46   
[Batch: 1040/2500] mIoU: 36.74  |  FB-IoU: 64.18 |  0: 31.31    |  1: 17.45    |  2: 26.21    |  3: 36.37    |  4: 56.67    |  5: 39.60    |  6: 72.15    |  7: 29.75    |  8: 13.69    |  9: 29.81    |  10: 45.16    |  11: 42.46    |  12: 30.82    |  13: 14.29    |  14: 16.29    |  15: 61.29    |  16: 50.89    |  17: 36.44    |  18: 23.74    |  19: 28.46   
[Batch: 1041/2500] mIoU: 36.71  |  FB-IoU: 64.15 |  0: 31.31    |  1: 17.45    |  2: 26.21    |  3: 36.37    |  4: 56.67    |  5: 39.60    |  6: 72.15    |  7: 29.75    |  8: 13.69    |  9: 29.81    |  10: 45.16    |  11: 42.46    |  12: 30.82    |  13: 14.29    |  14: 16.29    |  15: 61.29    |  16: 50.89    |  17: 35.61    |  18: 23.74    |  19: 28.46   
[Batch: 1042/2500] mIoU: 36.71  |  FB-IoU: 64.15 |  0: 31.31    |  1: 17.45    |  2: 26.21    |  3: 36.37    |  4: 56.67    |  5: 39.60    |  6: 72.15    |  7: 29.75    |  8: 13.69    |  9: 29.81    |  10: 45.16    |  11: 42.46    |  12: 30.82    |  13: 14.29    |  14: 16.29    |  15: 61.29    |  16: 50.89    |  17: 35.61    |  18: 23.62    |  19: 28.46   
[Batch: 1043/2500] mIoU: 36.68  |  FB-IoU: 64.14 |  0: 31.31    |  1: 17.45    |  2: 26.21    |  3: 36.37    |  4: 56.67    |  5: 39.60    |  6: 72.15    |  7: 29.75    |  8: 13.69    |  9: 29.81    |  10: 45.16    |  11: 42.46    |  12: 30.82    |  13: 14.29    |  14: 16.29    |  15: 61.29    |  16: 50.89    |  17: 35.61    |  18: 23.62    |  19: 27.71   
[Batch: 1044/2500] mIoU: 36.68  |  FB-IoU: 64.14 |  0: 31.31    |  1: 17.45    |  2: 26.21    |  3: 36.37    |  4: 56.67    |  5: 39.60    |  6: 72.15    |  7: 29.75    |  8: 13.69    |  9: 29.81    |  10: 45.16    |  11: 42.46    |  12: 30.82    |  13: 14.29    |  14: 16.29    |  15: 61.29    |  16: 50.89    |  17: 35.61    |  18: 23.62    |  19: 27.71   
[Batch: 1045/2500] mIoU: 36.70  |  FB-IoU: 64.16 |  0: 31.31    |  1: 17.45    |  2: 26.21    |  3: 36.37    |  4: 56.67    |  5: 39.60    |  6: 72.15    |  7: 29.75    |  8: 13.69    |  9: 29.81    |  10: 45.16    |  11: 42.46    |  12: 30.82    |  13: 14.29    |  14: 16.29    |  15: 61.29    |  16: 50.89    |  17: 35.61    |  18: 23.62    |  19: 27.71   
[Batch: 1046/2500] mIoU: 36.71  |  FB-IoU: 64.17 |  0: 31.31    |  1: 17.45    |  2: 26.21    |  3: 36.37    |  4: 56.67    |  5: 39.60    |  6: 72.15    |  7: 29.75    |  8: 13.69    |  9: 29.81    |  10: 45.16    |  11: 42.46    |  12: 30.82    |  13: 14.29    |  14: 16.29    |  15: 61.29    |  16: 50.89    |  17: 35.61    |  18: 23.62    |  19: 27.71   
[Batch: 1047/2500] mIoU: 36.72  |  FB-IoU: 64.18 |  0: 31.31    |  1: 17.45    |  2: 26.21    |  3: 36.37    |  4: 56.67    |  5: 39.60    |  6: 72.15    |  7: 29.75    |  8: 13.69    |  9: 29.81    |  10: 45.16    |  11: 42.46    |  12: 30.82    |  13: 14.29    |  14: 16.29    |  15: 61.29    |  16: 50.89    |  17: 35.61    |  18: 23.62    |  19: 27.71   
[Batch: 1048/2500] mIoU: 36.74  |  FB-IoU: 64.19 |  0: 31.31    |  1: 17.45    |  2: 26.21    |  3: 36.37    |  4: 56.67    |  5: 39.60    |  6: 72.15    |  7: 29.75    |  8: 13.69    |  9: 29.81    |  10: 45.16    |  11: 42.46    |  12: 30.82    |  13: 14.29    |  14: 16.29    |  15: 61.29    |  16: 50.89    |  17: 35.61    |  18: 23.62    |  19: 27.71   
[Batch: 1049/2500] mIoU: 36.69  |  FB-IoU: 64.15 |  0: 31.31    |  1: 17.45    |  2: 26.21    |  3: 36.37    |  4: 56.67    |  5: 39.60    |  6: 72.15    |  7: 29.75    |  8: 13.69    |  9: 29.81    |  10: 45.16    |  11: 42.46    |  12: 30.82    |  13: 14.29    |  14: 16.29    |  15: 61.29    |  16: 50.89    |  17: 35.61    |  18: 23.62    |  19: 27.71   
