
:=========== Few-shot Seg. with HSNet ===========
|             datapath: datasets                
|            benchmark: paco_part               
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/paco/0           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: True                    
| use_points_or_centers: True                    
|         sample_range: (3, 6)                  
| max_sample_iterations: 128                     
|                alpha: 0.5                     
|                 beta: 0.5                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.3                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0012/2500] mIoU:  3.47  |  FB-IoU: 47.27 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8: 53.17    |  9:  0.00    |  10:  0.00    |  11: 81.64    |  12:  0.00    |  13:  0.00    |  14: 17.08    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0013/2500] mIoU:  3.70  |  FB-IoU: 47.25 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8: 53.17    |  9:  0.00    |  10:  0.00    |  11: 81.64    |  12:  0.00    |  13:  0.00    |  14: 17.08    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0014/2500] mIoU:  4.54  |  FB-IoU: 48.51 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8: 53.17    |  9:  0.00    |  10:  0.00    |  11: 81.64    |  12:  0.00    |  13:  0.00    |  14: 17.08    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0015/2500] mIoU:  4.55  |  FB-IoU: 46.33 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8: 53.17    |  9:  0.00    |  10:  0.00    |  11: 81.64    |  12:  0.00    |  13:  0.82    |  14: 17.08    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0016/2500] mIoU:  4.75  |  FB-IoU: 46.43 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8: 53.17    |  9:  0.00    |  10:  0.00    |  11: 81.64    |  12:  0.00    |  13:  0.82    |  14: 17.08    |  15:  0.00    |  16: 15.48    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0017/2500] mIoU:  5.70  |  FB-IoU: 48.20 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8: 53.17    |  9:  0.00    |  10:  0.00    |  11: 81.64    |  12:  0.00    |  13:  0.82    |  14: 17.08    |  15:  0.00    |  16: 15.48    |  17:  0.00    |  18: 74.75    |  19:  0.00   
[Batch: 0018/2500] mIoU:  5.99  |  FB-IoU: 48.63 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8: 53.17    |  9:  0.00    |  10:  0.00    |  11: 81.64    |  12:  0.00    |  13:  0.82    |  14: 17.08    |  15:  0.00    |  16: 15.48    |  17:  0.00    |  18: 74.75    |  19:  0.00   
[Batch: 0019/2500] mIoU:  6.09  |  FB-IoU: 47.09 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8: 53.17    |  9:  0.00    |  10:  0.00    |  11: 81.64    |  12:  0.00    |  13:  0.82    |  14: 17.08    |  15:  0.00    |  16: 15.48    |  17:  0.00    |  18: 74.75    |  19:  0.00   
[Batch: 0020/2500] mIoU:  7.11  |  FB-IoU: 48.14 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8: 53.17    |  9:  0.00    |  10:  0.00    |  11: 81.64    |  12:  0.00    |  13:  0.82    |  14: 17.08    |  15:  0.00    |  16: 15.48    |  17:  0.00    |  18: 74.75    |  19:  0.00   
[Batch: 0021/2500] mIoU:  7.53  |  FB-IoU: 47.98 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 33.21    |  8: 53.17    |  9:  0.00    |  10:  0.00    |  11: 81.64    |  12:  0.00    |  13:  0.82    |  14: 17.08    |  15:  0.00    |  16: 15.48    |  17:  0.00    |  18: 74.75    |  19:  0.00   
[Batch: 0022/2500] mIoU:  7.83  |  FB-IoU: 47.72 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 33.21    |  8: 53.17    |  9:  0.00    |  10:  0.00    |  11: 81.64    |  12:  0.00    |  13:  0.82    |  14: 17.08    |  15:  0.00    |  16: 15.48    |  17:  0.00    |  18: 74.75    |  19:  0.00   
[Batch: 0023/2500] mIoU:  8.84  |  FB-IoU: 49.41 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 33.21    |  8: 53.17    |  9:  0.00    |  10:  0.00    |  11: 81.64    |  12:  0.00    |  13:  0.82    |  14: 17.08    |  15:  0.00    |  16: 15.48    |  17:  0.00    |  18: 74.75    |  19: 80.09   
[Batch: 0024/2500] mIoU:  9.20  |  FB-IoU: 50.01 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 33.21    |  8: 53.17    |  9:  0.00    |  10:  0.00    |  11: 81.64    |  12:  0.00    |  13:  0.82    |  14: 17.08    |  15:  0.00    |  16: 15.48    |  17:  0.00    |  18: 74.75    |  19: 80.09   
[Batch: 0025/2500] mIoU: 10.32  |  FB-IoU: 50.78 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 33.21    |  8: 53.17    |  9:  0.00    |  10:  0.00    |  11: 81.64    |  12:  0.00    |  13:  0.82    |  14: 17.08    |  15:  0.00    |  16: 15.48    |  17:  0.00    |  18: 74.75    |  19: 80.09   
[Batch: 0026/2500] mIoU: 10.81  |  FB-IoU: 51.18 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 33.21    |  8: 53.17    |  9:  0.00    |  10:  0.00    |  11: 81.64    |  12:  0.00    |  13:  0.82    |  14: 17.08    |  15:  0.00    |  16: 15.48    |  17:  0.00    |  18: 74.75    |  19: 80.09   
[Batch: 0027/2500] mIoU: 11.38  |  FB-IoU: 51.53 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 33.21    |  8: 53.17    |  9:  0.00    |  10:  0.00    |  11: 81.64    |  12: 45.51    |  13:  0.82    |  14: 17.08    |  15:  0.00    |  16: 15.48    |  17:  0.00    |  18: 74.75    |  19: 80.09   
[Batch: 0028/2500] mIoU: 11.38  |  FB-IoU: 51.63 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 33.21    |  8: 53.17    |  9:  0.00    |  10:  0.00    |  11: 81.64    |  12: 45.51    |  13:  0.82    |  14: 17.08    |  15:  0.00    |  16: 15.48    |  17:  0.00    |  18: 74.75    |  19: 80.09   
[Batch: 0029/2500] mIoU: 11.75  |  FB-IoU: 51.42 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 33.21    |  8: 53.17    |  9:  0.00    |  10:  0.00    |  11: 81.64    |  12: 45.51    |  13:  0.82    |  14: 17.08    |  15:  0.00    |  16: 15.48    |  17:  0.00    |  18: 74.75    |  19: 80.09   
[Batch: 0030/2500] mIoU: 11.89  |  FB-IoU: 51.25 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 33.21    |  8: 53.17    |  9:  0.00    |  10:  0.00    |  11: 81.64    |  12: 45.51    |  13:  0.82    |  14: 17.08    |  15:  0.00    |  16: 15.48    |  17:  0.00    |  18: 74.75    |  19: 80.09   
[Batch: 0031/2500] mIoU: 13.05  |  FB-IoU: 51.85 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 33.21    |  8: 53.17    |  9:  0.00    |  10:  0.00    |  11: 81.64    |  12: 45.51    |  13:  0.82    |  14: 17.08    |  15:  0.00    |  16: 15.48    |  17:  0.00    |  18: 74.75    |  19: 80.09   
[Batch: 0032/2500] mIoU: 12.75  |  FB-IoU: 51.32 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 33.21    |  8: 29.83    |  9:  0.00    |  10:  0.00    |  11: 81.64    |  12: 45.51    |  13:  0.82    |  14: 17.08    |  15:  0.00    |  16: 15.48    |  17:  0.00    |  18: 74.75    |  19: 80.09   
[Batch: 0033/2500] mIoU: 13.27  |  FB-IoU: 51.69 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 33.21    |  8: 29.83    |  9:  0.00    |  10:  0.00    |  11: 81.64    |  12: 45.51    |  13:  0.82    |  14: 17.08    |  15:  0.00    |  16: 15.48    |  17:  0.00    |  18: 74.75    |  19: 80.09   
[Batch: 0034/2500] mIoU: 14.33  |  FB-IoU: 53.57 |  0:  0.00    |  1: 83.13    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 33.21    |  8: 29.83    |  9:  0.00    |  10:  0.00    |  11: 81.64    |  12: 45.51    |  13:  0.82    |  14: 17.08    |  15:  0.00    |  16: 15.48    |  17:  0.00    |  18: 74.75    |  19: 80.09   
[Batch: 0035/2500] mIoU: 14.31  |  FB-IoU: 53.69 |  0:  0.00    |  1: 83.13    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 33.21    |  8: 29.83    |  9:  0.00    |  10:  0.00    |  11: 81.64    |  12: 45.51    |  13:  0.82    |  14: 17.08    |  15:  0.00    |  16: 15.48    |  17:  0.00    |  18: 74.75    |  19: 80.09   
[Batch: 0036/2500] mIoU: 14.86  |  FB-IoU: 54.04 |  0:  0.00    |  1: 83.13    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 33.21    |  8: 29.83    |  9:  0.00    |  10:  0.00    |  11: 81.64    |  12: 45.51    |  13:  0.82    |  14: 17.08    |  15:  0.00    |  16: 15.48    |  17:  0.00    |  18: 74.75    |  19: 80.09   
[Batch: 0037/2500] mIoU: 15.08  |  FB-IoU: 54.36 |  0:  0.00    |  1: 83.13    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 33.21    |  8: 29.83    |  9:  0.00    |  10:  0.00    |  11: 81.64    |  12: 45.51    |  13:  0.82    |  14: 17.08    |  15:  0.00    |  16: 15.48    |  17:  0.00    |  18: 74.75    |  19: 80.09   
[Batch: 0038/2500] mIoU: 15.91  |  FB-IoU: 54.72 |  0:  0.00    |  1: 83.13    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 33.21    |  8: 29.83    |  9:  0.00    |  10:  0.00    |  11: 81.64    |  12: 45.51    |  13:  0.82    |  14: 17.08    |  15:  0.00    |  16: 15.48    |  17:  0.00    |  18: 74.75    |  19: 80.09   
[Batch: 0039/2500] mIoU: 16.26  |  FB-IoU: 56.71 |  0:  0.00    |  1: 83.13    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 33.21    |  8: 29.83    |  9:  0.00    |  10:  0.00    |  11: 81.64    |  12: 73.76    |  13:  0.82    |  14: 17.08    |  15:  0.00    |  16: 15.48    |  17:  0.00    |  18: 74.75    |  19: 80.09   
[Batch: 0040/2500] mIoU: 16.57  |  FB-IoU: 56.75 |  0:  0.00    |  1: 83.13    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6: 24.21    |  7: 33.21    |  8: 29.83    |  9:  0.00    |  10:  0.00    |  11: 81.64    |  12: 73.76    |  13:  0.82    |  14: 17.08    |  15:  0.00    |  16: 15.48    |  17:  0.00    |  18: 74.75    |  19: 80.09   
[Batch: 0041/2500] mIoU: 16.64  |  FB-IoU: 54.70 |  0:  0.00    |  1: 83.13    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6: 24.21    |  7: 33.21    |  8: 29.83    |  9:  0.00    |  10:  0.00    |  11: 81.64    |  12: 73.76    |  13:  0.82    |  14: 17.08    |  15:  0.00    |  16: 15.48    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0042/2500] mIoU: 16.59  |  FB-IoU: 54.75 |  0:  0.00    |  1: 83.13    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6: 24.21    |  7: 33.21    |  8: 29.83    |  9:  0.00    |  10:  0.00    |  11: 81.64    |  12: 73.76    |  13:  0.82    |  14: 17.08    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0043/2500] mIoU: 16.15  |  FB-IoU: 54.62 |  0:  0.00    |  1: 83.13    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6: 24.21    |  7: 33.21    |  8: 29.83    |  9:  0.00    |  10:  0.00    |  11: 81.64    |  12: 73.76    |  13:  0.82    |  14: 17.08    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0044/2500] mIoU: 16.12  |  FB-IoU: 53.95 |  0:  0.00    |  1: 83.13    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6: 24.21    |  7: 33.21    |  8: 29.83    |  9:  0.00    |  10:  0.00    |  11: 81.64    |  12: 73.76    |  13:  0.82    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0045/2500] mIoU: 16.10  |  FB-IoU: 53.52 |  0:  0.00    |  1: 83.13    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6: 24.21    |  7: 31.77    |  8: 29.83    |  9:  0.00    |  10:  0.00    |  11: 81.64    |  12: 73.76    |  13:  0.82    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0046/2500] mIoU: 16.11  |  FB-IoU: 53.15 |  0:  0.00    |  1: 83.13    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6: 24.21    |  7: 31.77    |  8: 29.83    |  9:  0.00    |  10:  0.00    |  11: 81.64    |  12: 73.76    |  13:  0.82    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0047/2500] mIoU: 16.37  |  FB-IoU: 52.80 |  0:  0.00    |  1: 83.13    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6: 24.21    |  7: 31.77    |  8: 29.83    |  9:  0.00    |  10:  0.00    |  11: 81.64    |  12: 73.76    |  13:  0.82    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0048/2500] mIoU: 16.37  |  FB-IoU: 52.72 |  0:  0.00    |  1: 83.13    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6: 24.21    |  7: 31.77    |  8: 29.83    |  9:  0.00    |  10:  0.00    |  11: 81.64    |  12: 73.76    |  13:  0.82    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0049/2500] mIoU: 16.17  |  FB-IoU: 51.64 |  0:  0.00    |  1: 83.13    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6: 24.21    |  7: 31.77    |  8: 29.83    |  9:  0.00    |  10:  0.00    |  11: 81.64    |  12: 73.76    |  13:  0.82    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0050/2500] mIoU: 16.60  |  FB-IoU: 51.94 |  0:  0.00    |  1: 83.13    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6: 24.21    |  7: 31.77    |  8: 29.83    |  9:  0.00    |  10:  0.00    |  11: 81.64    |  12: 73.76    |  13:  0.82    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0051/2500] mIoU: 16.61  |  FB-IoU: 51.92 |  0:  0.00    |  1: 83.13    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6: 24.21    |  7: 31.77    |  8: 29.83    |  9:  0.00    |  10:  0.00    |  11: 81.64    |  12: 73.76    |  13:  0.82    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0052/2500] mIoU: 17.72  |  FB-IoU: 52.35 |  0:  0.00    |  1: 83.13    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6: 24.21    |  7: 31.77    |  8: 29.83    |  9:  0.00    |  10:  0.00    |  11: 81.64    |  12: 73.76    |  13:  0.82    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0053/2500] mIoU: 18.34  |  FB-IoU: 52.58 |  0:  0.00    |  1: 83.13    |  2:  0.00    |  3: 49.22    |  4:  0.00    |  5:  0.00    |  6: 24.21    |  7: 31.77    |  8: 29.83    |  9:  0.00    |  10:  0.00    |  11: 81.64    |  12: 73.76    |  13:  0.82    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0054/2500] mIoU: 18.34  |  FB-IoU: 52.09 |  0:  0.00    |  1: 83.13    |  2:  0.00    |  3: 49.22    |  4:  0.00    |  5:  0.00    |  6: 24.21    |  7: 31.77    |  8: 29.83    |  9:  0.00    |  10:  0.00    |  11: 81.64    |  12: 73.76    |  13:  0.82    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0055/2500] mIoU: 18.35  |  FB-IoU: 51.83 |  0:  0.00    |  1: 83.13    |  2:  0.00    |  3: 49.22    |  4:  0.00    |  5:  0.00    |  6: 24.21    |  7: 31.77    |  8: 29.83    |  9:  0.00    |  10:  0.00    |  11: 81.64    |  12: 73.76    |  13:  0.82    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0056/2500] mIoU: 18.21  |  FB-IoU: 52.13 |  0:  0.00    |  1: 83.13    |  2:  0.00    |  3: 49.22    |  4:  0.00    |  5:  0.00    |  6: 24.21    |  7: 31.77    |  8: 29.83    |  9:  0.00    |  10:  0.00    |  11: 81.64    |  12: 73.76    |  13:  0.82    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0057/2500] mIoU: 19.07  |  FB-IoU: 52.51 |  0:  0.00    |  1: 83.13    |  2:  0.00    |  3: 49.22    |  4:  0.00    |  5:  0.00    |  6: 24.21    |  7: 31.77    |  8: 29.83    |  9:  0.00    |  10:  0.00    |  11: 81.64    |  12: 73.76    |  13:  0.82    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
[Batch: 0058/2500] mIoU: 19.28  |  FB-IoU: 52.55 |  0: 16.78    |  1: 83.13    |  2:  0.00    |  3: 49.22    |  4:  0.00    |  5:  0.00    |  6: 24.21    |  7: 31.77    |  8: 29.83    |  9:  0.00    |  10:  0.00    |  11: 81.64    |  12: 73.76    |  13:  0.82    |  14: 15.02    |  15:  0.00    |  16: 10.92    |  17:  5.83    |  18: 74.75    |  19: 80.09   
