
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/coco/3           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  1.93  |  FB-IoU: 59.79 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 38.67    |  19:  0.00   
[Batch: 0028/1000] mIoU: 35.72  |  FB-IoU: 75.57 |  0: 79.40    |  1: 25.07    |  2:  0.00    |  3: 92.46    |  4:  0.00    |  5: 65.99    |  6:  0.00    |  7: 39.36    |  8: 53.96    |  9: 13.68    |  10: 60.78    |  11: 92.43    |  12: 85.12    |  13:  0.00    |  14:  0.00    |  15: 96.26    |  16:  0.00    |  17:  0.00    |  18:  9.89    |  19:  0.00   
[Batch: 0029/1000] mIoU: 40.25  |  FB-IoU: 75.77 |  0: 79.40    |  1: 25.07    |  2:  0.00    |  3: 92.46    |  4:  0.00    |  5: 65.99    |  6: 90.64    |  7: 39.36    |  8: 53.96    |  9: 13.68    |  10: 60.78    |  11: 92.43    |  12: 85.12    |  13:  0.00    |  14:  0.00    |  15: 96.26    |  16:  0.00    |  17:  0.00    |  18:  9.89    |  19:  0.00   
[Batch: 0030/1000] mIoU: 44.72  |  FB-IoU: 76.47 |  0: 79.40    |  1: 25.07    |  2:  0.00    |  3: 92.46    |  4: 89.33    |  5: 65.99    |  6: 90.64    |  7: 39.36    |  8: 53.96    |  9: 13.68    |  10: 60.78    |  11: 92.43    |  12: 85.12    |  13:  0.00    |  14:  0.00    |  15: 96.26    |  16:  0.00    |  17:  0.00    |  18:  9.89    |  19:  0.00   
[Batch: 0031/1000] mIoU: 46.87  |  FB-IoU: 75.89 |  0: 79.40    |  1: 25.07    |  2:  0.00    |  3: 92.46    |  4: 89.33    |  5: 65.99    |  6: 90.64    |  7: 39.36    |  8: 53.96    |  9: 13.68    |  10: 60.78    |  11: 92.43    |  12: 85.12    |  13:  0.00    |  14:  0.00    |  15: 96.26    |  16:  0.00    |  17: 43.10    |  18:  9.89    |  19:  0.00   
[Batch: 0032/1000] mIoU: 45.76  |  FB-IoU: 75.97 |  0: 79.40    |  1: 25.07    |  2:  0.00    |  3: 92.46    |  4: 89.33    |  5: 65.99    |  6: 90.64    |  7: 39.36    |  8: 53.96    |  9: 13.68    |  10: 60.78    |  11: 70.10    |  12: 85.12    |  13:  0.00    |  14:  0.00    |  15: 96.26    |  16:  0.00    |  17: 43.10    |  18:  9.89    |  19:  0.00   
[Batch: 0033/1000] mIoU: 45.76  |  FB-IoU: 74.47 |  0: 79.40    |  1: 25.07    |  2:  0.00    |  3: 92.46    |  4: 89.33    |  5: 65.99    |  6: 90.64    |  7: 39.36    |  8: 53.96    |  9: 13.68    |  10: 60.78    |  11: 70.10    |  12: 85.12    |  13:  0.00    |  14:  0.00    |  15: 96.26    |  16:  0.00    |  17: 43.10    |  18:  9.87    |  19:  0.00   
[Batch: 0034/1000] mIoU: 46.20  |  FB-IoU: 74.59 |  0: 79.40    |  1: 25.07    |  2:  0.00    |  3: 92.46    |  4: 89.33    |  5: 65.99    |  6: 90.64    |  7: 39.36    |  8: 53.96    |  9: 22.62    |  10: 60.78    |  11: 70.10    |  12: 85.12    |  13:  0.00    |  14:  0.00    |  15: 96.26    |  16:  0.00    |  17: 43.10    |  18:  9.87    |  19:  0.00   
[Batch: 0035/1000] mIoU: 46.83  |  FB-IoU: 74.75 |  0: 79.40    |  1: 25.07    |  2:  0.00    |  3: 92.46    |  4: 89.33    |  5: 65.99    |  6: 90.64    |  7: 39.36    |  8: 66.56    |  9: 22.62    |  10: 60.78    |  11: 70.10    |  12: 85.12    |  13:  0.00    |  14:  0.00    |  15: 96.26    |  16:  0.00    |  17: 43.10    |  18:  9.87    |  19:  0.00   
[Batch: 0036/1000] mIoU: 46.81  |  FB-IoU: 75.04 |  0: 79.40    |  1: 25.07    |  2:  0.00    |  3: 92.46    |  4: 89.33    |  5: 65.99    |  6: 90.64    |  7: 39.36    |  8: 66.56    |  9: 22.62    |  10: 60.78    |  11: 70.10    |  12: 84.58    |  13:  0.00    |  14:  0.00    |  15: 96.26    |  16:  0.00    |  17: 43.10    |  18:  9.87    |  19:  0.00   
[Batch: 0037/1000] mIoU: 46.46  |  FB-IoU: 75.06 |  0: 79.40    |  1: 25.07    |  2:  0.00    |  3: 92.46    |  4: 89.33    |  5: 65.99    |  6: 90.64    |  7: 39.36    |  8: 66.56    |  9: 22.62    |  10: 60.78    |  11: 70.10    |  12: 84.58    |  13:  0.00    |  14:  0.00    |  15: 89.32    |  16:  0.00    |  17: 43.10    |  18:  9.87    |  19:  0.00   
[Batch: 0038/1000] mIoU: 51.24  |  FB-IoU: 75.99 |  0: 79.40    |  1: 25.07    |  2: 95.54    |  3: 92.46    |  4: 89.33    |  5: 65.99    |  6: 90.64    |  7: 39.36    |  8: 66.56    |  9: 22.62    |  10: 60.78    |  11: 70.10    |  12: 84.58    |  13:  0.00    |  14:  0.00    |  15: 89.32    |  16:  0.00    |  17: 43.10    |  18:  9.87    |  19:  0.00   
[Batch: 0039/1000] mIoU: 49.96  |  FB-IoU: 75.18 |  0: 79.40    |  1: 25.07    |  2: 95.54    |  3: 92.46    |  4: 89.33    |  5: 65.99    |  6: 90.64    |  7: 39.36    |  8: 66.56    |  9: 22.62    |  10: 60.78    |  11: 44.50    |  12: 84.58    |  13:  0.00    |  14:  0.00    |  15: 89.32    |  16:  0.00    |  17: 43.10    |  18:  9.87    |  19:  0.00   
[Batch: 0040/1000] mIoU: 52.74  |  FB-IoU: 75.26 |  0: 79.40    |  1: 25.07    |  2: 95.54    |  3: 92.46    |  4: 89.33    |  5: 65.99    |  6: 90.64    |  7: 39.36    |  8: 66.56    |  9: 22.62    |  10: 60.78    |  11: 44.50    |  12: 84.58    |  13:  0.00    |  14:  0.00    |  15: 89.32    |  16:  0.00    |  17: 43.10    |  18:  9.87    |  19: 55.66   
[Batch: 0041/1000] mIoU: 50.90  |  FB-IoU: 75.24 |  0: 79.40    |  1: 25.07    |  2: 95.54    |  3: 92.46    |  4: 89.33    |  5: 65.99    |  6: 53.81    |  7: 39.36    |  8: 66.56    |  9: 22.62    |  10: 60.78    |  11: 44.50    |  12: 84.58    |  13:  0.00    |  14:  0.00    |  15: 89.32    |  16:  0.00    |  17: 43.10    |  18:  9.87    |  19: 55.66   
[Batch: 0042/1000] mIoU: 51.96  |  FB-IoU: 75.43 |  0: 79.40    |  1: 25.07    |  2: 95.54    |  3: 92.46    |  4: 89.33    |  5: 65.99    |  6: 53.81    |  7: 39.36    |  8: 66.56    |  9: 22.62    |  10: 60.78    |  11: 44.50    |  12: 84.58    |  13:  0.00    |  14:  0.00    |  15: 89.32    |  16:  0.00    |  17: 43.10    |  18:  9.87    |  19: 76.97   
[Batch: 0043/1000] mIoU: 51.88  |  FB-IoU: 75.47 |  0: 79.40    |  1: 25.07    |  2: 95.54    |  3: 92.46    |  4: 89.33    |  5: 65.99    |  6: 53.81    |  7: 37.74    |  8: 66.56    |  9: 22.62    |  10: 60.78    |  11: 44.50    |  12: 84.58    |  13:  0.00    |  14:  0.00    |  15: 89.32    |  16:  0.00    |  17: 43.10    |  18:  9.87    |  19: 76.97   
[Batch: 0044/1000] mIoU: 51.96  |  FB-IoU: 77.25 |  0: 79.40    |  1: 25.07    |  2: 95.54    |  3: 93.93    |  4: 89.33    |  5: 65.99    |  6: 53.81    |  7: 37.74    |  8: 66.56    |  9: 22.62    |  10: 60.78    |  11: 44.50    |  12: 84.58    |  13:  0.00    |  14:  0.00    |  15: 89.32    |  16:  0.00    |  17: 43.10    |  18:  9.87    |  19: 76.97   
[Batch: 0045/1000] mIoU: 52.06  |  FB-IoU: 73.29 |  0: 79.40    |  1: 25.07    |  2: 95.54    |  3: 93.93    |  4: 89.33    |  5: 65.99    |  6: 53.81    |  7: 37.74    |  8: 66.56    |  9: 22.62    |  10: 60.78    |  11: 44.50    |  12: 84.58    |  13:  0.00    |  14:  2.04    |  15: 89.32    |  16:  0.00    |  17: 43.10    |  18:  9.87    |  19: 76.97   
[Batch: 0046/1000] mIoU: 52.13  |  FB-IoU: 73.41 |  0: 79.40    |  1: 25.07    |  2: 95.54    |  3: 93.93    |  4: 89.33    |  5: 65.99    |  6: 53.81    |  7: 37.74    |  8: 66.56    |  9: 22.62    |  10: 60.78    |  11: 44.50    |  12: 84.58    |  13:  0.00    |  14:  2.04    |  15: 89.32    |  16:  0.00    |  17: 44.47    |  18:  9.87    |  19: 76.97   
[Batch: 0047/1000] mIoU: 51.93  |  FB-IoU: 73.30 |  0: 79.40    |  1: 25.07    |  2: 95.54    |  3: 93.93    |  4: 89.33    |  5: 65.99    |  6: 53.81    |  7: 37.74    |  8: 66.56    |  9: 22.62    |  10: 60.78    |  11: 40.64    |  12: 84.58    |  13:  0.00    |  14:  2.04    |  15: 89.32    |  16:  0.00    |  17: 44.47    |  18:  9.87    |  19: 76.97   
[Batch: 0048/1000] mIoU: 51.55  |  FB-IoU: 72.79 |  0: 79.40    |  1: 25.07    |  2: 95.54    |  3: 93.93    |  4: 89.33    |  5: 65.99    |  6: 53.81    |  7: 37.74    |  8: 66.56    |  9: 15.06    |  10: 60.78    |  11: 40.64    |  12: 84.58    |  13:  0.00    |  14:  2.04    |  15: 89.32    |  16:  0.00    |  17: 44.47    |  18:  9.87    |  19: 76.97   
[Batch: 0049/1000] mIoU: 51.79  |  FB-IoU: 72.96 |  0: 79.40    |  1: 25.07    |  2: 95.54    |  3: 93.93    |  4: 89.33    |  5: 65.99    |  6: 53.81    |  7: 37.74    |  8: 66.56    |  9: 15.06    |  10: 60.78    |  11: 45.40    |  12: 84.58    |  13:  0.00    |  14:  2.04    |  15: 89.32    |  16:  0.00    |  17: 44.47    |  18:  9.87    |  19: 76.97   
[Batch: 0050/1000] mIoU: 50.38  |  FB-IoU: 72.61 |  0: 79.40    |  1: 25.07    |  2: 67.35    |  3: 93.93    |  4: 89.33    |  5: 65.99    |  6: 53.81    |  7: 37.74    |  8: 66.56    |  9: 15.06    |  10: 60.78    |  11: 45.40    |  12: 84.58    |  13:  0.00    |  14:  2.04    |  15: 89.32    |  16:  0.00    |  17: 44.47    |  18:  9.87    |  19: 76.97   
[Batch: 0051/1000] mIoU: 51.09  |  FB-IoU: 73.32 |  0: 79.40    |  1: 25.07    |  2: 67.35    |  3: 93.93    |  4: 89.33    |  5: 65.99    |  6: 53.81    |  7: 37.74    |  8: 66.56    |  9: 15.06    |  10: 60.78    |  11: 45.40    |  12: 84.58    |  13:  0.00    |  14:  2.04    |  15: 89.32    |  16:  0.00    |  17: 44.47    |  18: 23.91    |  19: 76.97   
[Batch: 0052/1000] mIoU: 51.57  |  FB-IoU: 73.44 |  0: 79.40    |  1: 25.07    |  2: 67.35    |  3: 93.93    |  4: 89.33    |  5: 65.99    |  6: 53.81    |  7: 47.49    |  8: 66.56    |  9: 15.06    |  10: 60.78    |  11: 45.40    |  12: 84.58    |  13:  0.00    |  14:  2.04    |  15: 89.32    |  16:  0.00    |  17: 44.47    |  18: 23.91    |  19: 76.97   
[Batch: 0053/1000] mIoU: 51.45  |  FB-IoU: 73.56 |  0: 79.40    |  1: 25.07    |  2: 67.35    |  3: 93.93    |  4: 89.33    |  5: 65.99    |  6: 53.81    |  7: 47.49    |  8: 66.56    |  9: 15.06    |  10: 60.78    |  11: 45.40    |  12: 84.58    |  13:  0.00    |  14:  2.04    |  15: 86.90    |  16:  0.00    |  17: 44.47    |  18: 23.91    |  19: 76.97   
[Batch: 0054/1000] mIoU: 51.35  |  FB-IoU: 73.68 |  0: 79.40    |  1: 25.07    |  2: 67.35    |  3: 93.93    |  4: 89.33    |  5: 65.99    |  6: 53.81    |  7: 47.49    |  8: 66.56    |  9: 15.06    |  10: 60.78    |  11: 45.40    |  12: 82.48    |  13:  0.00    |  14:  2.04    |  15: 86.90    |  16:  0.00    |  17: 44.47    |  18: 23.91    |  19: 76.97   
[Batch: 0055/1000] mIoU: 51.11  |  FB-IoU: 73.60 |  0: 79.40    |  1: 25.07    |  2: 67.35    |  3: 93.93    |  4: 89.33    |  5: 65.99    |  6: 53.81    |  7: 47.49    |  8: 66.56    |  9: 15.06    |  10: 60.78    |  11: 45.40    |  12: 82.48    |  13:  0.00    |  14:  2.04    |  15: 86.90    |  16:  0.00    |  17: 39.77    |  18: 23.91    |  19: 76.97   
[Batch: 0056/1000] mIoU: 51.05  |  FB-IoU: 73.28 |  0: 79.40    |  1: 25.07    |  2: 67.35    |  3: 93.93    |  4: 89.33    |  5: 65.99    |  6: 53.81    |  7: 47.49    |  8: 66.56    |  9: 15.06    |  10: 60.78    |  11: 45.40    |  12: 82.48    |  13:  0.00    |  14:  2.04    |  15: 86.90    |  16:  0.00    |  17: 39.77    |  18: 22.64    |  19: 76.97   
[Batch: 0057/1000] mIoU: 51.18  |  FB-IoU: 73.37 |  0: 79.40    |  1: 25.07    |  2: 67.35    |  3: 93.93    |  4: 89.33    |  5: 65.99    |  6: 53.81    |  7: 47.49    |  8: 66.56    |  9: 15.06    |  10: 63.34    |  11: 45.40    |  12: 82.48    |  13:  0.00    |  14:  2.04    |  15: 86.90    |  16:  0.00    |  17: 39.77    |  18: 22.64    |  19: 76.97   
