
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 6                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold6 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2300] mIoU:  0.00  |  FB-IoU: 49.96 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0018/2300] mIoU: 10.03  |  FB-IoU: 66.33 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.00    |  19:  0.00   
[Batch: 0019/2300] mIoU: 10.03  |  FB-IoU: 65.59 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0020/2300] mIoU: 10.03  |  FB-IoU: 65.47 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0021/2300] mIoU: 10.76  |  FB-IoU: 66.75 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0022/2300] mIoU: 12.15  |  FB-IoU: 67.16 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0023/2300] mIoU: 13.57  |  FB-IoU: 68.92 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0024/2300] mIoU: 14.21  |  FB-IoU: 68.99 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0025/2300] mIoU: 15.38  |  FB-IoU: 69.12 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0026/2300] mIoU: 16.82  |  FB-IoU: 73.20 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0027/2300] mIoU: 16.82  |  FB-IoU: 72.99 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0028/2300] mIoU: 17.88  |  FB-IoU: 73.71 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0029/2300] mIoU: 18.81  |  FB-IoU: 73.92 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0030/2300] mIoU: 18.84  |  FB-IoU: 72.31 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0031/2300] mIoU: 19.46  |  FB-IoU: 72.33 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0032/2300] mIoU: 20.83  |  FB-IoU: 72.64 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0033/2300] mIoU: 20.83  |  FB-IoU: 72.34 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0034/2300] mIoU: 21.43  |  FB-IoU: 72.36 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0035/2300] mIoU: 22.83  |  FB-IoU: 74.22 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0036/2300] mIoU: 24.17  |  FB-IoU: 75.29 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0037/2300] mIoU: 24.90  |  FB-IoU: 75.05 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0038/2300] mIoU: 26.10  |  FB-IoU: 75.11 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0039/2300] mIoU: 26.16  |  FB-IoU: 71.90 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0040/2300] mIoU: 27.57  |  FB-IoU: 72.32 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0041/2300] mIoU: 27.57  |  FB-IoU: 71.76 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0042/2300] mIoU: 28.73  |  FB-IoU: 73.87 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0043/2300] mIoU: 28.73  |  FB-IoU: 73.14 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0044/2300] mIoU: 29.86  |  FB-IoU: 73.56 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0045/2300] mIoU: 30.87  |  FB-IoU: 73.98 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0046/2300] mIoU: 31.83  |  FB-IoU: 74.07 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0047/2300] mIoU: 33.26  |  FB-IoU: 75.06 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0048/2300] mIoU: 34.54  |  FB-IoU: 75.27 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0049/2300] mIoU: 35.27  |  FB-IoU: 75.21 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0050/2300] mIoU: 35.27  |  FB-IoU: 75.20 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0051/2300] mIoU: 36.58  |  FB-IoU: 75.38 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0052/2300] mIoU: 37.98  |  FB-IoU: 75.56 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0053/2300] mIoU: 38.41  |  FB-IoU: 75.41 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0054/2300] mIoU: 39.65  |  FB-IoU: 75.47 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0055/2300] mIoU: 40.10  |  FB-IoU: 75.48 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0056/2300] mIoU: 40.87  |  FB-IoU: 75.48 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
[Batch: 0057/2300] mIoU: 42.22  |  FB-IoU: 75.77 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.15    |  18:  0.01    |  19:  0.00   
