
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 8                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis/fold8       
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0025/2300] mIoU: 10.60  |  FB-IoU: 68.44 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0026/2300] mIoU: 11.47  |  FB-IoU: 68.90 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0027/2300] mIoU: 11.70  |  FB-IoU: 68.89 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0028/2300] mIoU: 12.66  |  FB-IoU: 69.27 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0029/2300] mIoU: 13.72  |  FB-IoU: 72.34 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0030/2300] mIoU: 14.27  |  FB-IoU: 72.40 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0031/2300] mIoU: 14.27  |  FB-IoU: 72.44 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0032/2300] mIoU: 14.27  |  FB-IoU: 64.42 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0033/2300] mIoU: 14.78  |  FB-IoU: 64.61 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0034/2300] mIoU: 15.68  |  FB-IoU: 64.71 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0035/2300] mIoU: 16.55  |  FB-IoU: 65.10 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0036/2300] mIoU: 16.76  |  FB-IoU: 65.14 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0037/2300] mIoU: 16.77  |  FB-IoU: 64.10 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0038/2300] mIoU: 17.63  |  FB-IoU: 64.21 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0039/2300] mIoU: 17.63  |  FB-IoU: 64.20 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0040/2300] mIoU: 17.66  |  FB-IoU: 64.13 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0041/2300] mIoU: 17.66  |  FB-IoU: 64.17 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0042/2300] mIoU: 18.62  |  FB-IoU: 64.36 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0043/2300] mIoU: 18.63  |  FB-IoU: 64.37 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0044/2300] mIoU: 19.69  |  FB-IoU: 66.75 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0045/2300] mIoU: 19.69  |  FB-IoU: 66.03 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0046/2300] mIoU: 19.97  |  FB-IoU: 65.25 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0047/2300] mIoU: 20.16  |  FB-IoU: 65.21 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0048/2300] mIoU: 20.16  |  FB-IoU: 64.85 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0049/2300] mIoU: 20.33  |  FB-IoU: 64.88 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0050/2300] mIoU: 21.39  |  FB-IoU: 65.13 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0051/2300] mIoU: 22.39  |  FB-IoU: 65.89 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0052/2300] mIoU: 23.33  |  FB-IoU: 66.04 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0053/2300] mIoU: 24.20  |  FB-IoU: 66.22 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0054/2300] mIoU: 24.94  |  FB-IoU: 66.29 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0055/2300] mIoU: 24.94  |  FB-IoU: 66.17 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0056/2300] mIoU: 25.88  |  FB-IoU: 66.29 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0057/2300] mIoU: 26.04  |  FB-IoU: 66.29 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
[Batch: 0058/2300] mIoU: 26.04  |  FB-IoU: 66.28 |  0:  3.05    |  1: 85.13    |  2:  8.56    |  3:  7.28    |  4: 97.93    |  5: 90.38    |  6:  0.00    |  7: 54.74    |  8:  0.00    |  9: 21.89    |  10: 81.11    |  11:  0.00    |  12: 43.66    |  13:  0.00    |  14: 33.75    |  15: 63.63    |  16:  6.86    |  17: 96.54    |  18:  0.00    |  19: 45.85   
