
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: paco_part               
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/paco/2           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: True                    
| use_points_or_centers: True                    
|         sample_range: (3, 6)                  
| max_sample_iterations: 128                     
|                alpha: 0.5                     
|                 beta: 0.5                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.3                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 1416/2500] mIoU: 36.05  |  FB-IoU: 55.05 |  0: 23.23    |  1: 46.91    |  2: 31.01    |  3: 29.05    |  4: 71.74    |  5: 47.36    |  6: 50.23    |  7: 70.72    |  8: 50.52    |  9: 32.45    |  10: 65.83    |  11: 36.93    |  12: 29.13    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1417/2500] mIoU: 36.05  |  FB-IoU: 55.03 |  0: 23.23    |  1: 46.91    |  2: 31.01    |  3: 29.05    |  4: 71.74    |  5: 47.36    |  6: 50.23    |  7: 70.72    |  8: 50.52    |  9: 32.45    |  10: 65.83    |  11: 36.93    |  12: 29.13    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1418/2500] mIoU: 36.05  |  FB-IoU: 55.04 |  0: 23.23    |  1: 46.91    |  2: 31.01    |  3: 29.05    |  4: 71.74    |  5: 47.36    |  6: 50.23    |  7: 70.72    |  8: 50.52    |  9: 32.45    |  10: 65.83    |  11: 36.93    |  12: 29.13    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1419/2500] mIoU: 36.07  |  FB-IoU: 55.05 |  0: 23.23    |  1: 46.91    |  2: 31.01    |  3: 29.05    |  4: 71.74    |  5: 47.36    |  6: 50.23    |  7: 70.72    |  8: 50.52    |  9: 32.45    |  10: 65.83    |  11: 36.93    |  12: 29.13    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1420/2500] mIoU: 36.08  |  FB-IoU: 55.05 |  0: 23.23    |  1: 46.91    |  2: 31.01    |  3: 29.05    |  4: 71.74    |  5: 47.36    |  6: 50.23    |  7: 70.72    |  8: 50.52    |  9: 32.45    |  10: 65.83    |  11: 37.44    |  12: 29.13    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1421/2500] mIoU: 36.09  |  FB-IoU: 55.07 |  0: 23.23    |  1: 46.91    |  2: 31.01    |  3: 29.05    |  4: 71.74    |  5: 47.36    |  6: 50.23    |  7: 70.72    |  8: 50.52    |  9: 32.45    |  10: 65.83    |  11: 37.44    |  12: 29.13    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1422/2500] mIoU: 36.09  |  FB-IoU: 55.05 |  0: 23.23    |  1: 46.91    |  2: 31.01    |  3: 29.05    |  4: 71.74    |  5: 47.36    |  6: 50.23    |  7: 70.72    |  8: 50.52    |  9: 32.45    |  10: 65.83    |  11: 37.44    |  12: 29.13    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1423/2500] mIoU: 36.07  |  FB-IoU: 55.01 |  0: 23.23    |  1: 46.91    |  2: 31.01    |  3: 29.05    |  4: 71.74    |  5: 47.36    |  6: 50.23    |  7: 70.72    |  8: 50.52    |  9: 32.45    |  10: 65.83    |  11: 37.44    |  12: 29.13    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1424/2500] mIoU: 36.07  |  FB-IoU: 55.01 |  0: 23.23    |  1: 46.91    |  2: 31.01    |  3: 29.05    |  4: 71.74    |  5: 47.36    |  6: 50.23    |  7: 70.72    |  8: 50.52    |  9: 32.45    |  10: 65.83    |  11: 37.44    |  12: 29.13    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1425/2500] mIoU: 36.08  |  FB-IoU: 55.00 |  0: 23.23    |  1: 46.91    |  2: 31.14    |  3: 29.05    |  4: 71.74    |  5: 47.36    |  6: 50.23    |  7: 70.72    |  8: 50.52    |  9: 32.45    |  10: 65.83    |  11: 37.44    |  12: 29.13    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1426/2500] mIoU: 36.08  |  FB-IoU: 55.02 |  0: 23.23    |  1: 46.91    |  2: 31.14    |  3: 29.05    |  4: 72.07    |  5: 47.36    |  6: 50.23    |  7: 70.72    |  8: 50.52    |  9: 32.45    |  10: 65.83    |  11: 37.44    |  12: 29.13    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1427/2500] mIoU: 36.09  |  FB-IoU: 55.03 |  0: 23.23    |  1: 46.91    |  2: 31.14    |  3: 29.05    |  4: 72.07    |  5: 47.36    |  6: 50.23    |  7: 70.72    |  8: 50.52    |  9: 32.45    |  10: 65.83    |  11: 37.44    |  12: 29.13    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1428/2500] mIoU: 36.10  |  FB-IoU: 55.04 |  0: 23.23    |  1: 46.91    |  2: 31.14    |  3: 29.05    |  4: 72.07    |  5: 47.36    |  6: 50.23    |  7: 70.72    |  8: 50.52    |  9: 32.45    |  10: 65.83    |  11: 37.44    |  12: 29.13    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1429/2500] mIoU: 36.09  |  FB-IoU: 55.03 |  0: 23.23    |  1: 46.91    |  2: 31.14    |  3: 29.05    |  4: 72.07    |  5: 47.36    |  6: 50.23    |  7: 70.72    |  8: 50.52    |  9: 32.45    |  10: 65.83    |  11: 37.44    |  12: 29.13    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1430/2500] mIoU: 36.10  |  FB-IoU: 55.04 |  0: 23.23    |  1: 46.91    |  2: 31.14    |  3: 29.68    |  4: 72.07    |  5: 47.36    |  6: 50.23    |  7: 70.72    |  8: 50.52    |  9: 32.45    |  10: 65.83    |  11: 37.44    |  12: 29.13    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1431/2500] mIoU: 36.12  |  FB-IoU: 55.05 |  0: 23.23    |  1: 46.91    |  2: 31.14    |  3: 29.68    |  4: 72.07    |  5: 47.36    |  6: 50.23    |  7: 70.72    |  8: 50.52    |  9: 32.45    |  10: 65.83    |  11: 37.44    |  12: 29.13    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1432/2500] mIoU: 36.12  |  FB-IoU: 55.05 |  0: 23.23    |  1: 46.91    |  2: 31.14    |  3: 29.68    |  4: 72.07    |  5: 47.36    |  6: 50.23    |  7: 70.72    |  8: 50.52    |  9: 32.45    |  10: 65.83    |  11: 37.44    |  12: 29.13    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1433/2500] mIoU: 36.12  |  FB-IoU: 55.05 |  0: 23.23    |  1: 46.91    |  2: 31.14    |  3: 29.68    |  4: 72.07    |  5: 47.36    |  6: 50.23    |  7: 70.72    |  8: 50.52    |  9: 32.45    |  10: 65.83    |  11: 37.44    |  12: 29.13    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1434/2500] mIoU: 36.10  |  FB-IoU: 55.03 |  0: 23.23    |  1: 46.91    |  2: 31.14    |  3: 29.68    |  4: 72.07    |  5: 47.36    |  6: 50.23    |  7: 69.03    |  8: 50.52    |  9: 32.45    |  10: 65.83    |  11: 37.44    |  12: 29.13    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1435/2500] mIoU: 36.10  |  FB-IoU: 55.02 |  0: 23.23    |  1: 46.91    |  2: 31.14    |  3: 29.68    |  4: 72.07    |  5: 47.36    |  6: 50.23    |  7: 69.03    |  8: 50.52    |  9: 32.45    |  10: 65.83    |  11: 37.44    |  12: 29.13    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1436/2500] mIoU: 36.10  |  FB-IoU: 55.02 |  0: 23.23    |  1: 46.91    |  2: 31.55    |  3: 29.68    |  4: 72.07    |  5: 47.36    |  6: 50.23    |  7: 69.03    |  8: 50.52    |  9: 32.45    |  10: 65.83    |  11: 37.44    |  12: 29.13    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1437/2500] mIoU: 36.10  |  FB-IoU: 54.99 |  0: 23.23    |  1: 46.91    |  2: 31.55    |  3: 29.68    |  4: 72.07    |  5: 47.36    |  6: 50.23    |  7: 69.03    |  8: 50.52    |  9: 32.45    |  10: 65.83    |  11: 37.44    |  12: 29.13    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1438/2500] mIoU: 36.11  |  FB-IoU: 55.00 |  0: 23.23    |  1: 46.91    |  2: 31.55    |  3: 29.68    |  4: 72.07    |  5: 47.36    |  6: 50.23    |  7: 69.03    |  8: 50.52    |  9: 32.45    |  10: 65.83    |  11: 37.44    |  12: 29.13    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1439/2500] mIoU: 36.12  |  FB-IoU: 55.01 |  0: 23.23    |  1: 46.91    |  2: 31.55    |  3: 29.68    |  4: 72.07    |  5: 47.36    |  6: 50.23    |  7: 69.03    |  8: 50.52    |  9: 32.45    |  10: 65.83    |  11: 37.44    |  12: 29.71    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1440/2500] mIoU: 36.14  |  FB-IoU: 55.03 |  0: 23.23    |  1: 46.91    |  2: 31.55    |  3: 29.68    |  4: 72.07    |  5: 47.36    |  6: 50.23    |  7: 69.03    |  8: 50.52    |  9: 32.45    |  10: 65.83    |  11: 37.44    |  12: 29.71    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1441/2500] mIoU: 36.14  |  FB-IoU: 55.03 |  0: 23.29    |  1: 46.91    |  2: 31.55    |  3: 29.68    |  4: 72.07    |  5: 47.36    |  6: 50.23    |  7: 69.03    |  8: 50.52    |  9: 32.45    |  10: 65.83    |  11: 37.44    |  12: 29.71    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1442/2500] mIoU: 36.15  |  FB-IoU: 55.03 |  0: 23.29    |  1: 46.91    |  2: 31.55    |  3: 29.68    |  4: 72.07    |  5: 47.36    |  6: 50.23    |  7: 69.03    |  8: 50.52    |  9: 32.45    |  10: 65.83    |  11: 37.44    |  12: 29.71    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1443/2500] mIoU: 36.17  |  FB-IoU: 55.04 |  0: 23.29    |  1: 46.91    |  2: 33.02    |  3: 29.68    |  4: 72.07    |  5: 47.36    |  6: 50.23    |  7: 69.03    |  8: 50.52    |  9: 32.45    |  10: 65.83    |  11: 37.44    |  12: 29.71    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1444/2500] mIoU: 36.18  |  FB-IoU: 55.05 |  0: 23.29    |  1: 46.91    |  2: 33.02    |  3: 29.68    |  4: 72.07    |  5: 47.36    |  6: 50.23    |  7: 69.03    |  8: 50.52    |  9: 32.45    |  10: 65.83    |  11: 37.44    |  12: 29.71    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1445/2500] mIoU: 36.18  |  FB-IoU: 55.05 |  0: 23.29    |  1: 46.91    |  2: 33.02    |  3: 29.68    |  4: 72.07    |  5: 47.36    |  6: 50.23    |  7: 69.03    |  8: 50.52    |  9: 32.45    |  10: 65.83    |  11: 37.44    |  12: 29.63    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1446/2500] mIoU: 36.19  |  FB-IoU: 55.06 |  0: 23.29    |  1: 46.91    |  2: 33.02    |  3: 29.68    |  4: 72.07    |  5: 47.36    |  6: 50.23    |  7: 69.03    |  8: 50.52    |  9: 32.45    |  10: 65.83    |  11: 37.44    |  12: 29.63    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1447/2500] mIoU: 36.17  |  FB-IoU: 55.04 |  0: 23.29    |  1: 46.91    |  2: 33.02    |  3: 29.68    |  4: 72.07    |  5: 47.36    |  6: 50.23    |  7: 69.03    |  8: 50.52    |  9: 32.45    |  10: 65.83    |  11: 37.44    |  12: 29.63    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1448/2500] mIoU: 36.18  |  FB-IoU: 55.04 |  0: 23.29    |  1: 46.91    |  2: 33.02    |  3: 29.68    |  4: 72.07    |  5: 47.36    |  6: 50.23    |  7: 69.03    |  8: 50.52    |  9: 32.45    |  10: 65.83    |  11: 37.44    |  12: 29.63    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1449/2500] mIoU: 36.18  |  FB-IoU: 55.05 |  0: 23.29    |  1: 46.91    |  2: 33.02    |  3: 29.68    |  4: 72.07    |  5: 47.36    |  6: 50.23    |  7: 69.03    |  8: 50.52    |  9: 32.45    |  10: 65.83    |  11: 37.44    |  12: 29.63    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1450/2500] mIoU: 36.17  |  FB-IoU: 55.05 |  0: 23.29    |  1: 46.91    |  2: 33.02    |  3: 29.68    |  4: 72.07    |  5: 47.36    |  6: 50.23    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 65.83    |  11: 37.44    |  12: 29.63    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1451/2500] mIoU: 36.18  |  FB-IoU: 55.06 |  0: 23.29    |  1: 46.91    |  2: 33.02    |  3: 30.32    |  4: 72.07    |  5: 47.36    |  6: 50.23    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 65.83    |  11: 37.44    |  12: 29.63    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1452/2500] mIoU: 36.16  |  FB-IoU: 55.05 |  0: 23.29    |  1: 46.91    |  2: 33.02    |  3: 30.32    |  4: 72.07    |  5: 47.36    |  6: 49.01    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 65.83    |  11: 37.44    |  12: 29.63    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1453/2500] mIoU: 36.15  |  FB-IoU: 55.05 |  0: 23.29    |  1: 46.91    |  2: 33.02    |  3: 30.32    |  4: 72.07    |  5: 47.36    |  6: 49.01    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 65.83    |  11: 37.44    |  12: 29.63    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1454/2500] mIoU: 36.16  |  FB-IoU: 55.06 |  0: 23.29    |  1: 47.67    |  2: 33.02    |  3: 30.32    |  4: 72.07    |  5: 47.36    |  6: 49.01    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 65.83    |  11: 37.44    |  12: 29.63    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1455/2500] mIoU: 36.17  |  FB-IoU: 55.07 |  0: 23.29    |  1: 47.67    |  2: 33.02    |  3: 30.32    |  4: 72.07    |  5: 47.36    |  6: 49.01    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 65.83    |  11: 37.44    |  12: 29.63    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1456/2500] mIoU: 36.17  |  FB-IoU: 55.06 |  0: 23.29    |  1: 47.67    |  2: 33.02    |  3: 30.32    |  4: 72.07    |  5: 47.36    |  6: 49.01    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 65.83    |  11: 37.44    |  12: 29.63    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1457/2500] mIoU: 36.15  |  FB-IoU: 55.05 |  0: 23.29    |  1: 47.67    |  2: 33.02    |  3: 30.32    |  4: 72.07    |  5: 47.36    |  6: 49.01    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 65.83    |  11: 37.44    |  12: 29.63    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1458/2500] mIoU: 36.14  |  FB-IoU: 55.01 |  0: 23.29    |  1: 47.67    |  2: 33.02    |  3: 30.32    |  4: 72.07    |  5: 47.36    |  6: 49.01    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 65.83    |  11: 37.44    |  12: 29.63    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1459/2500] mIoU: 36.15  |  FB-IoU: 55.03 |  0: 23.29    |  1: 47.67    |  2: 33.02    |  3: 30.32    |  4: 72.07    |  5: 47.36    |  6: 49.01    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 66.03    |  11: 37.44    |  12: 29.63    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1460/2500] mIoU: 36.15  |  FB-IoU: 55.04 |  0: 23.29    |  1: 47.67    |  2: 33.02    |  3: 30.32    |  4: 72.07    |  5: 47.36    |  6: 49.01    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 66.03    |  11: 37.44    |  12: 29.63    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1461/2500] mIoU: 36.15  |  FB-IoU: 55.05 |  0: 23.29    |  1: 47.67    |  2: 33.02    |  3: 30.32    |  4: 72.07    |  5: 47.36    |  6: 49.01    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 66.03    |  11: 37.44    |  12: 29.63    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1462/2500] mIoU: 36.17  |  FB-IoU: 55.06 |  0: 23.29    |  1: 47.67    |  2: 33.02    |  3: 30.32    |  4: 72.07    |  5: 47.36    |  6: 49.01    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 66.03    |  11: 37.44    |  12: 29.63    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1463/2500] mIoU: 36.16  |  FB-IoU: 55.06 |  0: 23.29    |  1: 47.67    |  2: 33.02    |  3: 30.32    |  4: 72.07    |  5: 47.36    |  6: 49.01    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 66.03    |  11: 37.44    |  12: 29.63    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1464/2500] mIoU: 36.17  |  FB-IoU: 55.08 |  0: 23.29    |  1: 47.67    |  2: 33.02    |  3: 30.32    |  4: 72.07    |  5: 47.36    |  6: 49.01    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 66.03    |  11: 37.44    |  12: 29.63    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1465/2500] mIoU: 36.15  |  FB-IoU: 55.04 |  0: 23.29    |  1: 47.67    |  2: 33.02    |  3: 30.32    |  4: 72.07    |  5: 47.36    |  6: 49.01    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 66.03    |  11: 37.44    |  12: 29.63    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1466/2500] mIoU: 36.16  |  FB-IoU: 55.05 |  0: 23.29    |  1: 47.67    |  2: 33.02    |  3: 30.32    |  4: 72.07    |  5: 47.36    |  6: 49.01    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 66.03    |  11: 37.44    |  12: 29.63    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1467/2500] mIoU: 36.15  |  FB-IoU: 55.02 |  0: 23.29    |  1: 47.67    |  2: 33.02    |  3: 30.32    |  4: 72.07    |  5: 47.36    |  6: 49.01    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 66.03    |  11: 37.44    |  12: 29.63    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1468/2500] mIoU: 36.10  |  FB-IoU: 54.98 |  0: 23.29    |  1: 47.67    |  2: 33.02    |  3: 30.32    |  4: 72.07    |  5: 47.36    |  6: 49.01    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 66.03    |  11: 37.44    |  12: 29.63    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1469/2500] mIoU: 36.10  |  FB-IoU: 54.99 |  0: 23.29    |  1: 47.67    |  2: 33.02    |  3: 30.32    |  4: 72.07    |  5: 47.36    |  6: 49.01    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 66.03    |  11: 37.44    |  12: 29.63    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1470/2500] mIoU: 36.10  |  FB-IoU: 54.98 |  0: 23.29    |  1: 47.67    |  2: 33.02    |  3: 30.32    |  4: 72.07    |  5: 47.36    |  6: 49.01    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 66.03    |  11: 37.44    |  12: 29.63    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1471/2500] mIoU: 36.10  |  FB-IoU: 54.96 |  0: 23.29    |  1: 47.67    |  2: 33.02    |  3: 30.32    |  4: 72.07    |  5: 47.36    |  6: 49.01    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 66.03    |  11: 37.44    |  12: 29.63    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1472/2500] mIoU: 36.05  |  FB-IoU: 54.95 |  0: 23.29    |  1: 44.67    |  2: 33.02    |  3: 30.32    |  4: 72.07    |  5: 47.36    |  6: 49.01    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 66.03    |  11: 37.44    |  12: 29.63    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1473/2500] mIoU: 36.07  |  FB-IoU: 54.97 |  0: 23.29    |  1: 44.67    |  2: 33.02    |  3: 30.32    |  4: 72.07    |  5: 47.36    |  6: 49.01    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 66.03    |  11: 37.44    |  12: 29.63    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1474/2500] mIoU: 36.06  |  FB-IoU: 54.97 |  0: 23.29    |  1: 44.67    |  2: 33.02    |  3: 30.32    |  4: 72.07    |  5: 47.36    |  6: 49.01    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 66.03    |  11: 37.44    |  12: 29.63    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1475/2500] mIoU: 36.02  |  FB-IoU: 54.94 |  0: 23.29    |  1: 44.67    |  2: 33.02    |  3: 30.32    |  4: 72.07    |  5: 47.36    |  6: 49.01    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 66.03    |  11: 37.44    |  12: 29.63    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
[Batch: 1476/2500] mIoU: 36.02  |  FB-IoU: 54.93 |  0: 23.29    |  1: 44.67    |  2: 33.02    |  3: 30.32    |  4: 72.07    |  5: 47.36    |  6: 49.01    |  7: 69.03    |  8: 50.52    |  9: 31.72    |  10: 66.03    |  11: 37.44    |  12: 29.63    |  13: 51.05    |  14: 35.84    |  15: 51.87    |  16: 29.97    |  17: 31.83    |  18: 32.15    |  19: 54.72   
