
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold0 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2300] mIoU:  0.50  |  FB-IoU: 66.73 |  0: 34.15    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0200/2300] mIoU: 37.69  |  FB-IoU: 63.89 |  0: 46.63    |  1: 71.04    |  2: 68.90    |  3:  8.85    |  4: 24.16    |  5: 83.98    |  6: 44.89    |  7: 80.94    |  8: 25.53    |  9: 27.50    |  10: 91.86    |  11: 59.23    |  12:  5.86    |  13: 22.57    |  14: 24.37    |  15: 48.66    |  16: 92.97    |  17: 28.61    |  18: 31.06    |  19: 54.39   
[Batch: 0201/2300] mIoU: 37.72  |  FB-IoU: 63.91 |  0: 46.63    |  1: 71.04    |  2: 68.90    |  3:  8.85    |  4: 24.16    |  5: 83.98    |  6: 44.89    |  7: 80.94    |  8: 25.53    |  9: 27.50    |  10: 91.86    |  11: 59.23    |  12:  5.86    |  13: 22.57    |  14: 24.37    |  15: 48.66    |  16: 92.97    |  17: 28.61    |  18: 31.06    |  19: 54.39   
[Batch: 0202/2300] mIoU: 37.72  |  FB-IoU: 63.93 |  0: 46.63    |  1: 71.04    |  2: 68.90    |  3:  8.85    |  4: 24.16    |  5: 83.98    |  6: 44.89    |  7: 80.94    |  8: 25.53    |  9: 27.50    |  10: 91.86    |  11: 59.23    |  12:  5.86    |  13: 22.57    |  14: 24.37    |  15: 48.66    |  16: 92.97    |  17: 28.61    |  18: 31.06    |  19: 54.39   
[Batch: 0203/2300] mIoU: 37.47  |  FB-IoU: 63.89 |  0: 46.63    |  1: 71.04    |  2: 68.90    |  3:  8.85    |  4: 24.16    |  5: 83.98    |  6: 44.89    |  7: 80.94    |  8: 25.53    |  9: 27.50    |  10: 91.86    |  11: 59.23    |  12:  5.86    |  13: 22.57    |  14: 24.37    |  15: 48.66    |  16: 92.97    |  17: 28.61    |  18: 31.06    |  19: 54.39   
[Batch: 0204/2300] mIoU: 37.44  |  FB-IoU: 63.89 |  0: 46.63    |  1: 71.04    |  2: 68.90    |  3:  8.85    |  4: 24.16    |  5: 83.98    |  6: 44.89    |  7: 80.94    |  8: 25.53    |  9: 27.50    |  10: 91.86    |  11: 59.23    |  12:  5.86    |  13: 22.57    |  14: 24.37    |  15: 48.66    |  16: 92.97    |  17: 28.61    |  18: 31.06    |  19: 54.39   
[Batch: 0205/2300] mIoU: 37.20  |  FB-IoU: 63.85 |  0: 30.68    |  1: 71.04    |  2: 68.90    |  3:  8.85    |  4: 24.16    |  5: 83.98    |  6: 44.89    |  7: 80.94    |  8: 25.53    |  9: 27.50    |  10: 91.86    |  11: 59.23    |  12:  5.86    |  13: 22.57    |  14: 24.37    |  15: 48.66    |  16: 92.97    |  17: 28.61    |  18: 31.06    |  19: 54.39   
[Batch: 0206/2300] mIoU: 37.23  |  FB-IoU: 63.93 |  0: 30.68    |  1: 72.84    |  2: 68.90    |  3:  8.85    |  4: 24.16    |  5: 83.98    |  6: 44.89    |  7: 80.94    |  8: 25.53    |  9: 27.50    |  10: 91.86    |  11: 59.23    |  12:  5.86    |  13: 22.57    |  14: 24.37    |  15: 48.66    |  16: 92.97    |  17: 28.61    |  18: 31.06    |  19: 54.39   
[Batch: 0207/2300] mIoU: 36.26  |  FB-IoU: 63.61 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  8.85    |  4: 24.16    |  5: 83.98    |  6: 44.89    |  7: 80.94    |  8: 25.53    |  9: 27.50    |  10: 91.86    |  11: 59.23    |  12:  5.86    |  13: 22.57    |  14: 24.37    |  15: 48.66    |  16: 92.97    |  17: 28.61    |  18: 31.06    |  19: 54.39   
[Batch: 0208/2300] mIoU: 36.23  |  FB-IoU: 63.53 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 24.16    |  5: 83.98    |  6: 44.89    |  7: 80.94    |  8: 25.53    |  9: 27.50    |  10: 91.86    |  11: 59.23    |  12:  5.86    |  13: 22.57    |  14: 24.37    |  15: 48.66    |  16: 92.97    |  17: 28.61    |  18: 31.06    |  19: 54.39   
[Batch: 0209/2300] mIoU: 36.33  |  FB-IoU: 63.55 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 83.98    |  6: 44.89    |  7: 80.94    |  8: 25.53    |  9: 27.50    |  10: 91.86    |  11: 59.23    |  12:  5.86    |  13: 22.57    |  14: 24.37    |  15: 48.66    |  16: 92.97    |  17: 28.61    |  18: 31.06    |  19: 54.39   
[Batch: 0210/2300] mIoU: 36.37  |  FB-IoU: 63.58 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 44.89    |  7: 80.94    |  8: 25.53    |  9: 27.50    |  10: 91.86    |  11: 59.23    |  12:  5.86    |  13: 22.57    |  14: 24.37    |  15: 48.66    |  16: 92.97    |  17: 28.61    |  18: 31.06    |  19: 54.39   
[Batch: 0211/2300] mIoU: 36.08  |  FB-IoU: 63.59 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 80.94    |  8: 25.53    |  9: 27.50    |  10: 91.86    |  11: 59.23    |  12:  5.86    |  13: 22.57    |  14: 24.37    |  15: 48.66    |  16: 92.97    |  17: 28.61    |  18: 31.06    |  19: 54.39   
[Batch: 0212/2300] mIoU: 36.13  |  FB-IoU: 63.88 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 25.53    |  9: 27.50    |  10: 91.86    |  11: 59.23    |  12:  5.86    |  13: 22.57    |  14: 24.37    |  15: 48.66    |  16: 92.97    |  17: 28.61    |  18: 31.06    |  19: 54.39   
[Batch: 0213/2300] mIoU: 36.29  |  FB-IoU: 64.09 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 27.50    |  10: 91.86    |  11: 59.23    |  12:  5.86    |  13: 22.57    |  14: 24.37    |  15: 48.66    |  16: 92.97    |  17: 28.61    |  18: 31.06    |  19: 54.39   
[Batch: 0214/2300] mIoU: 36.23  |  FB-IoU: 64.07 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 91.86    |  11: 59.23    |  12:  5.86    |  13: 22.57    |  14: 24.37    |  15: 48.66    |  16: 92.97    |  17: 28.61    |  18: 31.06    |  19: 54.39   
[Batch: 0215/2300] mIoU: 36.05  |  FB-IoU: 64.14 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 59.23    |  12:  5.86    |  13: 22.57    |  14: 24.37    |  15: 48.66    |  16: 92.97    |  17: 28.61    |  18: 31.06    |  19: 54.39   
[Batch: 0216/2300] mIoU: 36.04  |  FB-IoU: 64.26 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  5.86    |  13: 22.57    |  14: 24.37    |  15: 48.66    |  16: 92.97    |  17: 28.61    |  18: 31.06    |  19: 54.39   
[Batch: 0217/2300] mIoU: 36.06  |  FB-IoU: 64.25 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 22.57    |  14: 24.37    |  15: 48.66    |  16: 92.97    |  17: 28.61    |  18: 31.06    |  19: 54.39   
[Batch: 0218/2300] mIoU: 35.92  |  FB-IoU: 64.18 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 24.37    |  15: 48.66    |  16: 92.97    |  17: 28.61    |  18: 31.06    |  19: 54.39   
[Batch: 0219/2300] mIoU: 35.97  |  FB-IoU: 64.23 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 48.66    |  16: 92.97    |  17: 28.61    |  18: 31.06    |  19: 54.39   
[Batch: 0220/2300] mIoU: 36.16  |  FB-IoU: 64.28 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.97    |  17: 28.61    |  18: 31.06    |  19: 54.39   
[Batch: 0221/2300] mIoU: 36.15  |  FB-IoU: 64.29 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 28.61    |  18: 31.06    |  19: 54.39   
[Batch: 0222/2300] mIoU: 36.02  |  FB-IoU: 64.27 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 31.06    |  19: 54.39   
[Batch: 0223/2300] mIoU: 36.05  |  FB-IoU: 64.28 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 54.39   
[Batch: 0224/2300] mIoU: 35.92  |  FB-IoU: 64.27 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0225/2300] mIoU: 35.92  |  FB-IoU: 64.08 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0226/2300] mIoU: 35.90  |  FB-IoU: 64.06 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0227/2300] mIoU: 35.89  |  FB-IoU: 64.09 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0228/2300] mIoU: 35.87  |  FB-IoU: 64.13 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0229/2300] mIoU: 35.50  |  FB-IoU: 64.13 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0230/2300] mIoU: 35.61  |  FB-IoU: 64.19 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0231/2300] mIoU: 35.63  |  FB-IoU: 64.20 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0232/2300] mIoU: 35.65  |  FB-IoU: 64.20 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0233/2300] mIoU: 35.68  |  FB-IoU: 64.22 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0234/2300] mIoU: 35.66  |  FB-IoU: 64.23 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0235/2300] mIoU: 35.63  |  FB-IoU: 63.20 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0236/2300] mIoU: 35.63  |  FB-IoU: 63.21 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0237/2300] mIoU: 35.71  |  FB-IoU: 63.25 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0238/2300] mIoU: 35.73  |  FB-IoU: 63.29 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0239/2300] mIoU: 35.60  |  FB-IoU: 63.28 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0240/2300] mIoU: 35.68  |  FB-IoU: 63.29 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0241/2300] mIoU: 35.72  |  FB-IoU: 63.30 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0242/2300] mIoU: 35.73  |  FB-IoU: 63.18 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0243/2300] mIoU: 35.88  |  FB-IoU: 63.24 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0244/2300] mIoU: 35.99  |  FB-IoU: 63.56 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0245/2300] mIoU: 35.86  |  FB-IoU: 62.84 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0246/2300] mIoU: 36.05  |  FB-IoU: 62.88 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0247/2300] mIoU: 35.97  |  FB-IoU: 62.90 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0248/2300] mIoU: 35.92  |  FB-IoU: 62.88 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0249/2300] mIoU: 35.93  |  FB-IoU: 62.89 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0250/2300] mIoU: 35.74  |  FB-IoU: 62.80 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0251/2300] mIoU: 35.83  |  FB-IoU: 62.93 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0252/2300] mIoU: 35.90  |  FB-IoU: 62.96 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0253/2300] mIoU: 36.03  |  FB-IoU: 63.14 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0254/2300] mIoU: 35.93  |  FB-IoU: 63.35 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0255/2300] mIoU: 35.90  |  FB-IoU: 63.35 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0256/2300] mIoU: 35.90  |  FB-IoU: 63.36 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0257/2300] mIoU: 36.25  |  FB-IoU: 63.46 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0258/2300] mIoU: 36.63  |  FB-IoU: 63.49 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
[Batch: 0259/2300] mIoU: 36.68  |  FB-IoU: 63.51 |  0: 30.68    |  1: 72.84    |  2:  2.80    |  3:  7.16    |  4: 31.08    |  5: 86.56    |  6: 25.09    |  7: 84.62    |  8: 35.91    |  9: 23.97    |  10: 79.60    |  11: 58.49    |  12:  7.12    |  13: 12.84    |  14: 28.00    |  15: 61.15    |  16: 92.38    |  17: 20.26    |  18: 33.03    |  19: 45.46   
