
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: paco_part               
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/paco/3           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: True                    
| use_points_or_centers: True                    
|         sample_range: (3, 6)                  
| max_sample_iterations: 128                     
|                alpha: 0.5                     
|                 beta: 0.5                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.3                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2500] mIoU:  0.42  |  FB-IoU: 54.13 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0012/2500] mIoU:  5.95  |  FB-IoU: 53.00 |  0:  0.00    |  1:  0.00    |  2: 85.35    |  3: 49.18    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0013/2500] mIoU:  5.75  |  FB-IoU: 50.71 |  0:  0.00    |  1:  0.00    |  2: 85.35    |  3: 49.18    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0014/2500] mIoU:  5.80  |  FB-IoU: 48.64 |  0:  0.00    |  1:  0.00    |  2: 85.35    |  3: 49.18    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0015/2500] mIoU:  6.39  |  FB-IoU: 49.28 |  0:  0.00    |  1:  0.00    |  2: 85.35    |  3: 49.18    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0016/2500] mIoU:  6.67  |  FB-IoU: 47.47 |  0:  0.00    |  1:  0.00    |  2: 85.35    |  3: 49.18    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0017/2500] mIoU:  6.43  |  FB-IoU: 47.03 |  0:  0.00    |  1:  0.00    |  2: 85.35    |  3: 49.18    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0018/2500] mIoU:  7.69  |  FB-IoU: 48.35 |  0:  0.00    |  1:  0.00    |  2: 85.35    |  3: 49.18    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0019/2500] mIoU:  8.89  |  FB-IoU: 51.39 |  0:  0.00    |  1:  0.00    |  2: 85.35    |  3: 49.18    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0020/2500] mIoU:  8.49  |  FB-IoU: 49.73 |  0:  0.00    |  1:  0.00    |  2: 85.35    |  3: 49.18    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0021/2500] mIoU:  8.73  |  FB-IoU: 49.28 |  0:  0.00    |  1:  0.00    |  2: 85.35    |  3: 49.18    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0022/2500] mIoU:  8.63  |  FB-IoU: 50.89 |  0:  0.00    |  1:  0.00    |  2: 77.99    |  3: 49.18    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0023/2500] mIoU:  8.64  |  FB-IoU: 49.02 |  0:  0.00    |  1:  0.00    |  2: 77.99    |  3: 49.18    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0024/2500] mIoU:  8.64  |  FB-IoU: 49.64 |  0:  0.00    |  1:  0.00    |  2: 77.99    |  3: 49.18    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0025/2500] mIoU:  8.85  |  FB-IoU: 49.28 |  0:  0.00    |  1:  0.00    |  2: 77.99    |  3: 49.18    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0026/2500] mIoU:  8.90  |  FB-IoU: 50.16 |  0:  0.00    |  1:  0.00    |  2: 77.99    |  3: 49.18    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0027/2500] mIoU:  9.02  |  FB-IoU: 49.94 |  0:  0.00    |  1:  0.00    |  2: 77.99    |  3: 49.18    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0028/2500] mIoU:  9.89  |  FB-IoU: 50.69 |  0:  0.00    |  1:  0.00    |  2: 77.99    |  3: 49.18    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0029/2500] mIoU:  9.91  |  FB-IoU: 50.18 |  0:  0.00    |  1:  0.00    |  2: 77.99    |  3: 49.18    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0030/2500] mIoU: 10.50  |  FB-IoU: 49.99 |  0:  0.00    |  1:  0.00    |  2: 77.99    |  3: 49.18    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14: 44.71    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0031/2500] mIoU: 11.45  |  FB-IoU: 50.70 |  0:  0.00    |  1:  0.00    |  2: 77.99    |  3: 49.18    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14: 44.71    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0032/2500] mIoU: 11.84  |  FB-IoU: 50.31 |  0:  0.00    |  1:  0.00    |  2: 77.99    |  3: 49.18    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14: 44.71    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0033/2500] mIoU: 12.57  |  FB-IoU: 50.93 |  0:  0.00    |  1:  0.00    |  2: 77.99    |  3: 49.18    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14: 44.71    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0034/2500] mIoU: 12.54  |  FB-IoU: 50.88 |  0:  0.00    |  1:  0.00    |  2: 77.99    |  3: 49.18    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14: 44.71    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0035/2500] mIoU: 12.39  |  FB-IoU: 50.84 |  0:  0.00    |  1:  0.00    |  2: 66.06    |  3: 49.18    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14: 44.71    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0036/2500] mIoU: 13.45  |  FB-IoU: 51.52 |  0:  0.00    |  1:  0.00    |  2: 66.06    |  3: 49.18    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14: 44.71    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0037/2500] mIoU: 13.85  |  FB-IoU: 51.06 |  0:  0.00    |  1:  0.00    |  2: 66.06    |  3: 49.18    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13: 30.94    |  14: 44.71    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0038/2500] mIoU: 14.70  |  FB-IoU: 51.58 |  0:  0.00    |  1:  0.00    |  2: 66.06    |  3: 49.18    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.00    |  8: 64.33    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13: 30.94    |  14: 44.71    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0039/2500] mIoU: 15.36  |  FB-IoU: 51.73 |  0:  0.00    |  1:  0.00    |  2: 66.06    |  3: 49.18    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.00    |  8: 64.33    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 50.11    |  13: 30.94    |  14: 44.71    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0040/2500] mIoU: 15.35  |  FB-IoU: 52.27 |  0:  0.00    |  1:  0.00    |  2: 66.06    |  3: 49.18    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.00    |  8: 64.33    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 50.11    |  13: 30.94    |  14: 44.71    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0041/2500] mIoU: 15.45  |  FB-IoU: 51.30 |  0:  0.00    |  1:  0.00    |  2: 66.06    |  3: 49.18    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.00    |  8: 64.33    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 50.11    |  13: 30.94    |  14: 44.71    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0042/2500] mIoU: 15.52  |  FB-IoU: 51.44 |  0:  0.00    |  1:  0.00    |  2: 66.06    |  3: 49.18    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.00    |  8: 64.33    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 50.11    |  13: 30.94    |  14: 44.71    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0043/2500] mIoU: 16.41  |  FB-IoU: 51.91 |  0:  0.00    |  1:  0.00    |  2: 66.06    |  3: 49.18    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.00    |  8: 64.33    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 50.11    |  13: 30.94    |  14: 44.71    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0044/2500] mIoU: 16.61  |  FB-IoU: 52.67 |  0:  0.00    |  1:  0.00    |  2: 66.06    |  3: 49.18    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.00    |  8: 64.33    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 44.71    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0045/2500] mIoU: 16.61  |  FB-IoU: 52.78 |  0:  0.00    |  1:  0.00    |  2: 66.06    |  3: 49.18    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.00    |  8: 64.33    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 44.71    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0046/2500] mIoU: 17.35  |  FB-IoU: 53.05 |  0:  0.00    |  1:  0.00    |  2: 66.06    |  3: 49.18    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.00    |  8: 64.33    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 44.71    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0047/2500] mIoU: 17.54  |  FB-IoU: 52.85 |  0:  0.00    |  1:  0.00    |  2: 66.06    |  3: 49.18    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.00    |  8: 64.33    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 44.71    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0048/2500] mIoU: 17.27  |  FB-IoU: 52.88 |  0:  0.00    |  1:  0.00    |  2: 66.06    |  3: 49.18    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.00    |  8: 64.33    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 44.71    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0049/2500] mIoU: 17.27  |  FB-IoU: 52.88 |  0:  0.00    |  1:  0.00    |  2: 66.06    |  3: 49.18    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.00    |  8: 64.33    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 44.71    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0050/2500] mIoU: 17.11  |  FB-IoU: 51.93 |  0:  0.00    |  1:  0.00    |  2: 66.06    |  3: 49.18    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.00    |  8: 64.33    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 32.65    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0051/2500] mIoU: 17.14  |  FB-IoU: 51.99 |  0:  0.00    |  1:  0.00    |  2: 66.06    |  3: 49.18    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.00    |  8: 64.33    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 32.65    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0052/2500] mIoU: 18.14  |  FB-IoU: 52.40 |  0:  0.00    |  1:  0.00    |  2: 66.06    |  3: 49.18    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.00    |  8: 64.33    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 32.65    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0053/2500] mIoU: 18.17  |  FB-IoU: 51.05 |  0:  0.00    |  1:  0.00    |  2: 66.06    |  3: 49.18    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.00    |  8: 64.33    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 32.65    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0054/2500] mIoU: 18.09  |  FB-IoU: 50.87 |  0:  0.00    |  1:  0.00    |  2: 66.06    |  3: 49.18    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.00    |  8: 64.33    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 32.65    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0055/2500] mIoU: 18.09  |  FB-IoU: 50.60 |  0:  0.00    |  1:  0.00    |  2: 66.06    |  3: 49.18    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.00    |  8: 64.33    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 32.65    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.06    |  19:  0.00   
[Batch: 0056/2500] mIoU: 18.10  |  FB-IoU: 51.60 |  0:  0.00    |  1:  0.00    |  2: 66.06    |  3: 49.18    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.00    |  8: 64.33    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 32.65    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.06    |  19:  0.00   
[Batch: 0057/2500] mIoU: 17.97  |  FB-IoU: 51.71 |  0:  0.00    |  1:  0.00    |  2: 66.06    |  3: 39.61    |  4:  0.00    |  5:  0.00    |  6: 22.11    |  7:  0.00    |  8: 64.33    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 64.87    |  13: 30.94    |  14: 32.65    |  15: 29.49    |  16:  0.00    |  17:  0.00    |  18:  0.06    |  19:  0.00   
