
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 5                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis/fold5       
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2300] mIoU:  0.34  |  FB-IoU: 62.50 |  0: 31.18    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0012/2300] mIoU:  4.58  |  FB-IoU: 71.28 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0013/2300] mIoU:  5.07  |  FB-IoU: 71.34 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0014/2300] mIoU:  5.48  |  FB-IoU: 70.53 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0015/2300] mIoU:  5.81  |  FB-IoU: 69.44 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0016/2300] mIoU:  5.84  |  FB-IoU: 65.72 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0017/2300] mIoU:  6.31  |  FB-IoU: 66.16 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0018/2300] mIoU:  6.59  |  FB-IoU: 65.79 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18:  0.00    |  19:  0.00   
[Batch: 0019/2300] mIoU:  7.60  |  FB-IoU: 66.40 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19:  0.00   
[Batch: 0020/2300] mIoU:  8.25  |  FB-IoU: 67.66 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0021/2300] mIoU:  8.31  |  FB-IoU: 67.58 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0022/2300] mIoU:  8.57  |  FB-IoU: 65.84 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0023/2300] mIoU:  8.57  |  FB-IoU: 65.74 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0024/2300] mIoU:  9.61  |  FB-IoU: 66.23 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0025/2300] mIoU:  9.74  |  FB-IoU: 66.20 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0026/2300] mIoU:  9.75  |  FB-IoU: 58.78 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0027/2300] mIoU:  9.95  |  FB-IoU: 58.88 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0028/2300] mIoU: 10.10  |  FB-IoU: 57.85 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0029/2300] mIoU: 11.12  |  FB-IoU: 58.70 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0030/2300] mIoU: 11.97  |  FB-IoU: 59.45 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0031/2300] mIoU: 12.92  |  FB-IoU: 59.61 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0032/2300] mIoU: 12.93  |  FB-IoU: 58.17 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0033/2300] mIoU: 13.11  |  FB-IoU: 58.24 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0034/2300] mIoU: 13.45  |  FB-IoU: 58.45 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0035/2300] mIoU: 13.45  |  FB-IoU: 58.51 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0036/2300] mIoU: 13.73  |  FB-IoU: 58.51 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0037/2300] mIoU: 13.92  |  FB-IoU: 57.73 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0038/2300] mIoU: 14.85  |  FB-IoU: 58.21 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0039/2300] mIoU: 15.49  |  FB-IoU: 58.70 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0040/2300] mIoU: 15.88  |  FB-IoU: 58.84 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0041/2300] mIoU: 16.80  |  FB-IoU: 59.04 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0042/2300] mIoU: 16.98  |  FB-IoU: 59.10 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0043/2300] mIoU: 18.00  |  FB-IoU: 59.80 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0044/2300] mIoU: 18.99  |  FB-IoU: 61.11 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0045/2300] mIoU: 19.13  |  FB-IoU: 60.68 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0046/2300] mIoU: 19.13  |  FB-IoU: 60.74 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0047/2300] mIoU: 20.02  |  FB-IoU: 60.82 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0048/2300] mIoU: 20.75  |  FB-IoU: 60.93 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0049/2300] mIoU: 20.75  |  FB-IoU: 58.21 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0050/2300] mIoU: 21.13  |  FB-IoU: 58.31 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0051/2300] mIoU: 22.08  |  FB-IoU: 58.40 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0052/2300] mIoU: 22.09  |  FB-IoU: 58.01 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0053/2300] mIoU: 22.09  |  FB-IoU: 56.82 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0054/2300] mIoU: 22.10  |  FB-IoU: 56.88 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0055/2300] mIoU: 22.10  |  FB-IoU: 56.64 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0056/2300] mIoU: 22.47  |  FB-IoU: 56.76 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
[Batch: 0057/2300] mIoU: 22.47  |  FB-IoU: 56.81 |  0: 31.18    |  1: 47.29    |  2: 27.03    |  3:  0.41    |  4: 59.37    |  5: 89.36    |  6:  0.00    |  7:  0.78    |  8:  6.29    |  9:  0.00    |  10: 89.89    |  11: 69.48    |  12: 45.74    |  13: 37.34    |  14: 30.80    |  15:  2.00    |  16: 43.44    |  17: 26.27    |  18: 92.14    |  19: 60.13   
