
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/coco_5shot/fold1 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  2.10  |  FB-IoU: 69.51 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 42.02    |  19:  0.00   
[Batch: 0012/1000] mIoU: 27.33  |  FB-IoU: 69.79 |  0: 66.45    |  1: 94.68    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6: 44.41    |  7: 93.80    |  8:  0.00    |  9: 73.50    |  10:  9.37    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  5.29    |  15:  0.00    |  16: 57.22    |  17:  6.80    |  18: 42.02    |  19: 53.12   
[Batch: 0013/1000] mIoU: 26.30  |  FB-IoU: 68.29 |  0: 66.45    |  1: 94.68    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6: 44.41    |  7: 93.80    |  8:  0.00    |  9: 73.50    |  10:  9.37    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  5.29    |  15:  0.00    |  16: 36.61    |  17:  6.80    |  18: 42.02    |  19: 53.12   
[Batch: 0014/1000] mIoU: 26.98  |  FB-IoU: 67.80 |  0: 66.45    |  1: 94.68    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6: 44.41    |  7: 93.80    |  8:  0.00    |  9: 73.50    |  10:  9.37    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14: 18.91    |  15:  0.00    |  16: 36.61    |  17:  6.80    |  18: 42.02    |  19: 53.12   
[Batch: 0015/1000] mIoU: 27.40  |  FB-IoU: 68.47 |  0: 66.45    |  1: 94.68    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6: 44.41    |  7: 93.80    |  8:  0.00    |  9: 73.50    |  10:  9.37    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14: 27.17    |  15:  0.00    |  16: 36.61    |  17:  6.80    |  18: 42.02    |  19: 53.12   
[Batch: 0016/1000] mIoU: 31.10  |  FB-IoU: 69.11 |  0: 66.45    |  1: 94.68    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5: 74.06    |  6: 44.41    |  7: 93.80    |  8:  0.00    |  9: 73.50    |  10:  9.37    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14: 27.17    |  15:  0.00    |  16: 36.61    |  17:  6.80    |  18: 42.02    |  19: 53.12   
[Batch: 0017/1000] mIoU: 34.25  |  FB-IoU: 69.52 |  0: 66.45    |  1: 94.68    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5: 74.06    |  6: 44.41    |  7: 93.80    |  8:  0.00    |  9: 73.50    |  10:  9.37    |  11:  0.00    |  12: 62.95    |  13:  0.00    |  14: 27.17    |  15:  0.00    |  16: 36.61    |  17:  6.80    |  18: 42.02    |  19: 53.12   
[Batch: 0018/1000] mIoU: 35.64  |  FB-IoU: 69.27 |  0: 66.45    |  1: 94.68    |  2: 27.88    |  3:  0.00    |  4:  0.00    |  5: 74.06    |  6: 44.41    |  7: 93.80    |  8:  0.00    |  9: 73.50    |  10:  9.37    |  11:  0.00    |  12: 62.95    |  13:  0.00    |  14: 27.17    |  15:  0.00    |  16: 36.61    |  17:  6.80    |  18: 42.02    |  19: 53.12   
[Batch: 0019/1000] mIoU: 35.24  |  FB-IoU: 69.63 |  0: 66.45    |  1: 86.56    |  2: 27.88    |  3:  0.00    |  4:  0.00    |  5: 74.06    |  6: 44.41    |  7: 93.80    |  8:  0.00    |  9: 73.50    |  10:  9.37    |  11:  0.00    |  12: 62.95    |  13:  0.00    |  14: 27.17    |  15:  0.00    |  16: 36.61    |  17:  6.80    |  18: 42.02    |  19: 53.12   
[Batch: 0020/1000] mIoU: 35.54  |  FB-IoU: 70.00 |  0: 66.45    |  1: 86.56    |  2: 27.88    |  3:  0.00    |  4:  0.00    |  5: 74.06    |  6: 44.41    |  7: 93.80    |  8:  0.00    |  9: 79.55    |  10:  9.37    |  11:  0.00    |  12: 62.95    |  13:  0.00    |  14: 27.17    |  15:  0.00    |  16: 36.61    |  17:  6.80    |  18: 42.02    |  19: 53.12   
[Batch: 0021/1000] mIoU: 35.08  |  FB-IoU: 70.14 |  0: 57.29    |  1: 86.56    |  2: 27.88    |  3:  0.00    |  4:  0.00    |  5: 74.06    |  6: 44.41    |  7: 93.80    |  8:  0.00    |  9: 79.55    |  10:  9.37    |  11:  0.00    |  12: 62.95    |  13:  0.00    |  14: 27.17    |  15:  0.00    |  16: 36.61    |  17:  6.80    |  18: 42.02    |  19: 53.12   
[Batch: 0022/1000] mIoU: 35.90  |  FB-IoU: 71.75 |  0: 57.29    |  1: 86.56    |  2: 27.88    |  3:  0.00    |  4:  0.00    |  5: 74.06    |  6: 44.41    |  7: 93.80    |  8:  0.00    |  9: 79.55    |  10:  9.37    |  11:  0.00    |  12: 62.95    |  13:  0.00    |  14: 27.17    |  15:  0.00    |  16: 36.61    |  17:  6.80    |  18: 42.02    |  19: 69.56   
[Batch: 0023/1000] mIoU: 35.79  |  FB-IoU: 71.97 |  0: 57.29    |  1: 84.24    |  2: 27.88    |  3:  0.00    |  4:  0.00    |  5: 74.06    |  6: 44.41    |  7: 93.80    |  8:  0.00    |  9: 79.55    |  10:  9.37    |  11:  0.00    |  12: 62.95    |  13:  0.00    |  14: 27.17    |  15:  0.00    |  16: 36.61    |  17:  6.80    |  18: 42.02    |  19: 69.56   
[Batch: 0024/1000] mIoU: 35.47  |  FB-IoU: 72.10 |  0: 57.29    |  1: 84.24    |  2: 27.88    |  3:  0.00    |  4:  0.00    |  5: 74.06    |  6: 44.41    |  7: 87.40    |  8:  0.00    |  9: 79.55    |  10:  9.37    |  11:  0.00    |  12: 62.95    |  13:  0.00    |  14: 27.17    |  15:  0.00    |  16: 36.61    |  17:  6.80    |  18: 42.02    |  19: 69.56   
[Batch: 0025/1000] mIoU: 39.71  |  FB-IoU: 72.39 |  0: 57.29    |  1: 84.24    |  2: 27.88    |  3:  0.00    |  4: 84.84    |  5: 74.06    |  6: 44.41    |  7: 87.40    |  8:  0.00    |  9: 79.55    |  10:  9.37    |  11:  0.00    |  12: 62.95    |  13:  0.00    |  14: 27.17    |  15:  0.00    |  16: 36.61    |  17:  6.80    |  18: 42.02    |  19: 69.56   
[Batch: 0026/1000] mIoU: 39.18  |  FB-IoU: 72.45 |  0: 57.29    |  1: 84.24    |  2: 27.88    |  3:  0.00    |  4: 84.84    |  5: 74.06    |  6: 44.41    |  7: 87.40    |  8:  0.00    |  9: 68.92    |  10:  9.37    |  11:  0.00    |  12: 62.95    |  13:  0.00    |  14: 27.17    |  15:  0.00    |  16: 36.61    |  17:  6.80    |  18: 42.02    |  19: 69.56   
[Batch: 0027/1000] mIoU: 39.85  |  FB-IoU: 72.53 |  0: 57.29    |  1: 84.24    |  2: 41.46    |  3:  0.00    |  4: 84.84    |  5: 74.06    |  6: 44.41    |  7: 87.40    |  8:  0.00    |  9: 68.92    |  10:  9.37    |  11:  0.00    |  12: 62.95    |  13:  0.00    |  14: 27.17    |  15:  0.00    |  16: 36.61    |  17:  6.80    |  18: 42.02    |  19: 69.56   
[Batch: 0028/1000] mIoU: 43.48  |  FB-IoU: 72.76 |  0: 57.29    |  1: 84.24    |  2: 41.46    |  3:  0.00    |  4: 84.84    |  5: 74.06    |  6: 44.41    |  7: 87.40    |  8: 72.55    |  9: 68.92    |  10:  9.37    |  11:  0.00    |  12: 62.95    |  13:  0.00    |  14: 27.17    |  15:  0.00    |  16: 36.61    |  17:  6.80    |  18: 42.02    |  19: 69.56   
[Batch: 0029/1000] mIoU: 44.37  |  FB-IoU: 74.35 |  0: 57.29    |  1: 84.24    |  2: 41.46    |  3:  0.00    |  4: 84.84    |  5: 74.06    |  6: 44.41    |  7: 87.40    |  8: 72.55    |  9: 86.63    |  10:  9.37    |  11:  0.00    |  12: 62.95    |  13:  0.00    |  14: 27.17    |  15:  0.00    |  16: 36.61    |  17:  6.80    |  18: 42.02    |  19: 69.56   
[Batch: 0030/1000] mIoU: 44.91  |  FB-IoU: 74.61 |  0: 57.29    |  1: 84.24    |  2: 41.46    |  3:  0.00    |  4: 84.84    |  5: 74.06    |  6: 55.16    |  7: 87.40    |  8: 72.55    |  9: 86.63    |  10:  9.37    |  11:  0.00    |  12: 62.95    |  13:  0.00    |  14: 27.17    |  15:  0.00    |  16: 36.61    |  17:  6.80    |  18: 42.02    |  19: 69.56   
[Batch: 0031/1000] mIoU: 45.04  |  FB-IoU: 75.08 |  0: 57.29    |  1: 84.24    |  2: 41.46    |  3:  0.00    |  4: 84.84    |  5: 74.06    |  6: 55.16    |  7: 90.03    |  8: 72.55    |  9: 86.63    |  10:  9.37    |  11:  0.00    |  12: 62.95    |  13:  0.00    |  14: 27.17    |  15:  0.00    |  16: 36.61    |  17:  6.80    |  18: 42.02    |  19: 69.56   
[Batch: 0032/1000] mIoU: 46.28  |  FB-IoU: 75.51 |  0: 57.29    |  1: 84.24    |  2: 41.46    |  3:  0.00    |  4: 84.84    |  5: 74.06    |  6: 55.16    |  7: 90.03    |  8: 72.55    |  9: 86.63    |  10:  9.37    |  11:  0.00    |  12: 62.95    |  13:  0.00    |  14: 27.17    |  15:  0.00    |  16: 36.61    |  17:  6.80    |  18: 66.85    |  19: 69.56   
[Batch: 0033/1000] mIoU: 45.67  |  FB-IoU: 75.38 |  0: 57.29    |  1: 84.24    |  2: 41.46    |  3:  0.00    |  4: 84.84    |  5: 74.06    |  6: 55.16    |  7: 90.03    |  8: 72.55    |  9: 86.63    |  10:  9.37    |  11:  0.00    |  12: 50.75    |  13:  0.00    |  14: 27.17    |  15:  0.00    |  16: 36.61    |  17:  6.80    |  18: 66.85    |  19: 69.56   
[Batch: 0034/1000] mIoU: 44.91  |  FB-IoU: 74.92 |  0: 57.29    |  1: 84.24    |  2: 41.46    |  3:  0.00    |  4: 84.84    |  5: 74.06    |  6: 55.16    |  7: 90.03    |  8: 72.55    |  9: 86.63    |  10:  9.37    |  11:  0.00    |  12: 50.75    |  13:  0.00    |  14: 27.17    |  15:  0.00    |  16: 36.61    |  17:  6.80    |  18: 51.62    |  19: 69.56   
[Batch: 0035/1000] mIoU: 45.21  |  FB-IoU: 75.06 |  0: 57.29    |  1: 84.24    |  2: 41.46    |  3:  0.00    |  4: 84.84    |  5: 74.06    |  6: 55.16    |  7: 90.03    |  8: 72.55    |  9: 86.63    |  10:  9.37    |  11:  0.00    |  12: 56.82    |  13:  0.00    |  14: 27.17    |  15:  0.00    |  16: 36.61    |  17:  6.80    |  18: 51.62    |  19: 69.56   
[Batch: 0036/1000] mIoU: 46.58  |  FB-IoU: 73.50 |  0: 57.29    |  1: 84.24    |  2: 41.46    |  3:  0.00    |  4: 84.84    |  5: 74.06    |  6: 55.16    |  7: 90.03    |  8: 72.55    |  9: 86.63    |  10:  9.37    |  11:  0.00    |  12: 56.82    |  13:  0.00    |  14: 27.17    |  15:  0.00    |  16: 36.61    |  17: 34.10    |  18: 51.62    |  19: 69.56   
[Batch: 0037/1000] mIoU: 49.52  |  FB-IoU: 73.61 |  0: 57.29    |  1: 84.24    |  2: 41.46    |  3:  0.00    |  4: 84.84    |  5: 74.06    |  6: 55.16    |  7: 90.03    |  8: 72.55    |  9: 86.63    |  10:  9.37    |  11:  0.00    |  12: 56.82    |  13:  0.00    |  14: 27.17    |  15: 58.83    |  16: 36.61    |  17: 34.10    |  18: 51.62    |  19: 69.56   
[Batch: 0038/1000] mIoU: 47.96  |  FB-IoU: 72.17 |  0: 26.10    |  1: 84.24    |  2: 41.46    |  3:  0.00    |  4: 84.84    |  5: 74.06    |  6: 55.16    |  7: 90.03    |  8: 72.55    |  9: 86.63    |  10:  9.37    |  11:  0.00    |  12: 56.82    |  13:  0.00    |  14: 27.17    |  15: 58.83    |  16: 36.61    |  17: 34.10    |  18: 51.62    |  19: 69.56   
[Batch: 0039/1000] mIoU: 48.14  |  FB-IoU: 72.44 |  0: 26.10    |  1: 84.24    |  2: 41.46    |  3:  0.00    |  4: 84.84    |  5: 74.06    |  6: 55.16    |  7: 90.03    |  8: 72.55    |  9: 86.63    |  10:  9.37    |  11:  0.00    |  12: 60.55    |  13:  0.00    |  14: 27.17    |  15: 58.83    |  16: 36.61    |  17: 34.10    |  18: 51.62    |  19: 69.56   
[Batch: 0040/1000] mIoU: 48.99  |  FB-IoU: 73.46 |  0: 26.10    |  1: 84.24    |  2: 41.46    |  3:  0.00    |  4: 84.84    |  5: 91.06    |  6: 55.16    |  7: 90.03    |  8: 72.55    |  9: 86.63    |  10:  9.37    |  11:  0.00    |  12: 60.55    |  13:  0.00    |  14: 27.17    |  15: 58.83    |  16: 36.61    |  17: 34.10    |  18: 51.62    |  19: 69.56   
[Batch: 0041/1000] mIoU: 49.49  |  FB-IoU: 73.78 |  0: 26.10    |  1: 84.24    |  2: 41.46    |  3:  0.00    |  4: 84.84    |  5: 91.06    |  6: 65.06    |  7: 90.03    |  8: 72.55    |  9: 86.63    |  10:  9.37    |  11:  0.00    |  12: 60.55    |  13:  0.00    |  14: 27.17    |  15: 58.83    |  16: 36.61    |  17: 34.10    |  18: 51.62    |  19: 69.56   
[Batch: 0042/1000] mIoU: 53.96  |  FB-IoU: 74.02 |  0: 26.10    |  1: 84.24    |  2: 41.46    |  3:  0.00    |  4: 84.84    |  5: 91.06    |  6: 65.06    |  7: 90.03    |  8: 72.55    |  9: 86.63    |  10:  9.37    |  11:  0.00    |  12: 60.55    |  13: 89.37    |  14: 27.17    |  15: 58.83    |  16: 36.61    |  17: 34.10    |  18: 51.62    |  19: 69.56   
[Batch: 0043/1000] mIoU: 54.02  |  FB-IoU: 74.08 |  0: 26.10    |  1: 84.24    |  2: 42.80    |  3:  0.00    |  4: 84.84    |  5: 91.06    |  6: 65.06    |  7: 90.03    |  8: 72.55    |  9: 86.63    |  10:  9.37    |  11:  0.00    |  12: 60.55    |  13: 89.37    |  14: 27.17    |  15: 58.83    |  16: 36.61    |  17: 34.10    |  18: 51.62    |  19: 69.56   
[Batch: 0044/1000] mIoU: 54.07  |  FB-IoU: 74.92 |  0: 26.10    |  1: 84.24    |  2: 42.80    |  3:  0.00    |  4: 85.74    |  5: 91.06    |  6: 65.06    |  7: 90.03    |  8: 72.55    |  9: 86.63    |  10:  9.37    |  11:  0.00    |  12: 60.55    |  13: 89.37    |  14: 27.17    |  15: 58.83    |  16: 36.61    |  17: 34.10    |  18: 51.62    |  19: 69.56   
[Batch: 0045/1000] mIoU: 54.20  |  FB-IoU: 75.03 |  0: 26.10    |  1: 84.24    |  2: 42.80    |  3:  0.00    |  4: 85.74    |  5: 91.06    |  6: 65.06    |  7: 90.03    |  8: 72.55    |  9: 86.63    |  10:  9.37    |  11:  0.00    |  12: 60.55    |  13: 89.37    |  14: 27.17    |  15: 58.83    |  16: 39.28    |  17: 34.10    |  18: 51.62    |  19: 69.56   
[Batch: 0046/1000] mIoU: 54.16  |  FB-IoU: 75.12 |  0: 26.10    |  1: 84.24    |  2: 42.80    |  3:  0.00    |  4: 85.74    |  5: 91.06    |  6: 65.06    |  7: 89.08    |  8: 72.55    |  9: 86.63    |  10:  9.37    |  11:  0.00    |  12: 60.55    |  13: 89.37    |  14: 27.17    |  15: 58.83    |  16: 39.28    |  17: 34.10    |  18: 51.62    |  19: 69.56   
[Batch: 0047/1000] mIoU: 54.46  |  FB-IoU: 77.12 |  0: 26.10    |  1: 90.32    |  2: 42.80    |  3:  0.00    |  4: 85.74    |  5: 91.06    |  6: 65.06    |  7: 89.08    |  8: 72.55    |  9: 86.63    |  10:  9.37    |  11:  0.00    |  12: 60.55    |  13: 89.37    |  14: 27.17    |  15: 58.83    |  16: 39.28    |  17: 34.10    |  18: 51.62    |  19: 69.56   
[Batch: 0048/1000] mIoU: 54.46  |  FB-IoU: 77.19 |  0: 26.10    |  1: 90.32    |  2: 42.80    |  3:  0.00    |  4: 85.74    |  5: 91.06    |  6: 65.06    |  7: 89.08    |  8: 72.48    |  9: 86.63    |  10:  9.37    |  11:  0.00    |  12: 60.55    |  13: 89.37    |  14: 27.17    |  15: 58.83    |  16: 39.28    |  17: 34.10    |  18: 51.62    |  19: 69.56   
[Batch: 0049/1000] mIoU: 54.71  |  FB-IoU: 77.56 |  0: 26.10    |  1: 90.32    |  2: 42.80    |  3:  0.00    |  4: 85.74    |  5: 91.06    |  6: 65.06    |  7: 89.08    |  8: 72.48    |  9: 86.63    |  10:  9.37    |  11:  0.00    |  12: 60.55    |  13: 89.37    |  14: 27.17    |  15: 58.83    |  16: 39.28    |  17: 34.10    |  18: 51.62    |  19: 74.70   
[Batch: 0050/1000] mIoU: 53.89  |  FB-IoU: 77.96 |  0: 26.10    |  1: 90.32    |  2: 42.80    |  3:  0.00    |  4: 85.74    |  5: 91.06    |  6: 65.06    |  7: 89.08    |  8: 72.48    |  9: 86.63    |  10:  9.37    |  11:  0.00    |  12: 60.55    |  13: 72.98    |  14: 27.17    |  15: 58.83    |  16: 39.28    |  17: 34.10    |  18: 51.62    |  19: 74.70   
[Batch: 0051/1000] mIoU: 54.08  |  FB-IoU: 78.70 |  0: 26.10    |  1: 90.32    |  2: 42.80    |  3:  0.00    |  4: 89.53    |  5: 91.06    |  6: 65.06    |  7: 89.08    |  8: 72.48    |  9: 86.63    |  10:  9.37    |  11:  0.00    |  12: 60.55    |  13: 72.98    |  14: 27.17    |  15: 58.83    |  16: 39.28    |  17: 34.10    |  18: 51.62    |  19: 74.70   
[Batch: 0052/1000] mIoU: 54.40  |  FB-IoU: 78.84 |  0: 26.10    |  1: 90.32    |  2: 42.80    |  3:  0.00    |  4: 89.53    |  5: 91.06    |  6: 65.06    |  7: 89.08    |  8: 72.48    |  9: 86.63    |  10:  9.37    |  11:  0.00    |  12: 60.55    |  13: 72.98    |  14: 27.17    |  15: 58.83    |  16: 45.58    |  17: 34.10    |  18: 51.62    |  19: 74.70   
[Batch: 0053/1000] mIoU: 54.41  |  FB-IoU: 78.93 |  0: 26.10    |  1: 90.32    |  2: 42.80    |  3:  0.00    |  4: 89.53    |  5: 91.06    |  6: 65.06    |  7: 89.08    |  8: 72.48    |  9: 86.78    |  10:  9.37    |  11:  0.00    |  12: 60.55    |  13: 72.98    |  14: 27.17    |  15: 58.83    |  16: 45.58    |  17: 34.10    |  18: 51.62    |  19: 74.70   
[Batch: 0054/1000] mIoU: 54.23  |  FB-IoU: 78.97 |  0: 26.10    |  1: 90.32    |  2: 42.80    |  3:  0.00    |  4: 89.53    |  5: 91.06    |  6: 65.06    |  7: 89.08    |  8: 69.03    |  9: 86.78    |  10:  9.37    |  11:  0.00    |  12: 60.55    |  13: 72.98    |  14: 27.17    |  15: 58.83    |  16: 45.58    |  17: 34.10    |  18: 51.62    |  19: 74.70   
[Batch: 0055/1000] mIoU: 54.31  |  FB-IoU: 79.19 |  0: 26.10    |  1: 90.32    |  2: 42.80    |  3:  0.00    |  4: 89.53    |  5: 91.06    |  6: 65.06    |  7: 90.71    |  8: 69.03    |  9: 86.78    |  10:  9.37    |  11:  0.00    |  12: 60.55    |  13: 72.98    |  14: 27.17    |  15: 58.83    |  16: 45.58    |  17: 34.10    |  18: 51.62    |  19: 74.70   
[Batch: 0056/1000] mIoU: 54.56  |  FB-IoU: 79.19 |  0: 31.01    |  1: 90.32    |  2: 42.80    |  3:  0.00    |  4: 89.53    |  5: 91.06    |  6: 65.06    |  7: 90.71    |  8: 69.03    |  9: 86.78    |  10:  9.37    |  11:  0.00    |  12: 60.55    |  13: 72.98    |  14: 27.17    |  15: 58.83    |  16: 45.58    |  17: 34.10    |  18: 51.62    |  19: 74.70   
[Batch: 0057/1000] mIoU: 54.93  |  FB-IoU: 78.18 |  0: 31.01    |  1: 90.32    |  2: 42.80    |  3:  0.00    |  4: 89.53    |  5: 91.06    |  6: 65.06    |  7: 90.71    |  8: 69.03    |  9: 86.78    |  10: 16.75    |  11:  0.00    |  12: 60.55    |  13: 72.98    |  14: 27.17    |  15: 58.83    |  16: 45.58    |  17: 34.10    |  18: 51.62    |  19: 74.70   
