
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: pascal_part             
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/pascal/fold3     
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: True                    
| use_points_or_centers: True                    
|         sample_range: (3, 6)                  
| max_sample_iterations: 128                     
|                alpha: 0.5                     
|                 beta: 0.5                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.3                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 2164/2500] mIoU: 45.77  |  FB-IoU: 69.43 |  0: 59.21    |  1: 20.37    |  2: 21.88    |  3: 25.79    |  4: 67.28    |  5: 22.28    |  6: 91.66    |  7: 24.80    |  8: 45.28    |  9: 38.29    |  10: 75.29    |  11: 26.66    |  12: 36.85    |  13: 42.94    |  14: 55.29    |  15: 78.49   
[Batch: 2165/2500] mIoU: 45.76  |  FB-IoU: 69.42 |  0: 59.21    |  1: 20.37    |  2: 21.88    |  3: 25.79    |  4: 67.06    |  5: 22.28    |  6: 91.66    |  7: 24.80    |  8: 45.28    |  9: 38.29    |  10: 75.29    |  11: 26.66    |  12: 36.85    |  13: 42.94    |  14: 55.29    |  15: 78.49   
[Batch: 2166/2500] mIoU: 45.73  |  FB-IoU: 69.38 |  0: 59.21    |  1: 20.37    |  2: 21.88    |  3: 25.79    |  4: 67.06    |  5: 21.86    |  6: 91.66    |  7: 24.80    |  8: 45.28    |  9: 38.29    |  10: 75.29    |  11: 26.66    |  12: 36.85    |  13: 42.94    |  14: 55.29    |  15: 78.49   
[Batch: 2167/2500] mIoU: 45.74  |  FB-IoU: 69.40 |  0: 59.21    |  1: 20.37    |  2: 21.88    |  3: 25.79    |  4: 67.06    |  5: 21.86    |  6: 91.70    |  7: 24.80    |  8: 45.28    |  9: 38.29    |  10: 75.29    |  11: 26.66    |  12: 36.85    |  13: 42.94    |  14: 55.29    |  15: 78.49   
[Batch: 2168/2500] mIoU: 45.74  |  FB-IoU: 69.41 |  0: 59.21    |  1: 20.37    |  2: 21.88    |  3: 25.79    |  4: 67.06    |  5: 21.86    |  6: 91.70    |  7: 24.92    |  8: 45.28    |  9: 38.29    |  10: 75.29    |  11: 26.66    |  12: 36.85    |  13: 42.94    |  14: 55.29    |  15: 78.49   
[Batch: 2169/2500] mIoU: 45.74  |  FB-IoU: 69.39 |  0: 59.21    |  1: 20.37    |  2: 21.88    |  3: 25.79    |  4: 67.06    |  5: 21.86    |  6: 91.70    |  7: 24.92    |  8: 45.25    |  9: 38.29    |  10: 75.29    |  11: 26.66    |  12: 36.85    |  13: 42.94    |  14: 55.29    |  15: 78.49   
[Batch: 2170/2500] mIoU: 45.73  |  FB-IoU: 69.37 |  0: 59.21    |  1: 20.37    |  2: 21.88    |  3: 25.79    |  4: 67.06    |  5: 21.86    |  6: 91.70    |  7: 24.92    |  8: 45.25    |  9: 38.04    |  10: 75.29    |  11: 26.66    |  12: 36.85    |  13: 42.94    |  14: 55.29    |  15: 78.49   
[Batch: 2171/2500] mIoU: 45.72  |  FB-IoU: 69.37 |  0: 59.21    |  1: 20.37    |  2: 21.88    |  3: 25.79    |  4: 67.06    |  5: 21.86    |  6: 91.70    |  7: 24.92    |  8: 45.25    |  9: 38.04    |  10: 75.24    |  11: 26.66    |  12: 36.85    |  13: 42.94    |  14: 55.29    |  15: 78.49   
[Batch: 2172/2500] mIoU: 45.72  |  FB-IoU: 69.37 |  0: 59.21    |  1: 20.37    |  2: 21.88    |  3: 25.79    |  4: 67.06    |  5: 21.86    |  6: 91.70    |  7: 24.92    |  8: 45.25    |  9: 38.04    |  10: 75.24    |  11: 26.68    |  12: 36.85    |  13: 42.94    |  14: 55.29    |  15: 78.49   
[Batch: 2173/2500] mIoU: 45.73  |  FB-IoU: 69.37 |  0: 59.21    |  1: 20.37    |  2: 21.88    |  3: 25.79    |  4: 67.06    |  5: 21.86    |  6: 91.70    |  7: 24.92    |  8: 45.25    |  9: 38.04    |  10: 75.24    |  11: 26.68    |  12: 36.90    |  13: 42.94    |  14: 55.29    |  15: 78.49   
[Batch: 2174/2500] mIoU: 45.73  |  FB-IoU: 69.37 |  0: 59.21    |  1: 20.37    |  2: 21.88    |  3: 25.79    |  4: 67.06    |  5: 21.86    |  6: 91.70    |  7: 24.92    |  8: 45.25    |  9: 38.04    |  10: 75.24    |  11: 26.68    |  12: 36.90    |  13: 42.94    |  14: 55.29    |  15: 78.49   
[Batch: 2175/2500] mIoU: 45.72  |  FB-IoU: 69.36 |  0: 59.21    |  1: 20.37    |  2: 21.88    |  3: 25.79    |  4: 67.06    |  5: 21.86    |  6: 91.70    |  7: 24.92    |  8: 45.25    |  9: 38.04    |  10: 75.24    |  11: 26.68    |  12: 36.90    |  13: 42.94    |  14: 55.14    |  15: 78.49   
[Batch: 2176/2500] mIoU: 45.72  |  FB-IoU: 69.37 |  0: 59.21    |  1: 20.37    |  2: 21.88    |  3: 25.79    |  4: 67.06    |  5: 21.86    |  6: 91.70    |  7: 24.92    |  8: 45.25    |  9: 38.04    |  10: 75.24    |  11: 26.68    |  12: 36.90    |  13: 42.94    |  14: 55.14    |  15: 78.57   
[Batch: 2177/2500] mIoU: 45.70  |  FB-IoU: 69.35 |  0: 58.83    |  1: 20.37    |  2: 21.88    |  3: 25.79    |  4: 67.06    |  5: 21.86    |  6: 91.70    |  7: 24.92    |  8: 45.25    |  9: 38.04    |  10: 75.24    |  11: 26.68    |  12: 36.90    |  13: 42.94    |  14: 55.14    |  15: 78.57   
[Batch: 2178/2500] mIoU: 45.70  |  FB-IoU: 69.35 |  0: 58.83    |  1: 20.42    |  2: 21.88    |  3: 25.79    |  4: 67.06    |  5: 21.86    |  6: 91.70    |  7: 24.92    |  8: 45.25    |  9: 38.04    |  10: 75.24    |  11: 26.68    |  12: 36.90    |  13: 42.94    |  14: 55.14    |  15: 78.57   
[Batch: 2179/2500] mIoU: 45.70  |  FB-IoU: 69.36 |  0: 58.83    |  1: 20.42    |  2: 21.92    |  3: 25.79    |  4: 67.06    |  5: 21.86    |  6: 91.70    |  7: 24.92    |  8: 45.25    |  9: 38.04    |  10: 75.24    |  11: 26.68    |  12: 36.90    |  13: 42.94    |  14: 55.14    |  15: 78.57   
[Batch: 2180/2500] mIoU: 45.71  |  FB-IoU: 69.36 |  0: 58.83    |  1: 20.42    |  2: 21.92    |  3: 25.85    |  4: 67.06    |  5: 21.86    |  6: 91.70    |  7: 24.92    |  8: 45.25    |  9: 38.04    |  10: 75.24    |  11: 26.68    |  12: 36.90    |  13: 42.94    |  14: 55.14    |  15: 78.57   
[Batch: 2181/2500] mIoU: 45.71  |  FB-IoU: 69.37 |  0: 58.83    |  1: 20.42    |  2: 21.92    |  3: 25.85    |  4: 67.12    |  5: 21.86    |  6: 91.70    |  7: 24.92    |  8: 45.25    |  9: 38.04    |  10: 75.24    |  11: 26.68    |  12: 36.90    |  13: 42.94    |  14: 55.14    |  15: 78.57   
[Batch: 2182/2500] mIoU: 45.71  |  FB-IoU: 69.36 |  0: 58.83    |  1: 20.42    |  2: 21.92    |  3: 25.85    |  4: 67.12    |  5: 21.86    |  6: 91.70    |  7: 24.92    |  8: 45.25    |  9: 38.04    |  10: 75.24    |  11: 26.68    |  12: 36.90    |  13: 42.94    |  14: 55.14    |  15: 78.57   
[Batch: 2183/2500] mIoU: 45.71  |  FB-IoU: 69.38 |  0: 58.83    |  1: 20.42    |  2: 21.92    |  3: 25.85    |  4: 67.12    |  5: 21.86    |  6: 91.74    |  7: 24.92    |  8: 45.25    |  9: 38.04    |  10: 75.24    |  11: 26.68    |  12: 36.90    |  13: 42.94    |  14: 55.14    |  15: 78.57   
[Batch: 2184/2500] mIoU: 45.71  |  FB-IoU: 69.38 |  0: 58.83    |  1: 20.42    |  2: 21.92    |  3: 25.85    |  4: 67.12    |  5: 21.86    |  6: 91.74    |  7: 24.86    |  8: 45.25    |  9: 38.04    |  10: 75.24    |  11: 26.68    |  12: 36.90    |  13: 42.94    |  14: 55.14    |  15: 78.57   
[Batch: 2185/2500] mIoU: 45.71  |  FB-IoU: 69.37 |  0: 58.83    |  1: 20.42    |  2: 21.92    |  3: 25.85    |  4: 67.12    |  5: 21.86    |  6: 91.74    |  7: 24.86    |  8: 45.28    |  9: 38.04    |  10: 75.24    |  11: 26.68    |  12: 36.90    |  13: 42.94    |  14: 55.14    |  15: 78.57   
[Batch: 2186/2500] mIoU: 45.71  |  FB-IoU: 69.36 |  0: 58.83    |  1: 20.42    |  2: 21.92    |  3: 25.85    |  4: 67.12    |  5: 21.86    |  6: 91.74    |  7: 24.86    |  8: 45.28    |  9: 37.96    |  10: 75.24    |  11: 26.68    |  12: 36.90    |  13: 42.94    |  14: 55.14    |  15: 78.57   
[Batch: 2187/2500] mIoU: 45.71  |  FB-IoU: 69.36 |  0: 58.83    |  1: 20.42    |  2: 21.92    |  3: 25.85    |  4: 67.12    |  5: 21.86    |  6: 91.74    |  7: 24.86    |  8: 45.28    |  9: 37.96    |  10: 75.22    |  11: 26.68    |  12: 36.90    |  13: 42.94    |  14: 55.14    |  15: 78.57   
[Batch: 2188/2500] mIoU: 45.71  |  FB-IoU: 69.37 |  0: 58.83    |  1: 20.42    |  2: 21.92    |  3: 25.85    |  4: 67.12    |  5: 21.86    |  6: 91.74    |  7: 24.86    |  8: 45.28    |  9: 37.96    |  10: 75.22    |  11: 26.69    |  12: 36.90    |  13: 42.94    |  14: 55.14    |  15: 78.57   
[Batch: 2189/2500] mIoU: 45.71  |  FB-IoU: 69.37 |  0: 58.83    |  1: 20.42    |  2: 21.92    |  3: 25.85    |  4: 67.12    |  5: 21.86    |  6: 91.74    |  7: 24.86    |  8: 45.28    |  9: 37.96    |  10: 75.22    |  11: 26.69    |  12: 37.01    |  13: 42.94    |  14: 55.14    |  15: 78.57   
[Batch: 2190/2500] mIoU: 45.71  |  FB-IoU: 69.36 |  0: 58.83    |  1: 20.42    |  2: 21.92    |  3: 25.85    |  4: 67.12    |  5: 21.86    |  6: 91.74    |  7: 24.86    |  8: 45.28    |  9: 37.96    |  10: 75.22    |  11: 26.69    |  12: 37.01    |  13: 42.83    |  14: 55.14    |  15: 78.57   
[Batch: 2191/2500] mIoU: 45.71  |  FB-IoU: 69.37 |  0: 58.83    |  1: 20.42    |  2: 21.92    |  3: 25.85    |  4: 67.12    |  5: 21.86    |  6: 91.74    |  7: 24.86    |  8: 45.28    |  9: 37.96    |  10: 75.22    |  11: 26.69    |  12: 37.01    |  13: 42.83    |  14: 55.15    |  15: 78.57   
[Batch: 2192/2500] mIoU: 45.71  |  FB-IoU: 69.38 |  0: 58.83    |  1: 20.42    |  2: 21.92    |  3: 25.85    |  4: 67.12    |  5: 21.86    |  6: 91.74    |  7: 24.86    |  8: 45.28    |  9: 37.96    |  10: 75.22    |  11: 26.69    |  12: 37.01    |  13: 42.83    |  14: 55.15    |  15: 78.66   
[Batch: 2193/2500] mIoU: 45.72  |  FB-IoU: 69.38 |  0: 58.91    |  1: 20.42    |  2: 21.92    |  3: 25.85    |  4: 67.12    |  5: 21.86    |  6: 91.74    |  7: 24.86    |  8: 45.28    |  9: 37.96    |  10: 75.22    |  11: 26.69    |  12: 37.01    |  13: 42.83    |  14: 55.15    |  15: 78.66   
[Batch: 2194/2500] mIoU: 45.72  |  FB-IoU: 69.38 |  0: 58.91    |  1: 20.47    |  2: 21.92    |  3: 25.85    |  4: 67.12    |  5: 21.86    |  6: 91.74    |  7: 24.86    |  8: 45.28    |  9: 37.96    |  10: 75.22    |  11: 26.69    |  12: 37.01    |  13: 42.83    |  14: 55.15    |  15: 78.66   
[Batch: 2195/2500] mIoU: 45.72  |  FB-IoU: 69.39 |  0: 58.91    |  1: 20.47    |  2: 21.95    |  3: 25.85    |  4: 67.12    |  5: 21.86    |  6: 91.74    |  7: 24.86    |  8: 45.28    |  9: 37.96    |  10: 75.22    |  11: 26.69    |  12: 37.01    |  13: 42.83    |  14: 55.15    |  15: 78.66   
[Batch: 2196/2500] mIoU: 45.72  |  FB-IoU: 69.39 |  0: 58.91    |  1: 20.47    |  2: 21.95    |  3: 25.85    |  4: 67.12    |  5: 21.86    |  6: 91.74    |  7: 24.86    |  8: 45.28    |  9: 37.96    |  10: 75.22    |  11: 26.69    |  12: 37.01    |  13: 42.83    |  14: 55.15    |  15: 78.66   
[Batch: 2197/2500] mIoU: 45.71  |  FB-IoU: 69.39 |  0: 58.91    |  1: 20.47    |  2: 21.95    |  3: 25.85    |  4: 66.97    |  5: 21.86    |  6: 91.74    |  7: 24.86    |  8: 45.28    |  9: 37.96    |  10: 75.22    |  11: 26.69    |  12: 37.01    |  13: 42.83    |  14: 55.15    |  15: 78.66   
[Batch: 2198/2500] mIoU: 45.71  |  FB-IoU: 69.39 |  0: 58.91    |  1: 20.47    |  2: 21.95    |  3: 25.85    |  4: 66.97    |  5: 21.81    |  6: 91.74    |  7: 24.86    |  8: 45.28    |  9: 37.96    |  10: 75.22    |  11: 26.69    |  12: 37.01    |  13: 42.83    |  14: 55.15    |  15: 78.66   
[Batch: 2199/2500] mIoU: 45.70  |  FB-IoU: 69.39 |  0: 58.91    |  1: 20.47    |  2: 21.95    |  3: 25.85    |  4: 66.97    |  5: 21.81    |  6: 91.60    |  7: 24.86    |  8: 45.28    |  9: 37.96    |  10: 75.22    |  11: 26.69    |  12: 37.01    |  13: 42.83    |  14: 55.15    |  15: 78.66   
[Batch: 2200/2500] mIoU: 45.71  |  FB-IoU: 69.39 |  0: 58.91    |  1: 20.47    |  2: 21.95    |  3: 25.85    |  4: 66.97    |  5: 21.81    |  6: 91.60    |  7: 24.92    |  8: 45.28    |  9: 37.96    |  10: 75.22    |  11: 26.69    |  12: 37.01    |  13: 42.83    |  14: 55.15    |  15: 78.66   
[Batch: 2201/2500] mIoU: 45.71  |  FB-IoU: 69.39 |  0: 58.91    |  1: 20.47    |  2: 21.95    |  3: 25.85    |  4: 66.97    |  5: 21.81    |  6: 91.60    |  7: 24.92    |  8: 45.31    |  9: 37.96    |  10: 75.22    |  11: 26.69    |  12: 37.01    |  13: 42.83    |  14: 55.15    |  15: 78.66   
[Batch: 2202/2500] mIoU: 45.72  |  FB-IoU: 69.39 |  0: 58.91    |  1: 20.47    |  2: 21.95    |  3: 25.85    |  4: 66.97    |  5: 21.81    |  6: 91.60    |  7: 24.92    |  8: 45.31    |  9: 38.10    |  10: 75.22    |  11: 26.69    |  12: 37.01    |  13: 42.83    |  14: 55.15    |  15: 78.66   
[Batch: 2203/2500] mIoU: 45.72  |  FB-IoU: 69.41 |  0: 58.91    |  1: 20.47    |  2: 21.95    |  3: 25.85    |  4: 66.97    |  5: 21.81    |  6: 91.60    |  7: 24.92    |  8: 45.31    |  9: 38.10    |  10: 75.36    |  11: 26.69    |  12: 37.01    |  13: 42.83    |  14: 55.15    |  15: 78.66   
[Batch: 2204/2500] mIoU: 45.73  |  FB-IoU: 69.41 |  0: 58.91    |  1: 20.47    |  2: 21.95    |  3: 25.85    |  4: 66.97    |  5: 21.81    |  6: 91.60    |  7: 24.92    |  8: 45.31    |  9: 38.10    |  10: 75.36    |  11: 26.70    |  12: 37.01    |  13: 42.83    |  14: 55.15    |  15: 78.66   
[Batch: 2205/2500] mIoU: 45.71  |  FB-IoU: 69.39 |  0: 58.91    |  1: 20.47    |  2: 21.95    |  3: 25.85    |  4: 66.97    |  5: 21.81    |  6: 91.60    |  7: 24.92    |  8: 45.31    |  9: 38.10    |  10: 75.36    |  11: 26.70    |  12: 36.77    |  13: 42.83    |  14: 55.15    |  15: 78.66   
[Batch: 2206/2500] mIoU: 45.71  |  FB-IoU: 69.39 |  0: 58.91    |  1: 20.47    |  2: 21.95    |  3: 25.85    |  4: 66.97    |  5: 21.81    |  6: 91.60    |  7: 24.92    |  8: 45.31    |  9: 38.10    |  10: 75.36    |  11: 26.70    |  12: 36.77    |  13: 42.83    |  14: 55.15    |  15: 78.66   
[Batch: 2207/2500] mIoU: 45.72  |  FB-IoU: 69.40 |  0: 58.91    |  1: 20.47    |  2: 21.95    |  3: 25.85    |  4: 66.97    |  5: 21.81    |  6: 91.60    |  7: 24.92    |  8: 45.31    |  9: 38.10    |  10: 75.36    |  11: 26.70    |  12: 36.77    |  13: 42.83    |  14: 55.36    |  15: 78.66   
[Batch: 2208/2500] mIoU: 45.73  |  FB-IoU: 69.42 |  0: 58.91    |  1: 20.47    |  2: 21.95    |  3: 25.85    |  4: 66.97    |  5: 21.81    |  6: 91.60    |  7: 24.92    |  8: 45.31    |  9: 38.10    |  10: 75.36    |  11: 26.70    |  12: 36.77    |  13: 42.83    |  14: 55.36    |  15: 78.82   
[Batch: 2209/2500] mIoU: 45.73  |  FB-IoU: 69.42 |  0: 58.95    |  1: 20.47    |  2: 21.95    |  3: 25.85    |  4: 66.97    |  5: 21.81    |  6: 91.60    |  7: 24.92    |  8: 45.31    |  9: 38.10    |  10: 75.36    |  11: 26.70    |  12: 36.77    |  13: 42.83    |  14: 55.36    |  15: 78.82   
[Batch: 2210/2500] mIoU: 45.73  |  FB-IoU: 69.41 |  0: 58.95    |  1: 20.33    |  2: 21.95    |  3: 25.85    |  4: 66.97    |  5: 21.81    |  6: 91.60    |  7: 24.92    |  8: 45.31    |  9: 38.10    |  10: 75.36    |  11: 26.70    |  12: 36.77    |  13: 42.83    |  14: 55.36    |  15: 78.82   
[Batch: 2211/2500] mIoU: 45.69  |  FB-IoU: 69.41 |  0: 58.95    |  1: 20.33    |  2: 21.38    |  3: 25.85    |  4: 66.97    |  5: 21.81    |  6: 91.60    |  7: 24.92    |  8: 45.31    |  9: 38.10    |  10: 75.36    |  11: 26.70    |  12: 36.77    |  13: 42.83    |  14: 55.36    |  15: 78.82   
[Batch: 2212/2500] mIoU: 45.69  |  FB-IoU: 69.41 |  0: 58.95    |  1: 20.33    |  2: 21.38    |  3: 25.85    |  4: 66.97    |  5: 21.81    |  6: 91.60    |  7: 24.92    |  8: 45.31    |  9: 38.10    |  10: 75.36    |  11: 26.70    |  12: 36.77    |  13: 42.83    |  14: 55.36    |  15: 78.82   
[Batch: 2213/2500] mIoU: 45.68  |  FB-IoU: 69.41 |  0: 58.95    |  1: 20.33    |  2: 21.38    |  3: 25.85    |  4: 66.88    |  5: 21.81    |  6: 91.60    |  7: 24.92    |  8: 45.31    |  9: 38.10    |  10: 75.36    |  11: 26.70    |  12: 36.77    |  13: 42.83    |  14: 55.36    |  15: 78.82   
[Batch: 2214/2500] mIoU: 45.67  |  FB-IoU: 69.39 |  0: 58.95    |  1: 20.33    |  2: 21.38    |  3: 25.85    |  4: 66.88    |  5: 21.66    |  6: 91.60    |  7: 24.92    |  8: 45.31    |  9: 38.10    |  10: 75.36    |  11: 26.70    |  12: 36.77    |  13: 42.83    |  14: 55.36    |  15: 78.82   
[Batch: 2215/2500] mIoU: 45.68  |  FB-IoU: 69.41 |  0: 58.95    |  1: 20.33    |  2: 21.38    |  3: 25.85    |  4: 66.88    |  5: 21.66    |  6: 91.62    |  7: 24.92    |  8: 45.31    |  9: 38.10    |  10: 75.36    |  11: 26.70    |  12: 36.77    |  13: 42.83    |  14: 55.36    |  15: 78.82   
[Batch: 2216/2500] mIoU: 45.68  |  FB-IoU: 69.42 |  0: 58.95    |  1: 20.33    |  2: 21.38    |  3: 25.85    |  4: 66.88    |  5: 21.66    |  6: 91.62    |  7: 24.92    |  8: 45.31    |  9: 38.10    |  10: 75.36    |  11: 26.70    |  12: 36.77    |  13: 42.83    |  14: 55.36    |  15: 78.82   
[Batch: 2217/2500] mIoU: 45.68  |  FB-IoU: 69.41 |  0: 58.95    |  1: 20.33    |  2: 21.38    |  3: 25.85    |  4: 66.88    |  5: 21.66    |  6: 91.62    |  7: 24.92    |  8: 45.32    |  9: 38.10    |  10: 75.36    |  11: 26.70    |  12: 36.77    |  13: 42.83    |  14: 55.36    |  15: 78.82   
[Batch: 2218/2500] mIoU: 45.68  |  FB-IoU: 69.42 |  0: 58.95    |  1: 20.33    |  2: 21.38    |  3: 25.85    |  4: 66.88    |  5: 21.66    |  6: 91.62    |  7: 24.92    |  8: 45.32    |  9: 38.21    |  10: 75.36    |  11: 26.70    |  12: 36.77    |  13: 42.83    |  14: 55.36    |  15: 78.82   
[Batch: 2219/2500] mIoU: 45.67  |  FB-IoU: 69.41 |  0: 58.95    |  1: 20.33    |  2: 21.38    |  3: 25.85    |  4: 66.88    |  5: 21.66    |  6: 91.62    |  7: 24.92    |  8: 45.32    |  9: 38.21    |  10: 75.18    |  11: 26.70    |  12: 36.77    |  13: 42.83    |  14: 55.36    |  15: 78.82   
[Batch: 2220/2500] mIoU: 45.68  |  FB-IoU: 69.41 |  0: 58.95    |  1: 20.33    |  2: 21.38    |  3: 25.85    |  4: 66.88    |  5: 21.66    |  6: 91.62    |  7: 24.92    |  8: 45.32    |  9: 38.21    |  10: 75.18    |  11: 26.79    |  12: 36.77    |  13: 42.83    |  14: 55.36    |  15: 78.82   
[Batch: 2221/2500] mIoU: 45.68  |  FB-IoU: 69.41 |  0: 58.95    |  1: 20.33    |  2: 21.38    |  3: 25.85    |  4: 66.88    |  5: 21.66    |  6: 91.62    |  7: 24.92    |  8: 45.32    |  9: 38.21    |  10: 75.18    |  11: 26.79    |  12: 36.84    |  13: 42.83    |  14: 55.36    |  15: 78.82   
[Batch: 2222/2500] mIoU: 45.69  |  FB-IoU: 69.41 |  0: 58.95    |  1: 20.33    |  2: 21.38    |  3: 25.85    |  4: 66.88    |  5: 21.66    |  6: 91.62    |  7: 24.92    |  8: 45.32    |  9: 38.21    |  10: 75.18    |  11: 26.79    |  12: 36.84    |  13: 42.90    |  14: 55.36    |  15: 78.82   
[Batch: 2223/2500] mIoU: 45.69  |  FB-IoU: 69.41 |  0: 58.95    |  1: 20.33    |  2: 21.38    |  3: 25.85    |  4: 66.88    |  5: 21.66    |  6: 91.62    |  7: 24.92    |  8: 45.32    |  9: 38.21    |  10: 75.18    |  11: 26.79    |  12: 36.84    |  13: 42.90    |  14: 55.44    |  15: 78.82   
[Batch: 2224/2500] mIoU: 45.69  |  FB-IoU: 69.41 |  0: 58.95    |  1: 20.33    |  2: 21.38    |  3: 25.85    |  4: 66.88    |  5: 21.66    |  6: 91.62    |  7: 24.92    |  8: 45.32    |  9: 38.21    |  10: 75.18    |  11: 26.79    |  12: 36.84    |  13: 42.90    |  14: 55.44    |  15: 78.75   
[Batch: 2225/2500] mIoU: 45.69  |  FB-IoU: 69.41 |  0: 59.02    |  1: 20.33    |  2: 21.38    |  3: 25.85    |  4: 66.88    |  5: 21.66    |  6: 91.62    |  7: 24.92    |  8: 45.32    |  9: 38.21    |  10: 75.18    |  11: 26.79    |  12: 36.84    |  13: 42.90    |  14: 55.44    |  15: 78.75   
[Batch: 2226/2500] mIoU: 45.70  |  FB-IoU: 69.42 |  0: 59.02    |  1: 20.47    |  2: 21.38    |  3: 25.85    |  4: 66.88    |  5: 21.66    |  6: 91.62    |  7: 24.92    |  8: 45.32    |  9: 38.21    |  10: 75.18    |  11: 26.79    |  12: 36.84    |  13: 42.90    |  14: 55.44    |  15: 78.75   
[Batch: 2227/2500] mIoU: 45.69  |  FB-IoU: 69.42 |  0: 59.02    |  1: 20.47    |  2: 21.18    |  3: 25.85    |  4: 66.88    |  5: 21.66    |  6: 91.62    |  7: 24.92    |  8: 45.32    |  9: 38.21    |  10: 75.18    |  11: 26.79    |  12: 36.84    |  13: 42.90    |  14: 55.44    |  15: 78.75   
[Batch: 2228/2500] mIoU: 45.68  |  FB-IoU: 69.40 |  0: 59.02    |  1: 20.47    |  2: 21.18    |  3: 25.65    |  4: 66.88    |  5: 21.66    |  6: 91.62    |  7: 24.92    |  8: 45.32    |  9: 38.21    |  10: 75.18    |  11: 26.79    |  12: 36.84    |  13: 42.90    |  14: 55.44    |  15: 78.75   
[Batch: 2229/2500] mIoU: 45.65  |  FB-IoU: 69.38 |  0: 59.02    |  1: 20.47    |  2: 21.18    |  3: 25.65    |  4: 66.50    |  5: 21.66    |  6: 91.62    |  7: 24.92    |  8: 45.32    |  9: 38.21    |  10: 75.18    |  11: 26.79    |  12: 36.84    |  13: 42.90    |  14: 55.44    |  15: 78.75   
[Batch: 2230/2500] mIoU: 45.66  |  FB-IoU: 69.39 |  0: 59.02    |  1: 20.47    |  2: 21.18    |  3: 25.65    |  4: 66.50    |  5: 21.81    |  6: 91.62    |  7: 24.92    |  8: 45.32    |  9: 38.21    |  10: 75.18    |  11: 26.79    |  12: 36.84    |  13: 42.90    |  14: 55.44    |  15: 78.75   
[Batch: 2231/2500] mIoU: 45.65  |  FB-IoU: 69.39 |  0: 59.02    |  1: 20.47    |  2: 21.18    |  3: 25.65    |  4: 66.50    |  5: 21.81    |  6: 91.42    |  7: 24.92    |  8: 45.32    |  9: 38.21    |  10: 75.18    |  11: 26.79    |  12: 36.84    |  13: 42.90    |  14: 55.44    |  15: 78.75   
[Batch: 2232/2500] mIoU: 45.65  |  FB-IoU: 69.39 |  0: 59.02    |  1: 20.47    |  2: 21.18    |  3: 25.65    |  4: 66.50    |  5: 21.81    |  6: 91.42    |  7: 24.98    |  8: 45.32    |  9: 38.21    |  10: 75.18    |  11: 26.79    |  12: 36.84    |  13: 42.90    |  14: 55.44    |  15: 78.75   
[Batch: 2233/2500] mIoU: 45.65  |  FB-IoU: 69.37 |  0: 59.02    |  1: 20.47    |  2: 21.18    |  3: 25.65    |  4: 66.50    |  5: 21.81    |  6: 91.42    |  7: 24.98    |  8: 45.19    |  9: 38.21    |  10: 75.18    |  11: 26.79    |  12: 36.84    |  13: 42.90    |  14: 55.44    |  15: 78.75   
[Batch: 2234/2500] mIoU: 45.66  |  FB-IoU: 69.38 |  0: 59.02    |  1: 20.47    |  2: 21.18    |  3: 25.65    |  4: 66.50    |  5: 21.81    |  6: 91.42    |  7: 24.98    |  8: 45.19    |  9: 38.37    |  10: 75.18    |  11: 26.79    |  12: 36.84    |  13: 42.90    |  14: 55.44    |  15: 78.75   
[Batch: 2235/2500] mIoU: 45.66  |  FB-IoU: 69.39 |  0: 59.02    |  1: 20.47    |  2: 21.18    |  3: 25.65    |  4: 66.50    |  5: 21.81    |  6: 91.42    |  7: 24.98    |  8: 45.19    |  9: 38.37    |  10: 75.29    |  11: 26.79    |  12: 36.84    |  13: 42.90    |  14: 55.44    |  15: 78.75   
[Batch: 2236/2500] mIoU: 45.66  |  FB-IoU: 69.39 |  0: 59.02    |  1: 20.47    |  2: 21.18    |  3: 25.65    |  4: 66.50    |  5: 21.81    |  6: 91.42    |  7: 24.98    |  8: 45.19    |  9: 38.37    |  10: 75.29    |  11: 26.70    |  12: 36.84    |  13: 42.90    |  14: 55.44    |  15: 78.75   
